,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,42:26,12,29,.414,4,16,.250,7,11,.636,2,5,7,5,3,0,5,3,35,-3
Domantas Sabonis,41:51,9,14,.643,0,1,.000,5,5,1.000,3,11,14,7,3,1,4,4,23,-7
Harrison Barnes,38:12,6,14,.429,3,5,.600,2,4,.500,1,4,5,4,0,0,1,1,17,-7
Keegan Murray,37:43,4,12,.333,2,7,.286,1,2,.500,5,2,7,3,1,1,1,2,11,-9
Keon Ellis,27:30,0,5,.000,0,4,.000,0,0,,0,0,0,1,0,2,1,4,0,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,24:15,4,9,.444,2,6,.333,0,0,,0,2,2,1,0,0,1,2,10,+10
Trey Lyles,13:02,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,2,1,0,-7
Sasha Vezenkov,10:41,1,4,.250,0,2,.000,0,0,,2,0,2,0,1,0,0,0,2,+3
Alex Len,4:20,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+5
Chris Duarte,Did Not Play
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,240,36,88,.409,11,41,.268,15,22,.682,14,26,40,21,9,4,15,17,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,12:00,5,8,.625,1,2,.500,0,0,,1,0,1,0,1,0,2,0,11,+2
Domantas Sabonis,8:00,3,4,.750,0,0,,2,2,1.000,1,2,3,0,3,1,1,2,8,+3
Harrison Barnes,9:57,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,4,+5
Keegan Murray,10:03,0,4,.000,0,2,.000,1,2,.500,1,1,2,0,0,0,0,0,1,0
Keon Ellis,8:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1
Trey Lyles,4:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-1
Sasha Vezenkov, 
Alex Len,3:31,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Chris Duarte,Did Not Play
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,9,21,.429,1,6,.167,5,6,.833,4,7,11,2,5,1,5,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,7:54,2,5,.400,2,4,.500,1,2,.500,0,0,0,1,1,0,1,0,7,-9
Domantas Sabonis,12:00,1,2,.500,0,1,.000,0,0,,1,5,6,4,0,0,1,0,2,-11
Harrison Barnes,8:43,2,3,.667,1,2,.500,0,2,.000,0,1,1,1,0,0,0,0,5,-11
Keegan Murray,7:53,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,1,1,3,-12
Keon Ellis,12:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,2,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,4:06,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-2
Trey Lyles,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
Sasha Vezenkov,2:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Alex Len, 
Chris Duarte,Did Not Play
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,8,20,.400,4,14,.286,1,4,.250,1,6,7,6,1,2,4,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,19:54,7,13,.538,3,6,.500,1,2,.500,1,0,1,1,2,0,3,0,18,-7
Domantas Sabonis,20:00,4,6,.667,0,1,.000,2,2,1.000,2,7,9,4,3,1,2,2,10,-8
Harrison Barnes,18:40,3,6,.500,1,3,.333,2,4,.500,0,3,3,2,0,0,0,0,9,-6
Keegan Murray,17:56,1,8,.125,1,6,.167,1,2,.500,1,1,2,0,0,0,1,1,4,-12
Keon Ellis,20:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,2,0,2,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,8:06,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-3
Trey Lyles,8:54,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,2,1,0,-4
Sasha Vezenkov,2:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Alex Len,3:31,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Chris Duarte,Did Not Play
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,120,17,41,.415,5,20,.250,6,10,.600,5,13,18,8,6,3,9,7,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,12:00,3,7,.429,1,4,.250,3,6,.500,0,2,2,1,0,0,2,2,10,0
Domantas Sabonis,9:54,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,6,-1
Harrison Barnes,11:11,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,-3
Keegan Murray,9:20,2,2,1.000,0,0,,0,0,,3,1,4,2,0,1,0,1,4,+1
Keon Ellis,4:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,7:37,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,1,6,+5
Trey Lyles,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Sasha Vezenkov,2:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Alex Len,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Chris Duarte,Did Not Play
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
