,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,41:32,9,14,.643,1,2,.500,2,3,.667,4,7,11,14,1,0,5,3,21,-7
Keegan Murray,33:52,6,12,.500,1,6,.167,0,0,,2,8,10,3,1,2,1,0,13,-17
De'Aaron Fox,32:45,6,17,.353,2,8,.250,1,3,.333,0,1,1,5,0,0,3,3,15,-27
Harrison Barnes,21:24,4,7,.571,1,4,.250,5,5,1.000,0,1,1,0,0,0,0,3,14,-27
Kevin Huerter,17:10,2,7,.286,0,3,.000,0,0,,1,1,2,1,0,0,2,0,4,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,29:04,10,20,.500,6,10,.600,0,0,,1,3,4,5,0,1,4,3,26,-4
Trey Lyles,24:18,0,2,.000,0,2,.000,1,2,.500,1,4,5,0,1,1,1,2,1,+6
Davion Mitchell,19:50,5,6,.833,4,4,1.000,0,0,,1,3,4,2,1,0,1,2,14,+23
Keon Ellis,17:21,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,1,0,5,5,0
Alex Len,2:44,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,1,0,+3
Chris Duarte,Did Not Dress
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,240,44,90,.489,16,42,.381,9,13,.692,10,30,40,32,5,5,18,22,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,12:00,3,5,.600,0,0,,2,3,.667,3,2,5,6,1,0,2,1,8,-2
Keegan Murray,12:00,3,6,.500,0,3,.000,0,0,,2,3,5,0,0,1,0,0,6,-2
De'Aaron Fox,4:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Harrison Barnes,6:26,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-8
Kevin Huerter,6:26,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:34,3,6,.500,2,3,.667,0,0,,1,0,1,2,0,1,1,0,8,+6
Trey Lyles,5:34,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+6
Davion Mitchell,5:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,3,+8
Keon Ellis,1:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
Alex Len, 
Chris Duarte,Did Not Dress
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,11,26,.423,3,12,.250,2,3,.667,7,8,15,8,1,2,5,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,8:16,1,3,.333,0,0,,0,0,,1,1,2,3,0,0,0,0,2,+2
Keegan Murray,8:16,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,1,0,4,+2
De'Aaron Fox,9:55,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,3,1,6,-9
Harrison Barnes,8:36,3,3,1.000,1,1,1.000,5,5,1.000,0,0,0,0,0,0,0,2,12,-8
Kevin Huerter,5:23,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,8:00,1,4,.250,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,-10
Trey Lyles,7:08,0,0,,0,0,,1,2,.500,0,0,0,0,1,1,1,2,1,-10
Davion Mitchell,2:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Keon Ellis,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Alex Len, 
Chris Duarte,Did Not Dress
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,11,20,.550,2,4,.500,6,7,.857,1,5,6,7,2,1,6,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,20:16,4,8,.500,0,0,,2,3,.667,4,3,7,9,1,0,2,1,10,0
Keegan Murray,20:16,5,9,.556,0,4,.000,0,0,,2,5,7,1,1,1,1,0,10,0
De'Aaron Fox,14:47,3,7,.429,0,2,.000,0,0,,0,0,0,1,0,0,3,1,6,-15
Harrison Barnes,15:02,3,5,.600,1,3,.333,5,5,1.000,0,1,1,0,0,0,0,3,12,-16
Kevin Huerter,11:49,2,6,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,0,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,13:34,4,10,.400,3,4,.750,0,0,,1,1,2,2,0,1,2,0,11,-4
Trey Lyles,12:42,0,0,,0,0,,1,2,.500,1,1,2,0,1,1,1,2,1,-4
Davion Mitchell,7:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,3,+9
Keon Ellis,3:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-10
Alex Len, 
Chris Duarte,Did Not Dress
Kessler Edwards,Did Not Play
Colby Jones,Did Not Play
JaVale McGee,Did Not Play
Team Totals,120,22,46,.478,5,16,.312,8,10,.800,8,13,21,15,3,3,11,11,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,9:16,4,4,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,2,0,9,-10
Keegan Murray,7:34,0,2,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,0,0,-14
De'Aaron Fox,7:34,0,4,.000,0,3,.000,1,2,.500,0,1,1,1,0,0,0,1,1,-14
Harrison Barnes,6:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-11
Kevin Huerter,5:21,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,6:39,4,5,.800,3,3,1.000,0,0,,0,1,1,2,0,0,0,1,11,+3
