,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,38:42,11,17,.647,2,2,1.000,7,9,.778,0,7,7,1,1,1,5,1,31,-20
Devin Booker,37:45,5,16,.313,2,6,.333,6,6,1.000,0,2,2,5,1,0,1,4,18,-15
Bradley Beal,37:17,6,10,.600,1,3,.333,2,3,.667,1,1,2,6,3,0,1,2,15,-9
Jusuf Nurkić,26:37,4,6,.667,0,1,.000,1,3,.333,0,4,4,1,2,3,2,4,9,-1
Grayson Allen,25:12,0,3,.000,0,3,.000,4,4,1.000,1,4,5,2,0,0,2,2,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,26:03,5,10,.500,4,8,.500,0,0,,1,3,4,0,0,0,0,3,14,-17
Eric Gordon,21:05,0,5,.000,0,4,.000,0,0,,0,2,2,1,1,1,2,1,0,-18
Drew Eubanks,9:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-14
Nassir Little,3:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Josh Okogie,3:37,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
Bol Bol,3:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Isaiah Thomas,3:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Thaddeus Young,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
David Roddy,Did Not Play
Team Totals,240,33,75,.440,9,28,.321,20,25,.800,3,25,28,16,9,6,15,19,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,10:51,5,9,.556,0,0,,1,1,1.000,0,2,2,0,1,0,1,0,11,+2
Devin Booker,12:00,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,1,0,5,+1
Bradley Beal,9:23,0,0,,0,0,,0,0,,0,0,0,4,1,0,0,0,0,+5
Jusuf Nurkić,7:55,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,2,0,0,6,+3
Grayson Allen,7:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,4:05,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,-2
Eric Gordon,4:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-2
Drew Eubanks,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Nassir Little, 
Josh Okogie, 
Bol Bol, 
Isaiah Thomas, 
Thaddeus Young, 
David Roddy,Did Not Play
Team Totals,60,12,23,.522,3,6,.500,1,1,1.000,0,7,7,6,2,3,2,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:25,1,3,.333,0,0,,5,6,.833,0,1,1,0,0,1,1,1,7,-9
Devin Booker,5:22,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,3,2,-6
Bradley Beal,10:27,4,6,.667,0,1,.000,0,1,.000,0,0,0,0,1,0,0,1,8,-10
Jusuf Nurkić,8:40,1,1,1.000,0,0,,0,1,.000,0,0,0,1,1,1,1,2,2,-7
Grayson Allen,10:01,0,2,.000,0,2,.000,4,4,1.000,1,2,3,1,0,0,1,0,4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,8:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
Eric Gordon,5:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-7
Drew Eubanks,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-2
Nassir Little, 
Josh Okogie, 
Bol Bol, 
Isaiah Thomas, 
Thaddeus Young, 
David Roddy,Did Not Play
Team Totals,60,7,17,.412,0,4,.000,9,12,.750,1,5,6,3,2,3,4,9,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,20:16,6,12,.500,0,0,,6,7,.857,0,3,3,0,1,1,2,1,18,-7
Devin Booker,17:22,3,9,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,3,7,-5
Bradley Beal,19:50,4,6,.667,0,1,.000,0,1,.000,0,0,0,4,2,0,0,1,8,-5
Jusuf Nurkić,16:35,4,6,.667,0,1,.000,0,1,.000,0,2,2,1,1,3,1,2,8,-4
Grayson Allen,17:56,0,2,.000,0,2,.000,4,4,1.000,1,3,4,1,0,0,1,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,12:45,2,3,.667,2,2,1.000,0,0,,0,2,2,0,0,0,0,2,6,-7
Eric Gordon,9:31,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-9
Drew Eubanks,5:45,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Nassir Little, 
Josh Okogie, 
Bol Bol, 
Isaiah Thomas, 
Thaddeus Young, 
David Roddy,Did Not Play
Team Totals,120,19,40,.475,3,10,.300,10,13,.769,1,12,13,9,4,6,6,11,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,4,4,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,10,-10
Devin Booker,12:00,0,4,.000,0,1,.000,4,4,1.000,0,0,0,0,0,0,0,0,4,-10
Bradley Beal,9:04,2,4,.500,1,2,.500,2,2,1.000,1,1,2,0,1,0,0,1,7,-4
Jusuf Nurkić,7:49,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,1,0,+2
Grayson Allen,7:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,5:11,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-12
Eric Gordon,3:11,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Drew Eubanks,3:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-7
Nassir Little, 
Josh Okogie, 
Bol Bol, 
Isaiah Thomas, 
Thaddeus Young, 
David Roddy,Did Not Play
Team Totals,60,6,18,.333,2,9,.222,7,8,.875,2,7,9,1,2,0,3,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,6:26,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,3,0,3,-3
Devin Booker,8:23,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,1,7,0
Bradley Beal,8:23,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0
Jusuf Nurkić,2:13,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,+1
Grayson Allen, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,8:07,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,0,8,+2
Eric Gordon,8:23,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,0
Drew Eubanks, 
Nassir Little,3:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Josh Okogie,3:37,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
Bol Bol,3:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Isaiah Thomas,3:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Thaddeus Young,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
David Roddy,Did Not Play
Team Totals,60,8,17,.471,4,9,.444,3,4,.750,0,6,6,6,3,0,6,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,18:26,5,5,1.000,2,2,1.000,1,2,.500,0,4,4,1,0,0,3,0,13,-13
Devin Booker,20:23,2,7,.286,1,3,.333,6,6,1.000,0,1,1,2,1,0,0,1,11,-10
Bradley Beal,17:27,2,4,.500,1,2,.500,2,2,1.000,1,1,2,2,1,0,1,1,7,-4
Jusuf Nurkić,10:02,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,1,2,1,+3
Grayson Allen,7:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,13:18,3,7,.429,2,6,.333,0,0,,1,1,2,0,0,0,0,1,8,-10
Eric Gordon,11:34,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,0,1,0,0,-9
Drew Eubanks,3:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-7
Nassir Little,3:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Josh Okogie,3:37,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
Bol Bol,3:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Isaiah Thomas,3:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Thaddeus Young,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
David Roddy,Did Not Play
Team Totals,120,14,35,.400,6,18,.333,10,12,.833,2,13,15,7,5,0,9,8,44,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,38:42,.740,.706,.118,.529,0.0,22.8,10.9,6.4,1.3,2.2,19.3,31.9,114,124,5.3
Devin Booker,37:45,.483,.375,.375,.375,0.0,6.7,3.2,23.9,1.3,0.0,5.1,24.7,102,131,-2.6
Bradley Beal,37:17,.663,.650,.300,.300,3.1,3.4,3.2,30.6,4.0,0.0,8.1,15.7,134,125,6.7
Jusuf Nurkić,26:37,.615,.667,.167,.500,0.0,19.0,9.0,7.0,3.8,9.7,21.5,16.6,94,116,0.7
Grayson Allen,25:12,.420,.000,1.000,1.333,4.5,20.1,11.9,11.5,0.0,0.0,29.6,12.7,82,129,-9.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Royce O'Neale,26:03,.700,.700,.800,.000,4.4,14.5,9.2,0.0,0.0,0.0,0.0,18.2,131,131,3.1
Eric Gordon,21:05,.000,.000,.800,.000,0.0,12.0,5.7,6.9,2.4,4.1,28.6,15.8,9,124,-14.4
Drew Eubanks,9:14,.000,.000,.000,.000,0.0,13.7,6.5,0.0,0.0,9.3,50.0,10.3,0,126,-15.5
Bol Bol,3:37,.000,.000,.000,.000,0.0,34.9,16.6,0.0,0.0,0.0,0.0,13.1,0,125,-16.1
Nassir Little,3:37,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,200,136,5.9
Josh Okogie,3:37,.333,.333,.000,.000,0.0,0.0,0.0,0.0,13.9,0.0,0.0,39.4,63,104,-0.6
Isaiah Thomas,3:37,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,39.4,0,136,-43.7
Thaddeus Young,3:37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-6.3
