,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,36:44,3,14,.214,0,4,.000,2,2,1.000,2,6,8,6,0,0,0,2,8,-12
Paolo Banchero,35:46,14,30,.467,4,10,.400,4,6,.667,2,8,10,1,2,0,4,0,36,-11
Jalen Suggs,27:48,5,9,.556,1,4,.250,2,2,1.000,0,5,5,0,1,0,2,4,13,-9
Goga Bitadze,26:10,2,6,.333,0,0,,0,0,,2,6,8,1,2,3,1,3,4,+1
Anthony Black,16:50,2,5,.400,1,3,.333,0,3,.000,1,1,2,3,1,0,0,1,5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,25:43,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,-26
Cole Anthony,18:40,2,8,.250,0,2,.000,2,2,1.000,1,0,1,4,0,0,1,0,6,-14
Jonathan Isaac,16:42,2,5,.400,2,4,.500,2,2,1.000,0,2,2,0,1,1,0,0,8,-17
Caleb Houstan,15:48,2,4,.500,1,3,.333,3,3,1.000,2,1,3,0,0,0,0,2,8,-11
Moritz Wagner,12:28,1,3,.333,1,2,.500,3,4,.750,0,2,2,0,0,0,0,3,6,-15
Jett Howard,2:27,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+4
Chuma Okeke,2:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Admiral Schofield,2:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Joe Ingles,Did Not Dress
Team Totals,240,34,89,.382,11,36,.306,18,24,.750,10,33,43,18,7,4,8,16,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,8:59,1,4,.250,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+6
Paolo Banchero,11:53,7,9,.778,3,4,.750,2,2,1.000,0,4,4,1,1,0,1,0,19,+4
Jalen Suggs,8:00,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,2,2,+6
Goga Bitadze,11:53,1,2,.500,0,0,,0,0,,0,2,2,0,1,3,0,1,2,+4
Anthony Black,7:31,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,4:36,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
Cole Anthony,3:53,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-2
Jonathan Isaac,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Caleb Houstan,3:01,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,-2
Moritz Wagner,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jett Howard, 
Chuma Okeke, 
Admiral Schofield, 
Joe Ingles,Did Not Dress
