,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,32:33,9,17,.529,7,14,.500,0,0,,0,2,2,7,0,0,4,1,25,+23
LeBron James,28:47,10,12,.833,1,1,1.000,2,5,.400,0,4,4,9,0,0,1,0,23,+13
Anthony Davis,27:31,10,20,.500,0,4,.000,1,4,.250,2,10,12,1,0,0,5,3,21,+14
Rui Hachimura,25:53,6,9,.667,2,4,.500,0,0,,1,3,4,4,1,0,0,1,14,+6
Austin Reaves,25:12,2,9,.222,1,5,.200,2,2,1.000,1,3,4,6,0,3,1,2,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Spencer Dinwiddie,24:58,3,6,.500,3,6,.500,0,0,,0,1,1,1,1,3,0,3,9,+20
Taurean Prince,24:11,3,8,.375,2,2,1.000,0,0,,2,3,5,5,2,1,1,2,8,+13
Max Christie,20:10,5,10,.500,2,4,.500,0,0,,2,5,7,3,2,1,0,1,12,+8
Jaxson Hayes,18:33,3,5,.600,0,0,,1,1,1.000,4,3,7,2,0,0,1,4,7,+6
Maxwell Lewis,6:06,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-12
Colin Castleton,6:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-12
Jarred Vanderbilt,Did Not Dress
Team Totals,240,52,101,.515,18,41,.439,6,12,.500,13,34,47,38,6,8,14,17,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,10:08,3,5,.600,2,4,.500,0,0,,0,0,0,3,0,0,1,0,8,+8
LeBron James,8:29,2,2,1.000,0,0,,0,0,,0,2,2,4,0,0,0,0,4,+3
Anthony Davis,10:14,4,7,.571,0,1,.000,0,2,.000,1,2,3,0,0,0,2,1,8,+3
Rui Hachimura,6:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+2
Austin Reaves,8:29,1,3,.333,0,1,.000,0,0,,1,2,3,3,0,0,1,1,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Spencer Dinwiddie,5:23,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,+7
Taurean Prince,5:23,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,+7
Max Christie,3:31,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+6
Jaxson Hayes,1:46,1,2,.500,0,0,,1,1,1.000,2,1,3,1,0,0,0,0,3,+6
Maxwell Lewis, 
Colin Castleton, 
Jarred Vanderbilt,Did Not Dress
Team Totals,60,14,26,.538,5,11,.455,1,3,.333,4,10,14,11,0,1,4,2,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
D'Angelo Russell,9:14,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,-1
LeBron James,9:29,4,6,.667,0,0,,0,1,.000,0,1,1,3,0,0,0,0,8,-1
Anthony Davis,5:17,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,2,4,-4
Rui Hachimura,9:01,3,5,.600,0,1,.000,0,0,,0,0,0,2,0,0,0,0,6,-3
Austin Reaves,7:13,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
