,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,29:29,7,17,.412,3,8,.375,2,2,1.000,0,0,0,6,1,0,0,0,19,-30
Cam Thomas,29:02,7,16,.438,0,3,.000,8,9,.889,0,1,1,2,0,0,1,4,22,-25
Nic Claxton,25:47,3,4,.750,0,0,,1,4,.250,1,10,11,0,0,1,2,2,7,-17
Dorian Finney-Smith,22:50,2,4,.500,1,2,.500,0,0,,0,4,4,2,0,1,1,2,5,-24
Dennis Schröder,20:56,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,4,0,0,2,3,7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,33:48,8,11,.727,1,2,.500,4,7,.571,1,1,2,0,1,1,4,4,21,-12
Jalen Wilson,23:54,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,1,1,6,-7
Noah Clowney,21:58,2,4,.500,0,0,,0,0,,1,2,3,2,1,0,2,2,4,+2
Lonnie Walker IV,19:45,5,13,.385,3,6,.500,1,2,.500,1,6,7,3,0,1,0,0,14,+11
Day'Ron Sharpe,12:31,3,8,.375,0,1,.000,0,0,,6,5,11,0,0,0,2,1,6,+7
Cameron Johnson,Not With Team
Dennis Smith Jr.,Did Not Dress
Team Totals,240,41,87,.471,10,26,.385,19,28,.679,12,31,43,20,3,4,15,19,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:11,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,-15
Cam Thomas,9:46,4,7,.571,0,2,.000,4,4,1.000,0,1,1,1,0,0,0,2,12,-16
Nic Claxton,7:13,1,2,.500,0,0,,0,2,.000,1,1,2,0,0,0,0,0,2,-13
Dorian Finney-Smith,7:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-15
Dennis Schröder,6:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trendon Watford,6:27,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,6,-6
Jalen Wilson,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Noah Clowney,4:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-3
Lonnie Walker IV,4:35,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,1,0,0,0,-3
Day'Ron Sharpe, 
Cameron Johnson,Not With Team
Dennis Smith Jr.,Did Not Dress
Team Totals,60,10,22,.455,1,6,.167,6,8,.750,3,4,7,2,0,1,3,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:38,3,6,.500,1,3,.333,0,0,,0,0,0,2,0,0,0,0,7,-7
