,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,41:32,4,17,.235,1,3,.333,5,5,1.000,3,19,22,2,0,1,0,4,14,0
Deandre Ayton,37:14,12,22,.545,0,1,.000,0,0,,6,10,16,2,0,0,2,1,24,0
Scoot Henderson,37:03,9,16,.563,4,7,.571,0,2,.000,0,1,1,10,1,0,6,3,22,0
Rayan Rupert,34:46,1,5,.200,0,1,.000,2,2,1.000,1,4,5,1,1,0,3,4,4,+1
Kris Murray,32:07,3,6,.500,0,2,.000,0,1,.000,1,2,3,0,0,1,1,3,6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,33:54,5,13,.385,1,4,.250,1,2,.500,0,2,2,3,2,0,2,0,12,+5
Ashton Hagans,12:37,0,4,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-1
Duop Reath,10:46,3,10,.300,1,6,.167,0,0,,1,2,3,0,0,0,0,2,7,+3
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,240,37,93,.398,7,26,.269,8,12,.667,14,41,55,19,4,2,15,19,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,12:00,1,4,.250,0,1,.000,1,1,1.000,0,6,6,2,0,1,0,0,3,+9
Deandre Ayton,9:26,4,10,.400,0,1,.000,0,0,,2,3,5,2,0,0,0,0,8,+2
Scoot Henderson,9:26,3,4,.750,2,2,1.000,0,0,,0,1,1,2,0,0,1,0,8,+2
Rayan Rupert,9:26,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,+2
Kris Murray,9:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,5:34,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,+12
Ashton Hagans,2:34,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+7
Duop Reath,2:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+7
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,60,13,30,.433,3,8,.375,1,1,1.000,4,13,17,9,0,2,1,1,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,10:45,0,6,.000,0,1,.000,0,0,,1,5,6,0,0,0,0,0,0,-7
Deandre Ayton,9:10,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-8
Scoot Henderson,8:59,3,5,.600,1,3,.333,0,0,,0,0,0,1,1,0,2,1,7,-8
Rayan Rupert,4:59,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,3,2,+1
Kris Murray,8:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,10:02,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,1,0,1,-9
Ashton Hagans,4:41,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-4
Duop Reath,2:50,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,60,5,18,.278,2,8,.250,3,4,.750,2,9,11,2,2,0,7,8,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,22:45,1,10,.100,0,2,.000,1,1,1.000,1,11,12,2,0,1,0,0,3,+2
Deandre Ayton,18:36,4,11,.364,0,1,.000,0,0,,2,6,8,2,0,0,1,1,8,-6
Scoot Henderson,18:25,6,9,.667,3,5,.600,0,0,,0,1,1,3,1,0,3,1,15,-6
Rayan Rupert,14:25,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,3,4,+3
Kris Murray,17:34,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,1,2,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,15:36,2,6,.333,1,3,.333,1,2,.500,0,2,2,2,1,0,1,0,6,+3
Ashton Hagans,7:15,0,2,.000,0,1,.000,0,0,,2,0,2,1,0,0,1,1,0,+3
Duop Reath,5:24,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,1,5,+7
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Shaedon Sharpe,Did Not Dress
Matisse Thybulle,Did Not Dress
Team Totals,120,18,48,.375,5,16,.312,4,5,.800,6,22,28,11,2,2,8,9,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,12:00,2,4,.500,1,1,1.000,2,2,1.000,1,5,6,0,0,0,0,3,7,0
