,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,43:08,12,23,.522,6,14,.429,1,2,.500,0,4,4,4,0,0,5,0,31,-8
Lauri Markkanen,40:57,5,15,.333,4,9,.444,11,12,.917,2,2,4,6,2,1,1,4,25,+6
John Collins,33:10,8,13,.615,1,3,.333,1,2,.500,2,4,6,3,0,1,1,3,18,-16
Collin Sexton,31:29,7,13,.538,0,1,.000,4,4,1.000,0,1,1,5,0,0,0,0,18,-10
Taylor Hendricks,28:50,4,7,.571,0,2,.000,0,0,,4,9,13,1,0,2,1,3,8,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,19:47,1,7,.143,1,2,.500,4,4,1.000,1,7,8,3,0,1,0,4,7,+5
Omer Yurtseven,14:50,3,4,.750,0,0,,1,2,.500,2,3,5,0,0,0,0,0,7,+10
Brice Sensabaugh,12:31,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,2,1,6,+2
Kris Dunn,10:05,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,4,0,+1
Luka Šamanić,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kira Lewis Jr.,Did Not Play
Team Totals,240,42,87,.483,14,35,.400,22,26,.846,12,30,42,24,3,5,10,19,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,10:24,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,8,+3
Lauri Markkanen,12:00,2,8,.250,2,5,.400,0,0,,1,0,1,0,2,1,0,0,6,+4
John Collins,6:40,2,4,.500,0,1,.000,0,0,,1,1,2,3,0,0,0,0,4,-4
Collin Sexton,8:18,2,4,.500,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,6,0
Taylor Hendricks,6:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,3:42,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+4
Omer Yurtseven,5:20,2,2,1.000,0,0,,1,2,.500,2,0,2,0,0,0,0,0,5,+8
Brice Sensabaugh,2:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+2
Kris Dunn,4:12,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,3,0,+7
Luka Šamanić, 
Kira Lewis Jr.,Did Not Play
Team Totals,60,13,29,.448,5,13,.385,3,4,.750,5,6,11,8,3,2,0,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,8:44,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-1
Lauri Markkanen,6:47,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,+4
John Collins,9:03,2,4,.500,1,1,1.000,1,2,.500,0,2,2,0,0,1,0,1,6,-1
Collin Sexton,7:56,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,0,6,+4
Taylor Hendricks,7:35,3,4,.750,0,1,.000,0,0,,3,2,5,1,0,0,0,0,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,7:20,0,2,.000,0,1,.000,4,4,1.000,1,2,3,1,0,1,0,1,4,-3
Omer Yurtseven,2:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Brice Sensabaugh,4:25,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,-2
Kris Dunn, 
Luka Šamanić,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kira Lewis Jr.,Did Not Play
Team Totals,60,9,20,.450,2,7,.286,8,10,.800,4,9,13,4,0,2,1,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,19:08,3,7,.429,2,5,.400,1,2,.500,0,2,2,1,0,0,0,0,9,+2
Lauri Markkanen,18:47,2,10,.200,2,6,.333,2,2,1.000,1,1,2,1,2,1,0,0,8,+8
John Collins,15:43,4,8,.500,1,2,.500,1,2,.500,1,3,4,3,0,1,0,1,10,-5
Collin Sexton,16:14,5,8,.625,0,1,.000,2,2,1.000,0,1,1,3,0,0,0,0,12,+4
Taylor Hendricks,14:15,4,6,.667,0,2,.000,0,0,,3,3,6,1,0,1,0,0,8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,11:02,0,4,.000,0,1,.000,4,4,1.000,1,4,5,1,0,1,0,1,4,+1
Omer Yurtseven,8:17,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,0,0,0,5,+9
Brice Sensabaugh,7:09,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,1,1,6,0
Kris Dunn,4:12,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,3,0,+7
Luka Šamanić,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kira Lewis Jr.,Did Not Play
Team Totals,120,22,49,.449,7,20,.350,11,14,.786,9,15,24,12,3,4,1,6,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,12:00,4,7,.571,2,4,.500,0,0,,0,1,1,1,0,0,3,0,10,-4
Lauri Markkanen,10:10,0,0,,0,0,,5,6,.833,0,0,0,2,0,0,0,0,5,+4
John Collins,7:44,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,1,2,4,-8
Collin Sexton,7:44,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,-8
Taylor Hendricks,7:44,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,4:16,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,+4
Omer Yurtseven,4:16,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4
Brice Sensabaugh,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kris Dunn,5:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-6
Luka Šamanić, 
Kira Lewis Jr.,Did Not Play
Team Totals,60,9,18,.500,3,7,.429,7,8,.875,1,7,8,6,0,1,4,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,12:00,5,9,.556,2,5,.400,0,0,,0,1,1,2,0,0,2,0,12,-6
Lauri Markkanen,12:00,3,5,.600,2,3,.667,4,4,1.000,1,1,2,3,0,0,1,4,12,-6
John Collins,9:43,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-3
Collin Sexton,7:31,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
Taylor Hendricks,6:51,0,0,,0,0,,0,0,,1,4,5,0,0,0,1,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,4:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,0
