,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,39:25,7,15,.467,1,1,1.000,0,1,.000,5,6,11,5,2,3,2,6,15,-7
De'Aaron Fox,37:07,14,32,.438,3,7,.429,5,6,.833,2,5,7,12,1,0,2,3,36,+19
Harrison Barnes,33:18,7,11,.636,2,4,.500,2,2,1.000,0,4,4,2,1,0,2,0,18,+5
Kevin Huerter,24:27,4,8,.500,2,5,.400,0,0,,1,1,2,3,0,1,0,1,10,+17
Chris Duarte,21:33,0,3,.000,0,2,.000,0,0,,2,3,5,0,1,0,2,3,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,29:40,6,14,.429,3,6,.500,2,2,1.000,0,2,2,0,1,0,3,2,17,+11
Trey Lyles,19:09,3,6,.500,3,6,.500,0,0,,1,6,7,0,0,0,1,1,9,+15
Kessler Edwards,18:09,4,7,.571,2,3,.667,0,0,,1,1,2,1,1,0,0,1,10,-7
Davion Mitchell,9:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,5,-6
JaVale McGee,8:05,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,1,4,+16
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,240,49,100,.490,17,35,.486,9,11,.818,14,32,46,25,7,4,13,19,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,12:00,4,6,.667,1,1,1.000,0,0,,3,3,6,4,2,0,0,1,9,+7
De'Aaron Fox,8:01,1,5,.200,0,2,.000,0,0,,0,2,2,3,0,0,0,1,2,+7
Harrison Barnes,12:00,4,5,.800,2,3,.667,0,0,,0,1,1,1,0,0,1,0,10,+7
Kevin Huerter,8:33,3,4,.750,2,3,.667,0,0,,1,1,2,0,0,0,0,0,8,+5
Chris Duarte,8:01,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,3:27,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,2,6,+2
Trey Lyles, 
Kessler Edwards,3:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0
Davion Mitchell,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
JaVale McGee, 
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,60,15,26,.577,8,14,.571,0,0,,5,7,12,9,3,0,3,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,7:52,0,2,.000,0,0,,0,0,,0,0,0,0,0,2,0,0,0,-14
De'Aaron Fox,8:45,3,7,.429,2,2,1.000,0,0,,0,2,2,4,1,0,2,2,8,+5
Harrison Barnes,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Kevin Huerter,9:07,1,1,1.000,0,0,,0,0,,0,0,0,2,0,1,0,1,2,+8
Chris Duarte,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,8:50,4,7,.571,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,11,+4
Trey Lyles,9:19,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,0,1,1,6,+3
Kessler Edwards,3:34,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,-4
Davion Mitchell,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
JaVale McGee,4:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+13
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,60,12,22,.545,6,8,.750,2,2,1.000,0,6,6,7,2,3,5,7,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,19:52,4,8,.500,1,1,1.000,0,0,,3,3,6,4,2,2,0,1,9,-7
De'Aaron Fox,16:46,4,12,.333,2,4,.500,0,0,,0,4,4,7,1,0,2,3,10,+12
Harrison Barnes,14:41,4,5,.800,2,3,.667,0,0,,0,1,1,1,0,0,2,0,10,+3
Kevin Huerter,17:40,4,5,.800,2,3,.667,0,0,,1,1,2,2,0,1,0,1,10,+13
Chris Duarte,12:19,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,2,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,12:17,6,9,.667,3,4,.750,2,2,1.000,0,0,0,0,1,0,1,2,17,+6
Trey Lyles,9:19,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,0,1,1,6,+3
Kessler Edwards,7:33,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,1,8,-4
Davion Mitchell,5:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
JaVale McGee,4:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+13
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,120,27,48,.562,14,22,.636,2,2,1.000,5,13,18,16,5,3,8,12,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,11:54,2,6,.333,0,0,,0,0,,0,3,3,0,0,0,2,2,4,+7
De'Aaron Fox,8:21,4,7,.571,1,2,.500,1,2,.500,1,1,2,1,0,0,0,0,10,+7
Harrison Barnes,6:37,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Kevin Huerter,6:47,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+4
Chris Duarte,9:14,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:23,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+5
Trey Lyles,5:29,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,+5
Kessler Edwards,2:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Davion Mitchell,3:42,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,0
JaVale McGee, 
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,60,9,24,.375,3,9,.333,1,2,.500,3,12,15,3,0,0,4,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,7:39,1,1,1.000,0,0,,0,1,.000,2,0,2,1,0,1,0,3,2,-7
De'Aaron Fox,12:00,6,13,.462,0,1,.000,4,4,1.000,1,0,1,4,0,0,0,0,16,0
Harrison Barnes,12:00,3,5,.600,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,8,0
Kevin Huerter, 
Chris Duarte, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,12:00,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,0
Trey Lyles,4:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+7
Kessler Edwards,8:03,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,-3
Davion Mitchell, 
JaVale McGee,3:57,2,2,1.000,0,0,,0,0,,2,4,6,0,0,0,0,1,4,+3
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,60,13,28,.464,0,4,.000,6,7,.857,6,7,13,6,2,1,1,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,19:33,3,7,.429,0,0,,0,1,.000,2,3,5,1,0,1,2,5,6,0
De'Aaron Fox,20:21,10,20,.500,1,3,.333,5,6,.833,2,1,3,5,0,0,0,0,26,+7
Harrison Barnes,18:37,3,6,.500,0,1,.000,2,2,1.000,0,3,3,1,1,0,0,0,8,+2
Kevin Huerter,6:47,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+4
Chris Duarte,9:14,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,17:23,0,5,.000,0,2,.000,0,0,,0,2,2,0,0,0,2,0,0,+5
Trey Lyles,9:50,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,0,0,0,3,+12
Kessler Edwards,10:36,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,0,2,-3
Davion Mitchell,3:42,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,0
JaVale McGee,3:57,2,2,1.000,0,0,,0,0,,2,4,6,0,0,0,0,1,4,+3
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,120,22,52,.423,3,13,.231,7,9,.778,9,19,28,9,2,1,5,7,54,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:25,.486,.500,.067,.067,12.7,17.4,14.9,15.0,2.4,7.5,11.5,18.0,115,104,1.7
De'Aaron Fox,37:07,.520,.484,.219,.188,5.4,15.4,10.1,50.2,1.3,0.0,5.5,40.2,125,112,8.9
Harrison Barnes,33:18,.758,.727,.364,.182,0.0,13.7,6.4,7.4,1.4,0.0,14.4,17.0,133,112,4.2
Kevin Huerter,24:27,.625,.625,.625,.000,4.1,4.7,4.4,14.3,0.0,4.0,0.0,13.3,149,116,5.2
Chris Duarte,21:33,.000,.000,.667,.000,9.3,15.9,12.4,0.0,2.2,0.0,40.0,9.5,30,110,-12.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Monk,29:40,.571,.536,.429,.143,0.0,7.7,3.6,0.0,1.6,0.0,16.8,24.5,97,113,-5.4
Trey Lyles,19:09,.750,.750,1.000,.000,5.2,35.8,19.5,0.0,0.0,0.0,14.3,14.9,130,109,2.9
Kessler Edwards,18:09,.714,.714,.429,.000,5.5,6.3,5.9,6.9,2.6,0.0,0.0,15.7,155,111,8.6
Davion Mitchell,9:07,1.250,1.250,.500,.000,0.0,0.0,0.0,13.7,0.0,0.0,33.3,13.4,148,119,5.1
JaVale McGee,8:05,1.000,1.000,.000,.000,24.7,56.6,39.6,16.0,0.0,0.0,0.0,10.1,213,103,13.6
Colby Jones,Did Not Play
Filip Petrušev,Did Not Play
Jalen Slawson,Did Not Play
Sasha Vezenkov,Did Not Play
Team Totals,240,.591,.575,.350,.110,29.2,76.2,51.1,51.0,7.0,8.2,11.0,100.0,123.2,110.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,39:33,8,21,.381,2,9,.222,17,18,.944,0,7,7,5,2,2,4,2,35,+5
Karl-Anthony Towns,38:17,9,15,.600,4,5,.800,5,5,1.000,1,10,11,4,0,0,4,3,27,-8
Rudy Gobert,35:31,5,8,.625,0,0,,2,2,1.000,3,8,11,0,0,2,3,5,12,+4
Mike Conley,30:19,2,7,.286,2,3,.667,0,0,,1,2,3,9,1,0,1,1,6,-10
Nickeil Alexander-Walker,22:03,2,8,.250,2,7,.286,0,0,,1,0,1,2,2,1,0,4,6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Troy Brown Jr.,25:11,4,8,.500,1,5,.200,1,2,.500,3,4,7,0,0,1,0,1,10,+9
