,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,33:58,6,7,.857,2,2,1.000,6,6,1.000,0,4,4,6,0,2,1,1,20,+19
Dejounte Murray,33:25,7,17,.412,3,6,.500,0,0,,1,7,8,6,0,0,5,5,17,+11
De'Andre Hunter,32:48,3,12,.250,2,10,.200,0,0,,0,6,6,4,0,0,2,2,8,+8
Clint Capela,26:04,6,9,.667,0,0,,3,7,.429,5,6,11,1,1,2,1,2,15,+12
Vit Krejci,24:54,6,6,1.000,6,6,1.000,0,0,,0,4,4,3,0,0,1,1,18,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,24:58,4,12,.333,2,5,.400,1,2,.500,1,3,4,1,2,0,1,2,11,+15
Bruno Fernando,21:56,4,6,.667,0,0,,2,3,.667,1,3,4,4,1,0,2,4,10,0
Garrison Mathews,17:12,3,7,.429,3,7,.429,0,0,,0,1,1,1,0,0,0,2,9,0
Kobe Bufkin,17:11,1,4,.250,1,3,.333,0,0,,0,2,2,3,0,1,1,1,3,0
Wesley Matthews,7:33,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-6
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,240,41,82,.500,19,40,.475,12,18,.667,8,37,45,29,4,5,14,21,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,8:10,0,0,,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,2,+4
Dejounte Murray,9:10,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,3,1,0,-4
De'Andre Hunter,9:10,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,-4
Clint Capela,7:14,3,4,.750,0,0,,0,0,,2,1,3,1,0,0,1,1,6,-5
Vit Krejci,7:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,4:46,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,+7
