,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,36:52,11,23,.478,4,10,.400,3,4,.750,1,3,4,4,2,0,2,2,29,-20
Malcolm Brogdon,35:31,5,13,.385,0,2,.000,1,3,.333,3,5,8,6,0,0,0,2,11,-10
Deandre Ayton,26:45,3,6,.500,0,0,,2,2,1.000,1,2,3,1,0,1,0,1,8,-16
Toumani Camara,23:47,3,6,.500,0,2,.000,4,4,1.000,0,2,2,0,2,1,1,1,10,-11
Jabari Walker,21:15,3,7,.429,0,1,.000,1,1,1.000,4,4,8,0,0,0,1,2,7,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,37:09,8,15,.533,3,7,.429,11,12,.917,2,3,5,2,0,0,2,3,30,+7
Matisse Thybulle,23:05,1,5,.200,1,4,.250,0,0,,0,1,1,0,1,1,0,2,3,+5
Duop Reath,20:31,3,4,.750,2,2,1.000,2,4,.500,1,3,4,1,1,1,1,3,10,+6
Kris Murray,13:37,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,1,0,0,+8
Ibou Badji,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Justin Minaya,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jerami Grant,Did Not Play
Team Totals,240,37,80,.463,10,28,.357,24,30,.800,13,24,37,14,7,4,8,16,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anfernee Simons,8:30,0,4,.000,0,1,.000,0,0,,1,1,2,1,1,0,1,0,0,-10
Malcolm Brogdon,8:27,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,0,2,-13
Deandre Ayton,7:09,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-8
Toumani Camara,4:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-10
Jabari Walker,11:04,2,5,.400,0,1,.000,0,0,,3,4,7,0,0,0,0,0,4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,7:03,1,4,.250,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,1,4,-3
Matisse Thybulle,7:03,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-3
