,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,33:21,6,11,.545,0,0,,5,5,1.000,6,5,11,0,0,4,2,4,17,+9
Anthony Edwards,32:24,8,18,.444,1,11,.091,6,6,1.000,0,7,7,8,1,0,1,2,23,+18
Karl-Anthony Towns,27:02,8,12,.667,1,5,.200,7,8,.875,0,4,4,3,0,1,1,3,24,+17
Jaden McDaniels,25:25,5,8,.625,1,4,.250,0,0,,0,0,0,1,1,1,2,3,11,+8
Mike Conley,24:09,2,5,.400,1,3,.333,0,0,,1,3,4,7,2,0,1,1,5,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,26:44,5,9,.556,1,2,.500,0,0,,0,7,7,1,0,0,2,3,11,+17
Nickeil Alexander-Walker,23:48,6,9,.667,3,3,1.000,0,0,,0,2,2,5,2,0,2,2,15,0
Kyle Anderson,20:25,2,6,.333,1,1,1.000,0,0,,1,1,2,6,2,0,0,1,5,+9
Monte Morris,18:28,2,5,.400,1,4,.250,0,0,,0,2,2,2,1,1,0,1,5,+10
Jordan McLaughlin,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Daishen Nix,2:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+4
Josh Minott,2:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+4
Wendell Moore Jr.,Did Not Play
Team Totals,240,46,86,.535,11,34,.324,18,19,.947,9,32,41,33,9,7,11,20,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:09,1,4,.250,0,0,,4,4,1.000,1,2,3,0,0,0,0,0,6,+1
Anthony Edwards,12:00,2,6,.333,0,4,.000,0,0,,0,3,3,3,1,0,1,1,4,+4
Karl-Anthony Towns,11:12,3,5,.600,0,2,.000,1,2,.500,0,3,3,1,0,1,0,1,7,+8
Jaden McDaniels,7:21,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,0,4,+5
Mike Conley,7:21,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,4:39,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-1
Nickeil Alexander-Walker,4:39,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,1,0,2,-1
Kyle Anderson,4:39,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,1,2,-1
Monte Morris, 
Jordan McLaughlin, 
Daishen Nix, 
Josh Minott, 
Wendell Moore Jr.,Did Not Play
Team Totals,60,11,23,.478,1,8,.125,5,6,.833,2,10,12,10,3,1,3,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,7:44,0,0,,0,0,,0,0,,1,1,2,0,0,2,1,1,0,-9
Anthony Edwards,6:06,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-10
Karl-Anthony Towns,7:33,3,5,.600,1,3,.333,0,0,,0,0,0,1,0,0,0,1,7,-5
Jaden McDaniels,7:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,-9
Mike Conley,4:51,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:54,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+2
Nickeil Alexander-Walker,7:09,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,5,-3
Kyle Anderson,4:16,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,+1
Monte Morris,8:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,-2
Jordan McLaughlin, 
Daishen Nix, 
Josh Minott, 
Wendell Moore Jr.,Did Not Play
Team Totals,60,9,19,.474,3,11,.273,0,0,,1,6,7,6,0,4,2,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,15:53,1,4,.250,0,0,,4,4,1.000,2,3,5,0,0,2,1,1,6,-8
Anthony Edwards,18:06,3,9,.333,0,6,.000,0,0,,0,3,3,4,1,0,1,1,6,-6
Karl-Anthony Towns,18:45,6,10,.600,1,5,.200,1,2,.500,0,3,3,2,0,1,0,2,14,+3
Jaden McDaniels,15:05,3,5,.600,0,2,.000,0,0,,0,0,0,0,0,1,1,1,6,-4
Mike Conley,12:12,1,4,.250,0,2,.000,0,0,,0,2,2,4,0,0,0,1,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,10:33,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,3,+1
Nickeil Alexander-Walker,11:48,3,4,.750,1,1,1.000,0,0,,0,1,1,2,1,0,2,1,7,-4
Kyle Anderson,8:55,1,3,.333,0,0,,0,0,,1,0,1,3,1,0,0,1,2,0
Monte Morris,8:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,0,3,-2
Jordan McLaughlin, 
Daishen Nix, 
Josh Minott, 
Wendell Moore Jr.,Did Not Play
Team Totals,120,20,42,.476,4,19,.211,5,6,.833,3,16,19,16,3,5,5,9,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,9:22,3,4,.750,0,0,,1,1,1.000,1,1,2,0,0,1,0,0,7,+12
Anthony Edwards,12:00,3,6,.500,0,3,.000,6,6,1.000,0,4,4,3,0,0,0,1,12,+21
Karl-Anthony Towns,8:17,2,2,1.000,0,0,,6,6,1.000,0,1,1,1,0,0,1,1,10,+14
Jaden McDaniels,8:02,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,1,2,5,+9
