,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,27:17,5,13,.385,0,2,.000,3,6,.500,0,3,3,0,0,0,0,3,13,-25
Mikal Bridges,24:34,3,8,.375,2,6,.333,1,2,.500,0,0,0,1,1,0,4,0,9,-13
Spencer Dinwiddie,24:00,5,11,.455,1,4,.250,6,7,.857,0,4,4,8,1,0,2,3,17,-10
Cameron Johnson,22:16,4,10,.400,2,7,.286,0,0,,1,2,3,0,0,0,1,2,10,-6
Nic Claxton,17:08,5,9,.556,0,0,,0,0,,1,8,9,2,0,0,2,5,10,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Day'Ron Sharpe,25:45,4,9,.444,0,1,.000,0,0,,4,9,13,5,0,1,3,4,8,-8
Trendon Watford,22:16,4,10,.400,0,1,.000,0,0,,2,2,4,6,0,2,2,2,8,-7
Jalen Wilson,16:42,2,3,.667,1,1,1.000,2,2,1.000,1,3,4,2,0,0,0,0,7,-4
Dorian Finney-Smith,15:33,0,3,.000,0,1,.000,0,0,,4,0,4,0,1,0,1,2,0,-9
Armoni Brooks,15:12,2,9,.222,2,6,.333,0,0,,2,0,2,2,0,1,0,0,6,+1
Harry Giles,14:48,4,9,.444,0,1,.000,3,3,1.000,3,3,6,1,1,0,0,1,11,+1
Royce O'Neale,14:29,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,1,2,-19
Team Totals,240,39,95,.411,8,30,.267,15,20,.750,18,35,53,28,5,4,16,23,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,7:53,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-8
Mikal Bridges,9:33,2,3,.667,2,3,.667,1,2,.500,0,0,0,0,1,0,2,0,7,0
Spencer Dinwiddie,7:01,1,4,.250,0,1,.000,2,3,.667,0,1,1,3,0,0,1,2,4,-4
Cameron Johnson,7:45,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-1
Nic Claxton,5:31,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,1,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Day'Ron Sharpe,4:10,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+1
Trendon Watford,4:59,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,1,2,-3
Jalen Wilson, 
Dorian Finney-Smith,6:34,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-6
Armoni Brooks, 
Harry Giles, 
Royce O'Neale,6:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-6
Team Totals,60,8,18,.444,3,5,.600,3,5,.600,2,7,9,7,2,1,5,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,10:36,3,7,.429,0,2,.000,1,4,.250,0,2,2,0,0,0,0,2,7,-6
Mikal Bridges,6:13,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-2
Spencer Dinwiddie,8:33,1,2,.500,0,1,.000,0,0,,0,3,3,2,0,0,0,0,2,-3
Cameron Johnson,6:52,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-1
Nic Claxton,6:46,2,4,.500,0,0,,0,0,,1,4,5,1,0,0,1,1,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Day'Ron Sharpe,5:14,0,3,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-6
Trendon Watford,5:17,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-4
Jalen Wilson,4:42,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
Dorian Finney-Smith,5:47,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,1,0,0,-4
Armoni Brooks, 
Harry Giles, 
Royce O'Neale, 
Team Totals,60,8,25,.320,0,7,.000,1,4,.250,6,13,19,5,0,0,4,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,18:29,5,10,.500,0,2,.000,1,4,.250,0,3,3,0,0,0,0,2,11,-14
Mikal Bridges,15:46,3,5,.600,2,4,.500,1,2,.500,0,0,0,1,1,0,2,0,9,-2
Spencer Dinwiddie,15:34,2,6,.333,0,2,.000,2,3,.667,0,4,4,5,0,0,1,2,6,-7
Cameron Johnson,14:37,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,1,5,-2
Nic Claxton,12:17,3,6,.500,0,0,,0,0,,1,6,7,2,0,0,2,2,6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Day'Ron Sharpe,9:24,0,4,.000,0,0,,0,0,,1,2,3,3,0,0,1,1,0,-5
Trendon Watford,10:16,1,4,.250,0,0,,0,0,,1,2,3,1,0,1,1,1,2,-7
Jalen Wilson,4:42,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
Dorian Finney-Smith,12:21,0,2,.000,0,1,.000,0,0,,4,0,4,0,0,0,1,1,0,-10
Armoni Brooks, 
Harry Giles, 
Royce O'Neale,6:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-6
Team Totals,120,16,43,.372,3,12,.250,4,9,.444,8,20,28,12,2,1,9,10,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,8:48,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,-11
Mikal Bridges,8:48,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,0,0,-11
Spencer Dinwiddie,8:26,3,5,.600,1,2,.500,4,4,1.000,0,0,0,3,1,0,1,1,11,-3
Cameron Johnson,7:39,2,5,.400,1,4,.250,0,0,,1,0,1,0,0,0,1,1,5,-4
Nic Claxton,4:51,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,3,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Day'Ron Sharpe,4:21,0,0,,0,0,,0,0,,1,2,3,1,0,1,0,1,0,-3
Trendon Watford, 
Jalen Wilson, 
Dorian Finney-Smith,3:12,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+1
Armoni Brooks,3:12,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
Harry Giles,2:48,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,+1
Royce O'Neale,7:55,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-13
Team Totals,60,9,24,.375,2,8,.250,8,8,1.000,4,5,9,5,2,1,4,9,28,
,Basic Box Score Stats
