,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,38:55,5,16,.313,3,9,.333,2,2,1.000,1,6,7,5,4,0,2,5,15,-17
Brandon Miller,36:41,6,16,.375,0,5,.000,2,2,1.000,0,3,3,0,0,1,3,3,14,-6
Bryce McGowens,32:16,4,9,.444,2,5,.400,4,4,1.000,0,5,5,1,1,1,2,1,14,-3
Nick Richards,32:16,4,5,.800,0,0,,2,2,1.000,4,6,10,3,0,0,0,2,10,-3
Terry Rozier,32:05,9,20,.450,2,8,.250,2,2,1.000,1,2,3,7,3,1,3,4,22,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ish Smith,22:55,4,10,.400,0,0,,0,0,,0,0,0,1,0,1,1,1,8,-21
Nick Smith Jr.,20:02,3,9,.333,1,5,.200,0,0,,0,1,1,0,0,1,1,2,7,-12
JT Thor,13:34,2,2,1.000,0,0,,1,1,1.000,2,1,3,0,0,1,0,0,5,+2
Leaky Black,11:15,2,2,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,4,-12
James Bouknight,Did Not Play
Cody Martin,Did Not Dress
Frank Ntilikina,Did Not Dress
Team Totals,240,39,89,.438,8,32,.250,13,13,1.000,10,26,36,18,8,6,12,19,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,8:05,0,2,.000,0,1,.000,0,0,,0,3,3,2,2,0,1,0,0,+4
Brandon Miller,9:57,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,0,4,+7
Bryce McGowens,9:07,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,3,+7
Nick Richards,9:07,1,1,1.000,0,0,,2,2,1.000,1,1,2,2,0,0,0,0,4,+7
Terry Rozier,9:01,4,7,.571,1,3,.333,0,0,,0,1,1,2,3,0,0,1,9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ish Smith,5:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Nick Smith Jr.,2:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+1
JT Thor,6:48,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,5,+5
Leaky Black, 
James Bouknight,Did Not Play
Cody Martin,Did Not Dress
Frank Ntilikina,Did Not Dress
Team Totals,60,11,23,.478,2,7,.286,3,3,1.000,2,10,12,7,5,1,4,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,10:04,3,8,.375,2,4,.500,2,2,1.000,1,2,3,2,2,0,1,1,10,-6
Brandon Miller,7:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Bryce McGowens,7:38,2,4,.500,1,3,.333,2,2,1.000,0,3,3,0,0,1,0,0,7,0
Nick Richards,7:38,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,2,0
Terry Rozier,6:14,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,0,1,1,1,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ish Smith,5:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Nick Smith Jr.,8:40,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-4
JT Thor, 
Leaky Black,6:18,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,0,2,-2
James Bouknight,Did Not Play
Cody Martin,Did Not Dress
Frank Ntilikina,Did Not Dress
Team Totals,60,8,23,.348,3,9,.333,6,6,1.000,5,8,13,4,2,2,4,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
