,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,34:39,6,11,.545,4,8,.500,1,2,.500,0,1,1,5,2,0,2,1,17,+14
Spencer Dinwiddie,33:03,5,11,.455,4,8,.500,5,5,1.000,0,3,3,4,1,0,1,1,19,+10
Nic Claxton,32:43,11,16,.688,0,0,,0,0,,2,12,14,1,1,2,0,3,22,+8
Dorian Finney-Smith,28:01,1,8,.125,0,5,.000,1,2,.500,1,3,4,1,1,2,0,4,3,+19
Cameron Johnson,23:10,4,9,.444,2,4,.500,0,0,,3,1,4,5,1,0,0,1,10,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,31:50,13,18,.722,4,7,.571,3,4,.750,0,3,3,4,1,0,1,2,33,+12
Royce O'Neale,17:10,0,5,.000,0,5,.000,0,0,,0,7,7,3,0,0,0,1,0,+4
Dennis Smith Jr.,17:06,4,7,.571,2,4,.500,1,1,1.000,1,1,2,5,3,0,2,2,11,+2
Lonnie Walker IV,13:21,6,7,.857,3,4,.750,0,0,,0,1,1,3,0,0,1,2,15,+4
Harry Giles,5:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1
Trendon Watford,3:33,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,+2
Day'Ron Sharpe,Not With Team
Team Totals,240,50,95,.526,19,47,.404,11,14,.786,8,33,41,31,10,4,8,17,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,2,0,3,-9
Spencer Dinwiddie,9:56,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-8
Nic Claxton,7:33,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-8
Dorian Finney-Smith,7:33,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,1,0,0,1,1,-8
Cameron Johnson,4:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-7
