,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,33:31,11,22,.500,2,6,.333,7,7,1.000,0,5,5,5,3,0,3,2,31,+20
Kevin Durant,32:15,7,12,.583,2,5,.400,2,2,1.000,0,5,5,5,3,1,1,0,18,+15
Bradley Beal,32:06,14,21,.667,8,10,.800,1,1,1.000,2,4,6,4,1,0,3,3,37,+25
Grayson Allen,30:04,2,8,.250,1,6,.167,0,0,,1,4,5,3,0,0,0,3,5,+32
Jusuf Nurkić,28:29,3,6,.500,0,0,,3,4,.750,4,8,12,2,1,0,2,2,9,+29
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,22:57,2,11,.182,1,9,.111,0,0,,2,1,3,0,0,0,0,0,5,+1
Bol Bol,17:18,2,3,.667,0,0,,2,2,1.000,2,4,6,2,2,2,0,1,6,+9
Josh Okogie,11:34,2,4,.500,0,2,.000,1,2,.500,0,0,0,0,1,0,0,1,5,-3
Chimezie Metu,8:31,0,0,,0,0,,4,4,1.000,1,1,2,1,0,0,0,0,4,-6
Udoka Azubuike,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-6
Keita Bates-Diop,4:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-7
Jordan Goodwin,4:36,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-7
Yuta Watanabe,4:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-7
Nassir Little,4:27,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,-5
Team Totals,240,46,93,.495,14,39,.359,21,23,.913,13,33,46,23,12,3,12,16,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,12:00,6,10,.600,1,4,.250,3,3,1.000,0,1,1,2,2,0,0,0,16,+11
Kevin Durant,8:26,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,0,0,5,+11
Bradley Beal,8:30,2,3,.667,2,3,.667,0,0,,0,1,1,3,0,0,0,0,6,+10
Grayson Allen,11:05,2,6,.333,1,5,.200,0,0,,0,1,1,1,0,0,0,0,5,+12
Jusuf Nurkić,9:16,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,1,2,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,4:24,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0
Bol Bol,3:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Josh Okogie, 
Chimezie Metu, 
Udoka Azubuike,2:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Keita Bates-Diop, 
Jordan Goodwin, 
Yuta Watanabe, 
Nassir Little, 
Team Totals,60,14,25,.560,5,14,.357,3,3,1.000,2,8,10,7,4,0,1,2,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,7:13,3,6,.500,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,7,+1
Kevin Durant,8:48,2,6,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,0,4,-1
Bradley Beal,8:48,2,5,.400,1,1,1.000,0,0,,2,1,3,1,0,0,1,0,5,-1
Grayson Allen,6:27,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+3
Jusuf Nurkić,7:13,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,0,1,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,6:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+4
Bol Bol,5:43,1,2,.500,0,0,,2,2,1.000,2,3,5,2,0,1,0,1,4,+8
Josh Okogie,6:58,2,4,.500,0,2,.000,1,2,.500,0,0,0,0,1,0,0,1,5,+2
Chimezie Metu, 
Udoka Azubuike,2:16,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-2
Keita Bates-Diop, 
Jordan Goodwin, 
Yuta Watanabe, 
Nassir Little, 
Team Totals,60,12,29,.414,1,7,.143,5,7,.714,7,9,16,4,2,1,2,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,19:13,9,16,.563,1,4,.250,4,4,1.000,0,2,2,3,2,0,1,0,23,+12
Kevin Durant,17:14,4,8,.500,1,3,.333,0,0,,0,3,3,1,2,0,0,0,9,+10
Bradley Beal,17:18,4,8,.500,3,4,.750,0,0,,2,2,4,4,0,0,1,0,11,+9
Grayson Allen,17:32,2,8,.250,1,6,.167,0,0,,0,3,3,1,0,0,0,0,5,+15
Jusuf Nurkić,16:29,2,4,.500,0,0,,1,2,.500,3,3,6,0,0,0,1,2,5,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,10:58,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,+4
Bol Bol,9:17,1,2,.500,0,0,,2,2,1.000,2,3,5,2,1,1,0,1,4,+8
Josh Okogie,6:58,2,4,.500,0,2,.000,1,2,.500,0,0,0,0,1,0,0,1,5,+2
Chimezie Metu, 
Udoka Azubuike,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,-6
Keita Bates-Diop, 
Jordan Goodwin, 
Yuta Watanabe, 
Nassir Little, 
Team Totals,120,26,54,.481,6,21,.286,8,10,.800,9,17,26,11,6,1,3,6,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,9:42,1,4,.250,1,2,.500,3,3,1.000,0,1,1,0,1,0,1,1,6,+13
Kevin Durant,8:45,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,3,1,0,0,0,7,+10
Bradley Beal,12:00,8,11,.727,3,4,.750,1,1,1.000,0,2,2,0,1,0,2,3,20,+13
Grayson Allen,9:43,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,3,0,+14
Jusuf Nurkić,12:00,1,2,.500,0,0,,2,2,1.000,1,5,6,2,1,0,1,0,4,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,4:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bol Bol,3:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
Josh Okogie, 
Chimezie Metu, 
Udoka Azubuike, 
Keita Bates-Diop, 
Jordan Goodwin, 
Yuta Watanabe, 
Nassir Little, 
Team Totals,60,13,20,.650,5,7,.714,8,8,1.000,2,10,12,6,4,0,4,7,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,4:36,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,1,2,-5
Kevin Durant,6:16,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,1,0,2,-5
Bradley Beal,2:48,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+3
Grayson Allen,2:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Jusuf Nurkić, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,7:24,1,8,.125,1,7,.143,0,0,,1,0,1,0,0,0,0,0,3,-2
Bol Bol,4:46,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,0,0,-2
Josh Okogie,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Chimezie Metu,8:31,0,0,,0,0,,4,4,1.000,1,1,2,1,0,0,0,0,4,-6
Udoka Azubuike, 
Keita Bates-Diop,4:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-7
Jordan Goodwin,4:36,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-7
Yuta Watanabe,4:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-7
Nassir Little,4:27,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,-5
Team Totals,60,7,19,.368,3,11,.273,5,5,1.000,2,6,8,6,2,2,5,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,14:18,2,6,.333,1,2,.500,3,3,1.000,0,3,3,2,1,0,2,2,8,+8
Kevin Durant,15:01,3,4,.750,1,2,.500,2,2,1.000,0,2,2,4,1,1,1,0,9,+5
Bradley Beal,14:48,10,13,.769,5,6,.833,1,1,1.000,0,2,2,0,1,0,2,3,26,+16
Grayson Allen,12:31,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,3,0,+17
Jusuf Nurkić,12:00,1,2,.500,0,0,,2,2,1.000,1,5,6,2,1,0,1,0,4,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,11:59,1,8,.125,1,7,.143,0,0,,1,0,1,0,0,0,0,0,3,-3
Bol Bol,8:01,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,+1
Josh Okogie,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Chimezie Metu,8:31,0,0,,0,0,,4,4,1.000,1,1,2,1,0,0,0,0,4,-6
Udoka Azubuike, 
Keita Bates-Diop,4:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-7
Jordan Goodwin,4:36,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-7
Yuta Watanabe,4:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-7
Nassir Little,4:27,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,-5
Team Totals,120,20,39,.513,8,18,.444,13,13,1.000,4,16,20,12,6,2,9,10,61,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Booker,33:31,.618,.545,.273,.318,0.0,17.9,8.6,23.7,4.3,0.0,10.7,34.9,124,106,6.4
Kevin Durant,32:15,.699,.667,.417,.167,0.0,18.6,9.0,20.9,4.5,3.2,7.2,17.9,146,103,10.8
Bradley Beal,32:06,.863,.857,.476,.048,7.0,15.0,10.8,23.9,1.5,0.0,12.3,31.7,153,112,18.3
Grayson Allen,30:04,.313,.313,.750,.000,3.7,16.0,9.6,11.2,0.0,0.0,0.0,11.1,100,115,-8.8
Jusuf Nurkić,28:29,.580,.500,.000,.667,15.7,33.7,24.4,8.2,1.7,0.0,20.5,14.3,121,109,-2.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Eric Gordon,22:57,.227,.227,.818,.000,9.7,5.2,7.6,0.0,0.0,0.0,0.0,20.0,69,118,-16.6
Bol Bol,17:18,.773,.667,.000,.667,12.9,27.7,20.1,13.7,5.6,12.1,0.0,9.4,185,93,14.1
Josh Okogie,11:34,.512,.500,.500,.500,0.0,0.0,0.0,0.0,4.2,0.0,0.0,17.6,110,108,-4.5
Chimezie Metu,8:31,1.136,,,,13.1,14.1,13.6,12.3,0.0,0.0,0.0,8.6,244,116,10.6
Udoka Azubuike,5:00,1.000,1.000,.000,.000,22.3,0.0,11.6,0.0,0.0,0.0,0.0,8.3,210,115,-4.9
Keita Bates-Diop,4:36,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,76,118,-18.4
Jordan Goodwin,4:36,.000,.000,.000,.000,0.0,0.0,0.0,22.7,10.5,0.0,50.0,18.1,32,93,-10.1
Yuta Watanabe,4:36,,,,,0.0,26.1,12.6,0.0,0.0,0.0,100.0,9.1,0,113,-18.1
Nassir Little,4:27,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.9,109,118,-4.0
Team Totals,240,.616,.570,.419,.247,30.2,82.5,55.4,50.0,12.0,6.5,10.4,100.0,127.3,109.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,31:40,6,11,.545,0,2,.000,1,1,1.000,0,5,5,1,1,2,3,4,13,-24
Austin Reaves,30:22,4,7,.571,2,3,.667,3,3,1.000,1,0,1,6,1,0,3,2,13,-23
Taurean Prince,28:13,4,10,.400,3,8,.375,0,0,,1,5,6,2,0,0,0,0,11,-30
LeBron James,24:16,3,11,.273,0,4,.000,4,7,.571,0,5,5,9,1,0,4,1,10,-25
Cam Reddish,8:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,29:28,2,5,.400,1,3,.333,1,4,.250,3,6,9,2,2,0,1,0,6,-1
D'Angelo Russell,27:24,7,14,.500,3,7,.429,2,4,.500,0,1,1,6,2,0,3,2,19,+2
Max Christie,24:33,4,8,.500,1,3,.333,5,6,.833,0,7,7,4,0,0,2,2,14,-2
Jaxson Hayes,13:01,3,3,1.000,0,0,,0,0,,1,1,2,1,0,2,2,6,6,+1
Skylar Mays,12:00,5,6,.833,2,2,1.000,0,0,,1,0,1,1,1,0,0,0,12,+9
Dylan Windler,5:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+4
Jalen Hood-Schifino,5:19,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Maxwell Lewis,Did Not Dress
Christian Wood,Did Not Dress
