,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,42:32,7,15,.467,3,9,.333,3,3,1.000,1,3,4,12,2,2,0,5,20,+12
Jabari Smith Jr.,40:59,7,15,.467,1,3,.333,4,4,1.000,5,6,11,1,1,2,1,0,19,-3
Jalen Green,39:02,9,25,.360,2,9,.222,8,9,.889,2,2,4,3,2,1,1,3,28,+8
Alperen Şengün,37:19,12,19,.632,0,1,.000,5,7,.714,0,6,6,1,1,0,4,3,29,+10
Jae'Sean Tate,19:37,1,2,.500,0,0,,0,0,,2,5,7,1,0,0,1,1,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock,20:49,1,3,.333,1,3,.333,0,0,,0,4,4,1,1,0,1,0,3,-2
Cam Whitmore,15:27,1,7,.143,1,5,.200,0,0,,0,1,1,0,0,0,0,2,3,+5
Jeff Green,13:06,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,6,-3
Amen Thompson,7:49,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,-8
Aaron Holiday,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,41,90,.456,8,30,.267,22,25,.880,10,31,41,21,8,5,9,16,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:10,0,1,.000,0,0,,0,0,,0,0,0,1,1,1,0,1,0,+2
Jabari Smith Jr.,10:06,3,6,.500,0,1,.000,2,2,1.000,2,1,3,0,0,0,0,0,8,-7
Jalen Green,8:40,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,1,0,1,0,4,+2
Alperen Şengün,9:53,4,6,.667,0,1,.000,1,3,.333,0,2,2,0,1,0,3,1,9,+2
Jae'Sean Tate,7:16,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Bullock, 
Cam Whitmore,4:44,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Jeff Green,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Amen Thompson,4:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Aaron Holiday,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,9,22,.409,0,5,.000,5,7,.714,2,8,10,4,3,1,4,2,23,
,Basic Box Score Stats
