,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,27:16,4,15,.267,1,5,.200,2,2,1.000,2,2,4,1,0,0,1,0,11,-14
Simone Fontecchio,24:50,6,9,.667,5,8,.625,1,1,1.000,0,4,4,2,2,0,1,1,18,-19
John Collins,24:27,5,12,.417,0,3,.000,4,4,1.000,1,8,9,2,0,3,1,5,14,-6
Collin Sexton,23:36,9,12,.750,2,4,.500,2,3,.667,0,3,3,7,0,1,1,0,22,-15
Kris Dunn,17:25,4,7,.571,2,4,.500,0,0,,2,1,3,4,0,0,1,3,10,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,25:21,2,3,.667,0,0,,2,5,.400,0,5,5,1,0,4,0,1,6,-26
Keyonte George,24:49,1,8,.125,1,4,.250,9,10,.900,0,1,1,5,1,0,0,2,12,-18
Ochai Agbaji,23:10,2,4,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,-10
Jordan Clarkson,22:03,4,9,.444,0,3,.000,1,1,1.000,0,1,1,1,0,0,2,0,9,-22
Kelly Olynyk,14:07,4,5,.800,0,1,.000,1,2,.500,0,3,3,2,0,0,1,3,9,-9
Talen Horton-Tucker,8:07,2,7,.286,0,2,.000,4,4,1.000,0,3,3,2,1,0,0,0,8,-5
Luka Šamanić,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Omer Yurtseven,Did Not Play
Team Totals,240,43,92,.467,12,36,.333,26,32,.813,6,32,38,27,4,8,8,15,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,9:01,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,0,4,-10
Simone Fontecchio,9:01,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-10
John Collins,5:38,0,2,.000,0,1,.000,0,0,,0,5,5,1,0,2,0,0,0,-3
Collin Sexton,9:01,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,0,9,-10
Kris Dunn,5:38,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,6:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-1
Keyonte George,2:59,0,1,.000,0,1,.000,2,3,.667,0,0,0,1,1,0,0,0,2,+6
Ochai Agbaji,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Jordan Clarkson,6:22,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1
Kelly Olynyk,2:59,2,2,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,5,+6
Talen Horton-Tucker, 
Luka Šamanić, 
Omer Yurtseven,Did Not Play
Team Totals,60,11,22,.500,3,9,.333,5,6,.833,0,10,10,7,1,2,2,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:49,2,5,.400,1,2,.500,2,2,1.000,1,0,1,1,0,0,0,0,7,-3
Simone Fontecchio,6:23,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,3,-8
John Collins,6:23,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,1,0,1,2,-8
Collin Sexton,6:23,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,1,0,0,7,-8
Kris Dunn,3:35,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
