,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,34:50,12,22,.545,1,1,1.000,6,7,.857,1,5,6,3,1,1,1,4,31,-7
Luguentz Dort,33:10,3,8,.375,1,6,.167,1,1,1.000,1,3,4,0,0,0,0,3,8,-17
Chet Holmgren,33:08,8,12,.667,1,4,.250,6,6,1.000,0,7,7,5,0,1,1,1,23,-10
Jalen Williams,32:54,10,18,.556,1,5,.200,5,5,1.000,0,6,6,3,1,0,1,2,26,-17
Josh Giddey,18:29,1,5,.200,0,3,.000,0,0,,0,2,2,2,0,0,1,1,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,22:55,5,8,.625,4,7,.571,1,1,1.000,1,0,1,0,0,0,1,0,15,-1
Cason Wallace,15:29,1,3,.333,0,1,.000,1,1,1.000,1,2,3,3,4,0,0,1,3,+3
Gordon Hayward,12:26,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-7
Aaron Wiggins,11:50,2,3,.667,0,0,,0,0,,1,2,3,1,0,0,2,1,4,-4
Jaylin Williams,11:47,2,6,.333,1,3,.333,1,1,1.000,1,1,2,0,0,0,1,1,6,-1
Kenrich Williams,10:36,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,+4
Bismack Biyombo,1:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Lindy Waters III,1:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,0
Team Totals,240,44,89,.494,9,31,.290,21,22,.955,7,30,37,20,6,2,10,15,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,2,9,.222,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,7,0
Luguentz Dort,6:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Chet Holmgren,7:53,4,4,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,0,0,0,11,+4
Jalen Williams,6:51,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,-2
Josh Giddey,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2
