,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,32:09,4,11,.364,2,6,.333,1,1,1.000,0,3,3,1,2,4,2,1,11,-27
Alperen Şengün,30:30,7,14,.500,1,1,1.000,0,2,.000,4,6,10,1,1,1,3,4,15,-14
Jalen Green,29:53,3,15,.200,0,5,.000,2,3,.667,0,2,2,7,0,1,2,2,8,-19
Dillon Brooks,28:24,2,7,.286,1,3,.333,2,2,1.000,0,2,2,3,2,0,1,3,7,-18
Jabari Smith Jr.,18:58,1,4,.250,1,2,.500,0,0,,0,2,2,0,1,0,0,5,3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,19:41,2,7,.286,0,0,,4,6,.667,3,4,7,2,1,0,0,1,8,-11
Cam Whitmore,19:05,4,13,.308,3,8,.375,3,6,.500,0,2,2,1,1,0,2,2,14,-16
Jeff Green,15:59,1,3,.333,1,2,.500,1,2,.500,1,1,2,0,0,0,0,1,4,-8
Aaron Holiday,15:46,1,3,.333,0,1,.000,3,3,1.000,0,2,2,2,2,0,1,3,5,+10
Jae'Sean Tate,9:30,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,3,2,-6
Jock Landale,6:37,2,4,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,4,-1
Reggie Bullock,4:56,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+5
Nate Hinton,4:16,1,2,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,1,5,+7
Jermaine Samuels,4:16,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+7
Boban Marjanović,Did Not Play
Team Totals,240,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:29,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,0,5,-7
Alperen Şengün,10:19,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,1,1,4,-8
Jalen Green,10:19,0,4,.000,0,2,.000,1,1,1.000,0,1,1,2,0,0,1,0,1,-8
Dillon Brooks,8:57,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,-10
Jabari Smith Jr.,3:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:12,1,1,1.000,0,0,,3,4,.750,0,2,2,0,0,0,0,0,5,-1
Cam Whitmore,4:04,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Jeff Green,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,2:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Jae'Sean Tate,4:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-6
Jock Landale, 
Reggie Bullock, 
Nate Hinton, 
Jermaine Samuels, 
Boban Marjanović,Did Not Play
Team Totals,60,8,20,.400,3,8,.375,4,5,.800,2,10,12,4,0,0,4,7,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:43,1,5,.200,1,4,.250,0,0,,0,0,0,0,1,1,0,0,3,+3
Alperen Şengün,7:44,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,7,+4
Jalen Green,9:08,1,5,.200,0,1,.000,1,2,.500,0,0,0,3,0,0,0,1,3,+8
Dillon Brooks,5:29,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,2,0,0,2,4,+11
Jabari Smith Jr.,7:59,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:23,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-4
Cam Whitmore,2:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
Jeff Green,9:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-2
Aaron Holiday,3:04,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+1
Jae'Sean Tate, 
Jock Landale, 
Reggie Bullock, 
Nate Hinton, 
Jermaine Samuels, 
Boban Marjanović,Did Not Play
Team Totals,60,7,20,.350,3,9,.333,4,6,.667,0,6,6,5,5,2,2,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,18:12,3,8,.375,2,6,.333,0,0,,0,0,0,1,1,1,1,0,8,-4
Alperen Şengün,18:03,5,8,.625,1,1,1.000,0,0,,2,4,6,1,0,1,2,2,11,-4
Jalen Green,19:27,1,9,.111,0,3,.000,2,3,.667,0,1,1,5,0,0,1,1,4,0
Dillon Brooks,14:26,2,4,.500,1,2,.500,2,2,1.000,0,2,2,1,2,0,1,3,7,+1
Jabari Smith Jr.,11:44,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,2,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,10:35,1,2,.500,0,0,,4,6,.667,0,3,3,0,0,0,0,0,6,-5
Cam Whitmore,6:09,0,5,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,0,0,-4
Jeff Green,11:06,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-2
Aaron Holiday,5:28,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,+3
Jae'Sean Tate,4:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-6
Jock Landale, 
Reggie Bullock, 
Nate Hinton, 
