,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,45:37,11,21,.524,3,6,.500,5,6,.833,1,6,7,6,2,0,1,2,30,-6
Trae Young,42:43,4,12,.333,3,8,.375,11,13,.846,1,1,2,10,0,0,6,2,22,-27
De'Andre Hunter,42:10,3,16,.188,0,7,.000,2,3,.667,1,1,2,4,0,0,1,1,8,-16
Clint Capela,37:33,11,15,.733,0,0,,0,0,,4,13,17,4,0,0,0,0,22,-5
Bogdan Bogdanović,36:35,8,18,.444,3,10,.300,2,2,1.000,1,4,5,4,2,2,0,5,21,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,12:53,2,4,.500,2,4,.500,2,3,.667,0,0,0,0,0,0,1,4,8,+4
Bruno Fernando,10:27,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,0,2,5,-10
Wesley Matthews,9:39,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
Mouhamed Gueye,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,240,41,91,.451,11,37,.297,23,28,.821,8,26,34,30,4,2,9,16,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,9:37,3,6,.500,1,2,.500,4,5,.800,0,1,1,1,0,0,0,0,11,-9
Trae Young,12:00,0,3,.000,0,2,.000,1,2,.500,0,0,0,2,0,0,5,1,1,-18
De'Andre Hunter,9:37,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-9
Clint Capela,8:42,4,5,.800,0,0,,0,0,,0,5,5,0,0,0,0,0,8,-4
Bogdan Bogdanović,8:24,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,1,0,0,2,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Bruno Fernando,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-14
Wesley Matthews,2:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Mouhamed Gueye,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,8,22,.364,1,9,.111,5,7,.714,0,8,8,6,0,1,5,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,12:00,5,8,.625,1,2,.500,1,1,1.000,0,2,2,3,1,0,0,2,12,+12
Trae Young,8:09,1,2,.500,1,2,.500,6,7,.857,0,0,0,4,0,0,0,0,9,0
De'Andre Hunter,9:47,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Clint Capela,8:09,4,4,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,8,0
Bogdan Bogdanović,9:49,3,4,.750,2,2,1.000,0,0,,1,3,4,1,1,0,0,0,8,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,2:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+12
Bruno Fernando,3:51,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,5,+12
Wesley Matthews,6:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Mouhamed Gueye, 
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,16,23,.696,5,7,.714,8,9,.889,2,7,9,11,2,0,0,5,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,21:37,8,14,.571,2,4,.500,5,6,.833,0,3,3,4,1,0,0,2,23,+3
Trae Young,20:09,1,5,.200,1,4,.250,7,9,.778,0,0,0,6,0,0,5,1,10,-18
De'Andre Hunter,19:24,0,5,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-9
Clint Capela,16:51,8,9,.889,0,0,,0,0,,1,6,7,1,0,0,0,0,16,-4
Bogdan Bogdanović,18:13,4,8,.500,2,5,.400,0,0,,1,4,5,1,1,1,0,0,10,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,5:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,3,3,+11
Bruno Fernando,7:09,2,2,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,2,5,-2
Wesley Matthews,8:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Mouhamed Gueye,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,120,24,45,.533,6,16,.375,13,16,.812,2,15,17,17,2,1,5,9,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,12:00,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,5,-12
Trae Young,10:34,2,4,.500,1,3,.333,2,2,1.000,0,0,0,2,0,0,1,1,7,-12
De'Andre Hunter,10:46,2,6,.333,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,4,-10
Clint Capela,8:42,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,0,0,-4
Bogdan Bogdanović,9:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,1,0,2,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,4:26,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,0,0,1,1,5,-4
Bruno Fernando,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Wesley Matthews,1:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Mouhamed Gueye, 
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,9,21,.429,3,10,.300,4,6,.667,0,5,5,6,0,1,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,12:00,1,3,.333,0,1,.000,0,0,,1,1,2,0,1,0,0,0,2,+3
Trae Young,12:00,1,3,.333,1,1,1.000,2,2,1.000,1,1,2,2,0,0,0,0,5,+3
De'Andre Hunter,12:00,1,5,.200,0,3,.000,2,2,1.000,1,0,1,1,0,0,1,0,4,+3
Clint Capela,12:00,3,6,.500,0,0,,0,0,,3,4,7,2,0,0,0,0,6,+3
Bogdan Bogdanović,9:22,2,7,.286,1,5,.200,2,2,1.000,0,0,0,2,1,0,0,3,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,2:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Bruno Fernando, 
Wesley Matthews, 
Mouhamed Gueye, 
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,60,8,25,.320,2,11,.182,6,6,1.000,6,6,12,7,2,0,1,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,24:00,3,7,.429,1,2,.500,0,0,,1,3,4,2,1,0,1,0,7,-9
Trae Young,22:34,3,7,.429,2,4,.500,4,4,1.000,1,1,2,4,0,0,1,1,12,-9
De'Andre Hunter,22:46,3,11,.273,0,6,.000,2,3,.667,1,0,1,1,0,0,1,0,8,-7
Clint Capela,20:42,3,6,.500,0,0,,0,0,,3,7,10,3,0,0,0,0,6,-1
Bogdan Bogdanović,18:22,4,10,.400,1,5,.200,2,2,1.000,0,0,0,3,1,1,0,5,11,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,7:04,1,3,.333,1,3,.333,2,3,.667,0,0,0,0,0,0,1,1,5,-7
Bruno Fernando,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Wesley Matthews,1:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Mouhamed Gueye, 
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,120,17,46,.370,5,21,.238,10,12,.833,6,11,17,13,2,1,4,7,49,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
Dejounte Murray,45:37,.635,.595,.286,.286,2.3,17.5,9.1,21.5,2.1,0.0,4.1,23.1,128,131
Trae Young,42:43,.621,.458,.667,1.083,2.5,3.1,2.8,30.8,0.0,0.0,25.3,23.7,109,138
De'Andre Hunter,42:10,.231,.188,.438,.188,2.5,3.2,2.8,12.1,0.0,0.0,5.5,18.6,63,138
Clint Capela,37:33,.733,.733,.000,.000,11.4,46.2,26.8,19.0,0.0,0.0,0.0,17.1,156,130
Bogdan Bogdanović,36:35,.556,.528,.556,.111,2.9,14.6,8.1,17.2,2.7,3.8,0.0,22.1,119,127
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
Garrison Mathews,12:53,.752,.750,1.000,.750,0.0,0.0,0.0,0.0,0.0,0.0,15.8,21.0,113,138
Bruno Fernando,10:27,.727,.667,.000,.333,0.0,12.8,5.7,14.4,0.0,0.0,0.0,14.1,151,136
Wesley Matthews,9:39,.000,.000,1.000,.000,0.0,0.0,0.0,12.1,0.0,0.0,0.0,8.9,30,139
Mouhamed Gueye,2:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139
Kobe Bufkin,Did Not Play
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Team Totals,240,.561,.511,.407,.308,17.8,72.2,42.0,73.2,4.1,2.9,8.0,100.0,117.5,132.7
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,44:24,10,19,.526,1,2,.500,1,1,1.000,1,5,6,9,1,1,1,3,22,+27
Coby White,43:18,15,21,.714,3,7,.429,9,10,.900,1,8,9,6,2,0,0,3,42,+6
Ayo Dosunmu,40:57,8,12,.667,3,4,.750,0,0,,1,0,1,3,0,2,2,5,19,+9
Nikola Vučević,36:45,11,21,.524,1,6,.167,1,2,.500,2,10,12,2,0,0,1,0,24,+4
Alex Caruso,17:25,2,3,.667,2,3,.667,0,0,,0,2,2,2,1,0,0,2,6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
