,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,35:43,9,19,.474,3,8,.375,0,0,,2,9,11,3,0,2,3,2,21,+13
Jayson Tatum,35:07,4,17,.235,1,6,.167,9,12,.750,1,6,7,3,1,0,2,0,18,-4
Kristaps Porziņģis,32:49,11,21,.524,6,11,.545,4,4,1.000,4,2,6,1,1,5,3,5,32,+18
Jaylen Brown,30:50,6,14,.429,1,3,.333,0,2,.000,0,11,11,10,3,0,3,0,13,+4
Sam Hauser,30:37,3,12,.250,3,12,.250,0,0,,2,5,7,6,1,1,1,0,9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,30:20,3,6,.500,3,5,.600,0,0,,1,1,2,4,2,0,0,1,9,+5
Luke Kornet,22:46,4,4,1.000,0,0,,0,0,,5,4,9,1,1,3,1,3,8,-2
Oshae Brissett,18:25,3,5,.600,0,2,.000,0,0,,1,1,2,3,0,1,3,4,6,+4
Neemias Queta,3:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,240,43,98,.439,17,47,.362,13,18,.722,16,39,55,31,10,12,16,17,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,8:48,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,1,0,0,5,+9
Jayson Tatum,8:48,1,5,.200,0,0,,4,5,.800,1,2,3,1,1,0,1,0,6,+9
Kristaps Porziņģis,10:53,5,9,.556,3,5,.600,2,2,1.000,2,1,3,0,0,2,0,1,15,+8
Jaylen Brown,9:21,2,5,.400,0,0,,0,0,,0,4,4,3,1,0,1,0,4,+11
Sam Hauser,9:21,1,4,.250,1,4,.250,0,0,,1,1,2,3,0,1,0,0,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,5:51,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0
Luke Kornet,5:51,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,0
Oshae Brissett,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Neemias Queta, 
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,12,27,.444,5,11,.455,6,7,.857,5,13,18,9,2,5,2,2,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,12:00,5,9,.556,1,3,.333,0,0,,1,4,5,2,0,1,1,1,11,+5
Jayson Tatum,5:40,2,4,.500,0,1,.000,0,1,.000,0,0,0,1,0,0,1,0,4,-3
Kristaps Porziņģis,6:20,1,4,.250,1,3,.333,2,2,1.000,1,1,2,0,1,0,0,0,5,+8
Jaylen Brown,3:17,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-3
Sam Hauser,8:12,2,4,.500,2,4,.500,0,0,,0,0,0,0,1,0,0,0,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,10:08,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,0,0,0,0,3,+5
Luke Kornet,2:17,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
Oshae Brissett,8:43,2,3,.667,0,1,.000,0,0,,1,0,1,2,0,0,1,0,4,+8
Neemias Queta,3:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,14,28,.500,5,13,.385,2,3,.667,4,6,10,10,3,1,3,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,20:48,7,12,.583,2,5,.400,0,0,,1,8,9,2,0,2,1,1,16,+14
Jayson Tatum,14:28,3,9,.333,0,1,.000,4,6,.667,1,2,3,2,1,0,2,0,10,+6
Kristaps Porziņģis,17:13,6,13,.462,4,8,.500,4,4,1.000,3,2,5,0,1,2,0,1,20,+16
Jaylen Brown,12:38,2,7,.286,0,0,,0,0,,0,5,5,5,1,0,1,0,4,+8
Sam Hauser,17:33,3,8,.375,3,8,.375,0,0,,1,1,2,3,1,1,0,0,9,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,15:59,1,1,1.000,1,1,1.000,0,0,,1,0,1,4,0,0,0,0,3,+5
Luke Kornet,8:08,2,2,1.000,0,0,,0,0,,1,1,2,1,0,1,0,2,4,-2
Oshae Brissett,9:50,2,3,.667,0,1,.000,0,0,,1,0,1,2,0,0,1,0,4,+10
Neemias Queta,3:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,120,26,55,.473,10,24,.417,8,10,.800,9,19,28,19,5,6,5,6,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,7:20,2,5,.400,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,-2
Jayson Tatum,8:39,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-9
Kristaps Porziņģis,5:37,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,1,2,2,6,0
Jaylen Brown,12:00,3,6,.500,1,3,.333,0,0,,0,3,3,2,1,0,2,0,7,-5
