,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,33:37,9,23,.391,6,15,.400,3,4,.750,2,10,12,14,1,0,2,2,27,+34
Kyrie Irving,27:20,6,14,.429,2,6,.333,0,0,,0,3,3,1,1,1,1,2,14,+12
P.J. Washington,23:13,3,5,.600,1,3,.333,0,0,,0,5,5,0,2,1,0,2,7,+19
Daniel Gafford,22:48,9,9,1.000,0,0,,2,3,.667,3,4,7,1,1,2,0,4,20,+11
Derrick Jones Jr.,16:18,3,7,.429,2,5,.400,0,0,,0,0,0,2,0,0,0,1,8,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,23:09,2,3,.667,1,2,.500,0,0,,0,3,3,3,0,0,0,0,5,+26
Dereck Lively II,20:00,11,12,.917,0,0,,0,0,,2,5,7,3,2,2,1,3,22,+22
Dante Exum,18:51,1,3,.333,0,2,.000,0,0,,1,3,4,2,0,0,1,0,2,+11
Tim Hardaway Jr.,18:10,1,4,.250,0,3,.000,2,2,1.000,0,1,1,4,2,0,0,0,4,-3
Maxi Kleber,12:47,0,1,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,1,2,+15
Jaden Hardy,7:23,4,5,.800,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,11,0
A.J. Lawson,6:09,1,5,.200,0,2,.000,1,2,.500,0,1,1,1,1,0,0,1,3,+2
Dwight Powell,5:12,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,+2
Markieff Morris,5:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Team Totals,240,51,93,.548,13,41,.317,12,15,.800,10,39,49,33,10,6,6,17,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,5,10,.500,3,6,.500,2,2,1.000,2,4,6,7,0,0,0,1,15,+28
Kyrie Irving,4:49,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+10
P.J. Washington,8:16,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,5,+13
Daniel Gafford,5:50,3,3,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,6,+9
Derrick Jones Jr.,5:50,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,6:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+19
Dereck Lively II,6:10,5,5,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,10,+19
Dante Exum,7:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+18
Tim Hardaway Jr., 
Maxi Kleber,3:44,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+15
Jaden Hardy, 
A.J. Lawson, 
Dwight Powell, 
Markieff Morris, 
Team Totals,60,18,28,.643,6,11,.545,2,2,1.000,5,12,17,10,1,0,0,1,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,5:38,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,1,0,-4
Kyrie Irving,9:01,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-10
P.J. Washington,7:56,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,1,0,1,2,-2
Daniel Gafford,6:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-4
Derrick Jones Jr.,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green, 
Dereck Lively II,5:38,3,4,.750,0,0,,0,0,,1,0,1,1,0,0,1,1,6,-4
Dante Exum,6:43,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,1,0,2,-12
Tim Hardaway Jr.,9:21,1,3,.333,0,2,.000,2,2,1.000,0,1,1,2,2,0,0,0,4,-2
Maxi Kleber,4:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-6
Jaden Hardy, 
A.J. Lawson, 
Dwight Powell, 
Markieff Morris, 
Team Totals,60,8,20,.400,0,10,.000,2,2,1.000,2,10,12,5,2,2,3,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,17:38,5,12,.417,3,8,.375,2,2,1.000,2,6,8,9,0,0,0,2,15,+24
Kyrie Irving,13:50,1,6,.167,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,0
P.J. Washington,16:12,3,5,.600,1,3,.333,0,0,,0,5,5,0,0,1,0,1,7,+11
Daniel Gafford,12:12,4,4,1.000,0,0,,0,0,,2,2,4,0,0,1,0,0,8,+5
Derrick Jones Jr.,11:07,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,6:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+19
Dereck Lively II,11:48,8,9,.889,0,0,,0,0,,2,2,4,1,1,0,1,1,16,+15
Dante Exum,13:54,1,2,.500,0,1,.000,0,0,,1,3,4,1,0,0,1,0,2,+6
Tim Hardaway Jr.,9:21,1,3,.333,0,2,.000,2,2,1.000,0,1,1,2,2,0,0,0,4,-2
Maxi Kleber,7:48,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,1,0,+9
Jaden Hardy, 
A.J. Lawson, 
Dwight Powell, 
Markieff Morris, 
Team Totals,120,26,48,.542,6,21,.286,4,4,1.000,7,22,29,15,3,2,3,7,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:08,3,6,.500,2,3,.667,1,2,.500,0,4,4,5,1,0,1,0,9,+11
Kyrie Irving,8:53,3,6,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,1,8,+11
P.J. Washington,7:01,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,1,0,+8
Daniel Gafford,5:59,4,4,1.000,0,0,,0,0,,1,1,2,1,1,0,0,2,8,+5
Derrick Jones Jr.,5:11,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,4:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
Dereck Lively II,6:01,3,3,1.000,0,0,,0,0,,0,2,2,2,0,1,0,0,6,+9
Dante Exum,4:57,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+5
Tim Hardaway Jr.,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Maxi Kleber,4:59,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+6
Jaden Hardy, 
A.J. Lawson, 
Dwight Powell, 
Markieff Morris, 
