,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,47:25,7,14,.500,4,9,.444,0,0,,2,13,15,1,0,1,2,3,18,+8
Fred VanVleet,42:09,7,19,.368,3,14,.214,3,4,.750,0,6,6,10,1,3,2,3,20,-10
Alperen Şengün,41:12,11,19,.579,0,3,.000,3,8,.375,2,7,9,5,2,0,2,5,25,-8
Jalen Green,39:33,8,19,.421,2,7,.286,0,1,.000,1,5,6,8,1,0,2,2,18,-4
Jae'Sean Tate,17:53,1,3,.333,0,2,.000,1,2,.500,1,1,2,0,0,0,0,1,3,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,32:58,6,12,.500,2,5,.400,2,2,1.000,1,4,5,1,2,0,1,1,16,-3
Jeff Green,19:00,4,5,.800,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,1,9,+3
Amen Thompson,13:36,3,7,.429,0,3,.000,0,0,,0,2,2,3,1,0,2,2,6,+3
Aaron Holiday,11:14,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,2,0,2,0,4,-1
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,265,48,101,.475,11,45,.244,12,20,.600,9,41,50,29,9,4,14,18,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,10:04,2,3,.667,0,1,.000,0,0,,2,2,4,0,0,0,1,0,4,0
Fred VanVleet,9:31,3,6,.500,1,3,.333,0,0,,0,2,2,1,0,2,0,1,7,-5
Alperen Şengün,9:19,0,3,.000,0,1,.000,0,0,,1,4,5,3,0,0,1,0,0,-7
Jalen Green,9:07,4,7,.571,0,2,.000,0,0,,0,0,0,0,1,0,0,0,8,-3
Jae'Sean Tate,8:55,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,4:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-1
Jeff Green,2:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+1
Amen Thompson,2:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Aaron Holiday,3:05,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+1
Reggie Bullock,Did Not Play
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,11,25,.440,1,10,.100,1,2,.500,4,12,16,5,1,2,3,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,9:50,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6,+4
Fred VanVleet,8:06,2,6,.333,1,5,.200,0,0,,0,0,0,1,0,0,2,0,5,-11
Alperen Şengün,7:23,0,2,.000,0,0,,0,2,.000,0,0,0,0,2,0,0,1,0,-8
Jalen Green,7:23,1,3,.333,1,1,1.000,0,0,,1,1,2,2,0,0,0,0,3,-8
Jae'Sean Tate,5:52,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,6:47,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,0,5,-4
Jeff Green,4:37,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,5,+4
Amen Thompson,4:46,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+8
