,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,36:01,12,18,.667,2,5,.400,5,5,1.000,0,5,5,10,1,2,1,0,31,+19
Luguentz Dort,32:35,3,8,.375,2,5,.400,0,0,,0,7,7,2,2,1,2,1,8,+13
Jalen Williams,31:48,5,11,.455,2,6,.333,4,4,1.000,0,3,3,5,1,0,2,3,16,+8
Josh Giddey,31:47,7,14,.500,2,3,.667,0,0,,1,5,6,6,0,0,3,1,16,+19
Chet Holmgren,25:07,4,7,.571,2,3,.667,1,3,.333,0,4,4,3,1,0,1,3,11,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,21:36,4,8,.500,3,6,.500,3,4,.750,1,4,5,2,1,0,2,2,14,+14
Cason Wallace,19:02,5,5,1.000,3,3,1.000,0,0,,0,2,2,1,0,1,1,3,13,+9
Ousmane Dieng,14:14,3,5,.600,3,5,.600,0,0,,1,1,2,0,0,0,1,1,9,+2
Aaron Wiggins,10:48,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,1,2,2,-4
Olivier Sarr,10:30,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,1,3,4,+6
Lindy Waters III,2:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Tre Mann,1:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Aleksej Pokusevski,1:54,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,0
Dāvis Bertāns,Did Not Play
Vasilije Micić,Did Not Play
Team Totals,240,45,82,.549,19,39,.487,15,18,.833,5,38,43,30,6,4,15,19,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,10:37,4,5,.800,1,2,.500,2,2,1.000,0,0,0,2,1,0,0,0,11,+1
Luguentz Dort,9:32,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,1,0,+4
Jalen Williams,8:33,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,1,9,-1
Josh Giddey,8:45,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,+4
Chet Holmgren,7:10,2,3,.667,0,0,,0,1,.000,0,1,1,2,1,0,0,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,3:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-6
Cason Wallace,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-6
Ousmane Dieng,3:56,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,1,1,3,-4
Aaron Wiggins,4:03,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-4
Olivier Sarr,0:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Lindy Waters III,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Tre Mann, 
Aleksej Pokusevski, 
Dāvis Bertāns,Did Not Play
Vasilije Micić,Did Not Play
