,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,40:27,10,20,.500,3,6,.500,7,9,.778,2,6,8,6,1,0,2,2,30,+3
CJ McCollum,35:53,7,14,.500,3,5,.600,0,0,,0,2,2,7,2,2,2,2,17,-4
Herbert Jones,34:48,8,13,.615,3,5,.600,4,4,1.000,3,2,5,5,0,2,1,5,23,-3
Jonas Valančiūnas,29:26,7,11,.636,0,0,,4,4,1.000,4,7,11,0,0,0,1,6,18,-7
Zion Williamson,27:39,5,8,.625,0,2,.000,0,0,,1,5,6,6,3,0,4,3,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,29:41,6,13,.462,3,8,.375,1,2,.500,0,2,2,1,0,1,0,1,16,+24
Jose Alvarado,17:38,3,4,.750,2,3,.667,1,2,.500,0,3,3,2,2,2,1,1,9,+19
Naji Marshall,13:28,1,3,.333,0,2,.000,2,2,1.000,2,2,4,2,1,0,1,1,4,+7
Dyson Daniels,6:22,0,1,.000,0,0,,0,0,,1,0,1,0,2,0,0,1,0,+8
Cody Zeller,4:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,240,47,87,.540,14,31,.452,19,23,.826,13,29,42,29,12,7,12,22,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,11:59,2,3,.667,1,1,1.000,3,4,.750,0,1,1,2,0,0,0,0,8,-3
CJ McCollum,6:52,1,4,.250,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,-11
Herbert Jones,6:53,3,6,.500,1,3,.333,0,0,,2,0,2,1,0,0,0,0,7,-9
Jonas Valančiūnas,7:20,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,-12
Zion Williamson,8:34,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,3,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,5:08,3,5,.600,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,6,+10
Jose Alvarado,5:08,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,2,1,0,1,3,+10
Naji Marshall,6:33,1,1,1.000,0,0,,2,2,1.000,1,1,2,2,1,0,1,1,4,+8
Dyson Daniels,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Cody Zeller,1:32,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,60,12,23,.522,4,9,.444,7,9,.778,4,4,8,8,6,1,4,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,8:36,2,6,.333,1,3,.333,0,0,,0,1,1,2,1,0,1,0,5,+2
CJ McCollum,12:00,2,3,.667,1,1,1.000,0,0,,0,1,1,4,1,1,2,1,5,+9
Herbert Jones,7:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,1,0,1,5,+3
Jonas Valančiūnas,9:34,3,4,.750,0,0,,2,2,1.000,2,3,5,0,0,0,1,2,8,+2
Zion Williamson,5:01,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,10:23,2,3,.667,2,3,.667,1,1,1.000,0,1,1,1,0,1,0,1,7,+11
Jose Alvarado,2:26,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,1,0,0,4,+7
Naji Marshall, 
Dyson Daniels,4:22,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,+6
Cody Zeller, 
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,60,12,21,.571,6,10,.600,4,5,.800,3,8,11,11,3,4,4,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,20:35,4,9,.444,2,4,.500,3,4,.750,0,2,2,4,1,0,1,0,13,-1
CJ McCollum,18:52,3,7,.429,2,3,.667,0,0,,0,1,1,5,2,1,2,1,8,-2
Herbert Jones,14:31,5,8,.625,2,4,.500,0,0,,2,1,3,4,0,1,0,1,12,-6
Jonas Valančiūnas,16:54,3,4,.750,0,0,,4,4,1.000,3,3,6,0,0,0,1,2,10,-10
Zion Williamson,13:35,1,3,.333,0,1,.000,0,0,,0,2,2,2,1,0,3,2,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,15:31,5,8,.625,2,4,.500,1,2,.500,0,1,1,1,0,1,0,1,13,+21
Jose Alvarado,7:34,2,3,.667,2,3,.667,1,2,.500,0,1,1,1,2,2,0,1,7,+17
Naji Marshall,6:33,1,1,1.000,0,0,,2,2,1.000,1,1,2,2,1,0,1,1,4,+8
Dyson Daniels,4:23,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,+8
Cody Zeller,1:32,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,120,24,44,.545,10,19,.526,11,14,.786,7,12,19,19,9,5,8,10,69,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,11:45,5,10,.500,1,2,.500,1,1,1.000,1,2,3,1,0,0,0,1,12,+1
CJ McCollum,8:02,3,4,.750,0,1,.000,0,0,,0,1,1,1,0,0,0,1,6,+2
Herbert Jones,8:17,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+2
Jonas Valančiūnas,6:36,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,0
Zion Williamson,8:04,3,3,1.000,0,0,,0,0,,1,2,3,3,1,0,1,0,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,3:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Jose Alvarado,3:58,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-1
Naji Marshall,5:59,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1
Dyson Daniels,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Cody Zeller,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,60,14,26,.538,2,7,.286,1,1,1.000,4,9,13,5,1,0,1,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,8:07,1,1,1.000,0,0,,3,4,.750,1,2,3,1,0,0,1,1,5,+3
CJ McCollum,8:59,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,-4
Herbert Jones,12:00,2,2,1.000,0,0,,4,4,1.000,1,0,1,1,0,1,1,3,8,+1
Jonas Valančiūnas,5:56,3,5,.600,0,0,,0,0,,0,3,3,0,0,0,0,2,6,+3
Zion Williamson,6:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,10:12,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+4
Jose Alvarado,6:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+3
Naji Marshall,0:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Dyson Daniels,1:44,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Cody Zeller, 
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,60,9,17,.529,2,5,.400,7,8,.875,2,8,10,5,2,2,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,19:52,6,11,.545,1,2,.500,4,5,.800,2,4,6,2,0,0,1,2,17,+4
CJ McCollum,17:01,4,7,.571,1,2,.500,0,0,,0,1,1,2,0,1,0,1,9,-2
Herbert Jones,20:17,3,5,.600,1,1,1.000,4,4,1.000,1,1,2,1,0,1,1,4,11,+3
Jonas Valančiūnas,12:32,4,7,.571,0,0,,0,0,,1,4,5,0,0,0,0,4,8,+3
Zion Williamson,14:04,4,5,.800,0,1,.000,0,0,,1,3,4,4,2,0,1,1,8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,14:10,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,+3
Jose Alvarado,10:04,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,0,2,+2
Naji Marshall,6:55,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-1
Dyson Daniels,1:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Cody Zeller,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,120,23,43,.535,4,12,.333,8,9,.889,6,17,23,10,3,2,4,12,58,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,40:27,.626,.575,.300,.450,5.9,17.8,11.9,20.3,1.2,0.0,7.7,28.2,135,126,2.1
CJ McCollum,35:53,.607,.607,.357,.000,0.0,6.7,3.3,24.9,2.8,6.1,12.5,19.6,126,123,3.7
Herbert Jones,34:48,.779,.731,.385,.308,10.3,6.9,8.6,19.2,0.0,6.3,6.3,19.9,164,129,7.6
Jonas Valančiūnas,29:26,.705,.636,.000,.364,16.3,28.5,22.4,0.0,0.0,0.0,7.3,20.6,146,125,-5.5
Zion Williamson,27:39,.625,.625,.250,.000,4.3,21.7,13.0,27.2,5.4,0.0,33.3,19.1,105,115,-0.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,29:41,.576,.577,.615,.154,0.0,8.1,4.0,4.3,0.0,3.7,0.0,20.6,126,130,-3.2
Jose Alvarado,17:38,.922,1.000,.750,.500,0.0,20.4,10.2,14.0,5.7,12.4,17.0,14.7,149,109,16.8
Naji Marshall,13:28,.515,.333,.667,.667,17.8,17.8,17.8,16.4,3.7,0.0,20.5,15.9,125,120,-0.6
Dyson Daniels,6:22,.000,.000,.000,.000,18.8,0.0,9.4,0.0,15.7,0.0,0.0,6.9,80,98,4.1
Cody Zeller,4:38,,,,,0.0,0.0,0.0,0.0,10.8,0.0,,0.0,0,110,4.1
Jordan Hawkins,Did Not Play
Kira Lewis Jr.,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Team Totals,240,.654,.621,.356,.264,32.5,72.5,52.5,61.7,12.5,15.9,11.0,100.0,132.5,122.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,39:51,10,25,.400,1,7,.143,9,13,.692,1,4,5,4,1,0,6,3,30,-9
Domantas Sabonis,36:22,8,12,.667,0,1,.000,10,10,1.000,5,8,13,10,2,1,1,2,26,+5
Harrison Barnes,34:08,1,3,.333,1,3,.333,1,2,.500,1,3,4,1,1,1,2,0,4,-11
Kevin Huerter,31:31,5,10,.500,2,7,.286,0,0,,1,4,5,2,0,0,0,2,12,+11
Keegan Murray,31:04,5,11,.455,4,8,.500,0,0,,0,4,4,1,0,0,1,5,14,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,32:26,7,14,.500,5,9,.556,2,2,1.000,1,2,3,5,2,0,3,0,21,-17
Trey Lyles,16:25,1,4,.250,0,3,.000,3,4,.750,0,1,1,6,0,0,0,3,5,-2
Keon Ellis,8:09,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,5,-1
Sasha Vezenkov,6:14,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-12
JaVale McGee,3:50,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6
Kessler Edwards,Did Not Play
Jordan Ford,Did Not Play
Colby Jones,Did Not Play
Davion Mitchell,Did Not Play
Jalen Slawson,Did Not Play
Team Totals,240,38,85,.447,14,41,.341,27,33,.818,11,27,38,29,8,2,13,18,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,11:03,1,5,.200,1,3,.333,1,2,.500,0,1,1,2,0,0,4,0,4,0
Domantas Sabonis,7:20,2,2,1.000,0,0,,0,0,,0,1,1,5,1,0,0,2,4,+12
Harrison Barnes,9:31,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,0,3,+1
Kevin Huerter,6:52,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,7,+11
Keegan Murray,10:07,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,2,8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,5:37,3,4,.750,2,3,.667,0,0,,0,1,1,0,1,0,0,0,8,-10
