,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,34:24,4,7,.571,3,4,.750,2,2,1.000,4,5,9,6,5,0,2,1,13,+1
Stephen Curry,34:20,7,21,.333,3,13,.231,1,1,1.000,1,1,2,4,1,1,3,4,18,-26
Klay Thompson,32:06,3,12,.250,3,10,.300,0,0,,0,6,6,1,1,1,3,1,9,-2
Jonathan Kuminga,23:02,4,8,.500,0,1,.000,5,8,.625,0,5,5,2,0,0,1,1,13,-24
Kevon Looney,21:36,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,1,3,4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,28:49,7,11,.636,2,4,.500,6,6,1.000,1,2,3,2,0,1,2,5,22,+18
Chris Paul,28:21,5,10,.500,3,5,.600,0,0,,1,2,3,3,0,0,1,1,13,+13
Dario Šarić,19:55,5,11,.455,0,3,.000,4,4,1.000,2,3,5,2,0,0,0,2,14,+11
Trayce Jackson-Davis,14:55,3,4,.750,0,0,,2,2,1.000,0,3,3,1,0,0,0,5,8,-4
Moses Moody,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,240,40,87,.460,14,40,.350,20,23,.870,9,30,39,23,7,3,13,23,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:35,1,2,.500,1,1,1.000,2,2,1.000,2,0,2,2,1,0,0,0,5,0
Stephen Curry,9:01,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,1,0,0,0,-7
Klay Thompson,7:26,2,4,.500,2,2,1.000,0,0,,0,3,3,0,0,1,2,0,6,-5
Jonathan Kuminga,8:06,2,5,.400,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,6,-5
Kevon Looney,6:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,+2
Chris Paul,6:24,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Dario Šarić,3:54,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,+2
Trayce Jackson-Davis,5:49,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+4
Moses Moody, 
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,9,22,.409,4,9,.444,4,4,1.000,4,8,12,6,1,2,4,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,7:08,1,2,.500,1,1,1.000,0,0,,0,1,1,0,2,0,2,0,3,+5
Stephen Curry,7:59,1,3,.333,1,3,.333,1,1,1.000,0,0,0,0,0,0,2,0,4,-5
Klay Thompson,9:28,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,+12
Jonathan Kuminga,4:34,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-13
Kevon Looney,3:15,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,7:02,1,2,.500,1,1,1.000,4,4,1.000,1,1,2,1,0,0,0,2,7,+17
Chris Paul,9:17,2,4,.500,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,+8
Dario Šarić,5:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+7
Trayce Jackson-Davis,3:45,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,-11
Moses Moody,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,8,18,.444,5,9,.556,7,7,1.000,1,8,9,4,2,0,6,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,15:43,2,4,.500,2,2,1.000,2,2,1.000,2,1,3,2,3,0,2,0,8,+5
Stephen Curry,17:00,1,5,.200,1,4,.250,1,1,1.000,1,0,1,2,0,1,2,0,4,-12
Klay Thompson,16:54,2,6,.333,2,4,.500,0,0,,0,4,4,0,0,1,3,0,6,+7
Jonathan Kuminga,12:40,2,6,.333,0,1,.000,2,2,1.000,0,4,4,0,0,0,1,1,6,-18
Kevon Looney,9:26,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,11:36,2,4,.500,2,3,.667,4,4,1.000,1,1,2,1,0,0,1,3,10,+19
Chris Paul,15:41,2,5,.400,2,3,.667,0,0,,0,1,1,2,0,0,0,0,6,+9
Dario Šarić,8:54,4,6,.667,0,1,.000,0,0,,1,1,2,2,0,0,0,0,8,+9
Trayce Jackson-Davis,9:34,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,4,-7
Moses Moody,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,120,17,40,.425,9,18,.500,11,11,1.000,5,16,21,10,3,2,10,6,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:43,1,1,1.000,1,1,1.000,0,0,,1,1,2,3,1,0,0,1,3,0
Stephen Curry,8:58,3,9,.333,1,5,.200,0,0,,0,1,1,2,0,0,0,1,7,-7
Klay Thompson,6:47,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-6
Jonathan Kuminga,6:47,2,2,1.000,0,0,,3,6,.500,0,0,0,1,0,0,0,0,7,-6
Kevon Looney,6:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Chris Paul,7:00,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,1,1,5,-1
Dario Šarić,5:13,0,2,.000,0,1,.000,4,4,1.000,1,1,2,0,0,0,0,1,4,+2
Trayce Jackson-Davis,4:32,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,3,4,+2
Moses Moody, 
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,12,23,.522,4,11,.364,7,10,.700,3,6,9,9,1,0,1,9,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,9:58,1,2,.500,0,1,.000,0,0,,1,3,4,1,1,0,0,0,2,-4
Stephen Curry,8:22,3,7,.429,1,4,.250,0,0,,0,0,0,0,1,0,1,3,7,-7
Klay Thompson,8:25,0,4,.000,0,4,.000,0,0,,0,2,2,0,1,0,0,0,0,-3
Jonathan Kuminga,3:35,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
Kevon Looney,5:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,12:00,5,7,.714,0,1,.000,2,2,1.000,0,1,1,1,0,1,1,2,12,-3
Chris Paul,5:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Dario Šarić,5:48,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0
Trayce Jackson-Davis,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Moses Moody, 
Usman Garuba,Did Not Play
Draymond Green,Player Suspended
Cory Joseph,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,11,24,.458,1,11,.091,2,2,1.000,1,8,9,4,3,1,2,8,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,18:41,2,3,.667,1,2,.500,0,0,,2,4,6,4,2,0,0,1,5,-4
Stephen Curry,17:20,6,16,.375,2,9,.222,0,0,,0,1,1,2,1,0,1,4,14,-14
Klay Thompson,15:12,1,6,.167,1,6,.167,0,0,,0,2,2,1,1,0,0,1,3,-9
Jonathan Kuminga,10:22,2,2,1.000,0,0,,3,6,.500,0,1,1,2,0,0,0,0,7,-6
Kevon Looney,12:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,17:13,5,7,.714,0,1,.000,2,2,1.000,0,1,1,1,0,1,1,2,12,-1
Chris Paul,12:40,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,0,1,1,7,+4
