,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,27:28,9,17,.529,1,2,.500,2,4,.500,2,7,9,1,0,0,2,0,21,-28
Jordan Poole,26:06,3,11,.273,1,3,.333,4,4,1.000,0,0,0,3,0,0,3,1,11,-30
Deni Avdija,25:50,3,8,.375,1,3,.333,2,2,1.000,2,4,6,3,1,0,3,1,9,-31
Tyus Jones,20:56,4,9,.444,1,5,.200,0,0,,0,5,5,3,1,0,2,0,9,-17
Mike Muscala,20:16,0,4,.000,0,3,.000,0,2,.000,3,1,4,1,0,0,0,3,0,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,30:52,4,11,.364,2,7,.286,3,6,.500,3,5,8,4,1,1,3,0,13,-33
Corey Kispert,22:59,3,6,.500,1,3,.333,2,4,.500,1,1,2,1,0,0,3,4,9,-21
Jared Butler,19:09,5,7,.714,0,0,,2,3,.667,0,0,0,4,2,0,1,2,12,-15
Patrick Baldwin Jr.,16:59,3,5,.600,2,3,.667,2,2,1.000,0,4,4,1,0,0,0,2,10,-10
Danilo Gallinari,10:43,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,2,2,-8
Anthony Gill,10:26,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,1,2,2,3,+2
Jules Bernard,6:11,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,-5
Eugene Omoruyi,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Team Totals,240,36,85,.424,9,31,.290,20,31,.645,13,31,44,21,5,2,22,19,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,10:52,4,8,.500,0,0,,2,4,.500,1,2,3,0,0,0,0,0,10,-16
Jordan Poole,10:42,3,7,.429,1,1,1.000,2,2,1.000,0,0,0,0,0,0,3,1,9,-14
Deni Avdija,9:50,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,2,-13
Tyus Jones,6:24,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,0,0,-11
Mike Muscala,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,3:28,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-5
Corey Kispert,5:36,1,1,1.000,0,0,,2,4,.500,1,0,1,0,0,0,0,0,4,-5
Jared Butler,0:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Patrick Baldwin Jr., 
Danilo Gallinari,7:07,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,0,2,-1
