,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,33:15,10,17,.588,1,2,.500,7,8,.875,3,4,7,4,1,0,1,1,28,-10
Immanuel Quickley,29:38,7,16,.438,6,11,.545,5,7,.714,0,1,1,6,0,0,0,2,25,-6
Gary Trent Jr.,25:58,5,12,.417,2,5,.400,0,0,,2,2,4,0,2,0,1,1,12,-17
Bruce Brown,25:43,2,9,.222,1,2,.500,0,0,,1,4,5,4,2,2,1,1,5,-13
Jakob Poeltl,20:22,3,5,.600,0,0,,0,0,,0,5,5,1,0,2,3,6,6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Thaddeus Young,25:25,4,4,1.000,0,0,,0,1,.000,1,3,4,1,0,0,2,2,8,-10
Gradey Dick,23:47,1,8,.125,0,4,.000,1,2,.500,1,6,7,0,3,0,1,1,3,-19
Dennis Schröder,22:05,4,10,.400,0,5,.000,0,0,,0,2,2,1,1,0,1,1,8,-18
Jordan Nwora,16:23,3,5,.600,0,1,.000,2,2,1.000,0,1,1,0,2,1,0,2,8,-21
Jalen McDaniels,13:35,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,4,1,3,-13
Garrett Temple,3:49,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Chris Boucher,Did Not Play
Otto Porter Jr.,Did Not Play
Team Totals,240,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:04,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,7,-7
Immanuel Quickley,7:43,1,3,.333,0,1,.000,1,2,.500,0,0,0,3,0,0,0,1,3,-9
Gary Trent Jr.,9:50,2,6,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,0,5,-11
Bruce Brown,7:43,0,3,.000,0,0,,0,0,,0,1,1,1,1,1,0,1,0,-9
Jakob Poeltl,5:54,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Thaddeus Young,6:06,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,1,2,-10
Gradey Dick,4:17,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Dennis Schröder,6:06,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,0,0,4,-10
Jordan Nwora,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-5
Jalen McDaniels, 
Garrett Temple, 
Chris Boucher,Did Not Play
Otto Porter Jr.,Did Not Play
