,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,35:14,4,9,.444,1,3,.333,3,3,1.000,3,2,5,0,2,2,4,4,12,-7
Kris Murray,31:25,2,11,.182,0,6,.000,0,0,,2,4,6,1,2,1,0,1,4,-9
Scoot Henderson,24:32,6,14,.429,1,5,.200,2,2,1.000,0,3,3,4,0,0,5,5,15,-11
Duop Reath,23:59,3,8,.375,0,2,.000,2,2,1.000,1,3,4,0,0,1,0,5,8,-15
Rayan Rupert,23:10,3,8,.375,3,4,.750,0,0,,0,4,4,1,0,0,1,3,9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,38:51,11,21,.524,2,9,.222,4,4,1.000,1,10,11,5,1,2,3,1,28,-25
Jabari Walker,25:53,3,6,.500,0,1,.000,1,2,.500,1,4,5,0,0,0,0,3,7,-12
Ashton Hagans,23:34,4,8,.500,0,3,.000,0,0,,2,2,4,3,0,0,2,2,8,-7
Moses Brown,8:03,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-9
Justin Minaya,5:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Ibou Badji,Did Not Play
Matisse Thybulle,Did Not Dress
Team Totals,240,36,87,.414,7,33,.212,13,15,.867,10,34,44,14,5,6,16,25,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,6:00,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,+6
Kris Murray,8:24,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,-1
Scoot Henderson,8:30,3,6,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,0,6,-1
Duop Reath,6:57,2,4,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,6,+3
Rayan Rupert,7:40,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,7:56,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,-8
Jabari Walker,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-9
Ashton Hagans,3:36,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-2
Moses Brown,4:57,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-6
Justin Minaya, 
Ibou Badji,Did Not Play
Matisse Thybulle,Did Not Dress
Team Totals,60,10,24,.417,2,6,.333,3,4,.750,3,6,9,5,1,0,2,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,12:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,1,1,1,3,+7
Kris Murray,4:29,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,-1
Scoot Henderson,1:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,+2
Duop Reath,4:29,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Rayan Rupert,7:31,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,12:00,5,7,.714,0,2,.000,0,0,,1,5,6,4,0,2,2,1,10,+7
Jabari Walker,7:31,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,+8
Ashton Hagans,10:26,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,1,4,+5
Moses Brown, 
Justin Minaya, 
Ibou Badji,Did Not Play
Matisse Thybulle,Did Not Dress
Team Totals,60,12,22,.545,1,7,.143,1,1,1.000,3,11,14,4,1,3,5,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,18:00,3,4,.750,1,1,1.000,1,1,1.000,1,0,1,0,0,1,1,1,8,+13
Kris Murray,12:53,1,3,.333,0,2,.000,0,0,,1,2,3,1,2,0,0,0,2,-2
Scoot Henderson,10:04,3,7,.429,0,2,.000,0,0,,0,2,2,2,0,0,2,3,6,+1
Duop Reath,11:26,2,6,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,2,6,+2
Rayan Rupert,15:11,1,5,.200,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,19:56,7,11,.636,1,4,.250,0,0,,1,5,6,4,0,2,2,1,15,-1
Jabari Walker,13:31,3,4,.750,0,0,,0,0,,1,3,4,0,0,0,0,1,6,-1
Ashton Hagans,14:02,2,4,.500,0,1,.000,0,0,,2,1,3,1,0,0,1,2,4,+3
Moses Brown,4:57,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-6
Justin Minaya, 
Ibou Badji,Did Not Play
Matisse Thybulle,Did Not Dress
Team Totals,120,22,46,.478,3,13,.231,4,5,.800,6,17,23,9,2,3,7,13,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,10:33,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,1,3,1,2,-13
Kris Murray,6:32,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,+2
Scoot Henderson,7:47,2,4,.500,1,1,1.000,0,0,,0,0,0,2,0,0,1,1,5,-5
Duop Reath,8:54,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,2,2,-10
Rayan Rupert,6:13,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,6:55,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,0,5,-15
Jabari Walker,5:47,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-11
Ashton Hagans,4:13,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-8
Moses Brown,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Justin Minaya, 
Ibou Badji,Did Not Play
Matisse Thybulle,Did Not Dress
Team Totals,60,7,21,.333,4,11,.364,2,2,1.000,3,8,11,2,1,2,7,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,6:41,0,3,.000,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,2,-7
Kris Murray,12:00,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,1,0,1,2,-9
Scoot Henderson,6:41,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,2,1,4,-7
Duop Reath,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Rayan Rupert,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,12:00,3,7,.429,0,3,.000,2,2,1.000,0,3,3,1,1,0,0,0,8,-9
Jabari Walker,6:35,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0
Ashton Hagans,5:19,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,-2
Moses Brown, 
Justin Minaya,5:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Ibou Badji,Did Not Play
