,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,36:25,10,14,.714,0,0,,7,10,.700,2,4,6,7,0,2,1,2,27,+6
Brandon Ingram,31:50,3,9,.333,0,1,.000,1,2,.500,0,7,7,10,1,0,2,2,7,+1
CJ McCollum,30:41,7,14,.500,4,7,.571,2,3,.667,1,3,4,3,0,0,2,0,20,+1
Herbert Jones,30:26,3,5,.600,1,2,.500,0,0,,0,1,1,2,2,3,2,3,7,0
Jonas Valančiūnas,16:32,1,2,.500,0,0,,2,2,1.000,0,9,9,1,0,2,2,1,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,30:19,10,18,.556,6,13,.462,2,2,1.000,0,7,7,2,0,0,2,1,28,+14
Larry Nance Jr.,28:54,4,4,1.000,0,0,,2,3,.667,1,1,2,3,4,0,0,1,10,+15
Naji Marshall,17:34,3,5,.600,1,1,1.000,0,0,,0,5,5,3,0,0,0,0,7,+13
Jose Alvarado,17:19,2,4,.500,2,3,.667,0,0,,0,2,2,1,1,0,1,0,6,+12
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,43,75,.573,14,27,.519,16,22,.727,4,39,43,32,8,7,12,10,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,9:06,3,4,.750,0,0,,2,2,1.000,0,0,0,1,0,1,0,0,8,+4
Brandon Ingram,8:50,1,3,.333,0,0,,0,0,,0,3,3,3,0,0,1,1,2,+2
CJ McCollum,8:50,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,0,5,+2
Herbert Jones,8:50,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,0,0,+2
Jonas Valančiūnas,8:50,1,2,.500,0,0,,0,0,,0,8,8,0,0,2,1,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,6:04,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,5,+6
Larry Nance Jr.,3:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4
Naji Marshall,3:10,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,+4
Jose Alvarado,3:10,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+4
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,11,20,.550,2,5,.400,2,2,1.000,1,17,18,7,0,5,5,1,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,9:41,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+4
Brandon Ingram,6:05,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,2,-7
CJ McCollum,6:05,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-7
Herbert Jones,6:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,-7
Jonas Valančiūnas,2:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,10:48,5,8,.625,3,6,.500,2,2,1.000,0,4,4,2,0,0,1,0,15,+8
Larry Nance Jr.,7:07,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,1,2,+9
Naji Marshall,5:55,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+12
Jose Alvarado,5:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+12
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,10,20,.500,5,11,.455,2,2,1.000,1,9,10,8,2,0,3,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zion Williamson,18:47,3,6,.500,0,0,,2,2,1.000,0,2,2,3,0,1,0,0,8,+8
Brandon Ingram,14:55,2,5,.400,0,1,.000,0,0,,0,3,3,4,1,0,1,2,4,-5
CJ McCollum,14:55,3,7,.429,1,4,.250,0,0,,1,1,2,0,0,0,1,0,7,-5
Herbert Jones,14:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,2,2,1,3,-5
Jonas Valančiūnas,11:09,1,2,.500,0,0,,0,0,,0,8,8,1,0,2,1,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,16:52,7,12,.583,4,8,.500,2,2,1.000,0,5,5,2,0,0,2,0,20,+14
Larry Nance Jr.,10:17,2,2,1.000,0,0,,0,0,,1,1,2,1,1,0,0,1,4,+13
Naji Marshall,9:05,2,4,.500,1,1,1.000,0,0,,0,3,3,2,0,0,0,0,5,+16
Jose Alvarado,9:05,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,+16
Jordan Hawkins,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,21,40,.525,7,16,.438,4,4,1.000,2,26,28,15,2,5,8,4,53,
,Basic Box Score Stats
