,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,38:05,12,27,.444,1,8,.125,5,5,1.000,0,3,3,4,2,2,4,4,30,-14
Grant Williams,34:35,2,3,.667,1,2,.500,0,0,,3,1,4,1,0,0,1,4,5,-9
Kyrie Irving,32:11,11,22,.500,3,7,.429,1,1,1.000,0,6,6,3,1,0,1,3,26,+1
Richaun Holmes,21:15,0,4,.000,0,0,,0,2,.000,2,3,5,1,0,2,0,3,0,-6
Derrick Jones Jr.,19:58,1,5,.200,1,3,.333,1,2,.500,0,1,1,1,1,1,0,1,4,-26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,29:17,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,-9
Dante Exum,17:37,1,4,.250,0,1,.000,0,0,,3,5,8,2,1,0,1,1,2,+4
Dwight Powell,14:56,0,0,,0,0,,2,2,1.000,0,2,2,3,0,0,0,2,2,-17
Josh Green,9:22,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-15
Seth Curry,8:25,1,5,.200,1,4,.250,0,0,,0,0,0,0,0,0,0,2,3,-4
Jaden Hardy,7:51,1,3,.333,0,1,.000,2,2,1.000,2,2,4,1,0,0,1,0,4,+1
Olivier-Maxence Prosper,6:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-1
Markieff Morris,Did Not Play
Team Totals,240,34,91,.374,9,38,.237,11,14,.786,10,27,37,17,6,5,9,24,88,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:11,2,7,.286,1,3,.333,0,0,,0,1,1,0,2,0,1,0,5,-7
Grant Williams,9:16,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-9
Kyrie Irving,9:04,5,8,.625,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,1,12,-4
