,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,36:35,12,24,.500,4,12,.333,4,4,1.000,1,2,3,5,2,1,1,1,32,-24
Buddy Hield,29:16,2,8,.250,2,7,.286,0,0,,0,2,2,4,0,0,1,4,6,-24
Tobias Harris,29:05,5,19,.263,2,7,.286,1,1,1.000,2,0,2,0,0,0,1,3,13,-20
Kelly Oubre Jr.,21:46,1,6,.167,0,2,.000,1,2,.500,0,1,1,1,1,0,0,3,3,-6
Paul Reed,13:54,0,3,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,23:12,1,3,.333,0,1,.000,1,1,1.000,0,2,2,4,2,0,0,0,3,-4
Nicolas Batum,20:01,1,4,.250,1,3,.333,0,0,,1,2,3,1,1,1,2,4,3,-4
Ricky Council IV,19:05,6,8,.750,0,0,,4,4,1.000,1,3,4,1,0,0,1,0,16,+7
Mo Bamba,18:12,4,8,.500,2,3,.667,0,0,,3,3,6,0,0,1,1,4,10,-11
Cameron Payne,16:04,5,9,.556,3,5,.600,0,0,,0,0,0,2,0,1,2,2,13,+10
De'Anthony Melton,8:50,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,0
Darius Bazley,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Team Totals,240,37,94,.394,14,42,.333,11,12,.917,8,20,28,20,6,5,9,23,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,11:58,5,9,.556,1,4,.250,1,1,1.000,1,0,1,2,0,0,0,0,12,0
Buddy Hield,7:35,2,4,.500,2,3,.667,0,0,,0,2,2,2,0,0,0,0,6,-6
Tobias Harris,8:34,2,6,.333,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,-4
Kelly Oubre Jr.,7:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-6
Paul Reed,7:37,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,4:25,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+6
Nicolas Batum,4:25,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,1,0,+6
Ricky Council IV,3:28,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,+4
Mo Bamba, 
Cameron Payne, 
De'Anthony Melton,4:23,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,+6
Darius Bazley, 
Team Totals,60,12,28,.429,3,9,.333,3,3,1.000,4,5,9,6,2,1,0,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,7:12,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,1,0,0,5,-1
Buddy Hield,7:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1
Tobias Harris,7:12,1,5,.200,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,-1
Kelly Oubre Jr.,4:48,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-1
Paul Reed,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,4:59,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
Nicolas Batum,4:48,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,-1
Ricky Council IV,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+1
Mo Bamba,6:39,2,4,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,2,5,-3
Cameron Payne,7:33,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+4
De'Anthony Melton,4:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Darius Bazley, 
Team Totals,60,8,24,.333,4,12,.333,1,2,.500,2,6,8,6,0,2,2,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,19:10,7,14,.500,2,7,.286,1,1,1.000,1,1,2,3,0,1,0,0,17,-1
Buddy Hield,14:47,2,4,.500,2,3,.667,0,0,,0,2,2,3,0,0,0,2,6,-7
Tobias Harris,15:46,3,11,.273,0,1,.000,1,1,1.000,2,0,2,0,0,0,1,1,7,-5
Kelly Oubre Jr.,12:23,1,5,.200,0,2,.000,1,2,.500,0,0,0,0,1,0,0,1,3,-7
Paul Reed,10:41,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,9:24,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,0,3,+5
Nicolas Batum,9:13,1,3,.333,1,2,.500,0,0,,1,1,2,1,1,1,0,2,3,+5
Ricky Council IV,5:34,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,4,+5
Mo Bamba,6:39,2,4,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,2,5,-3
Cameron Payne,7:33,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+4
De'Anthony Melton,8:50,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,0
Darius Bazley, 
Team Totals,120,20,52,.385,7,21,.333,4,5,.800,6,11,17,12,2,3,2,9,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,4,7,.571,2,4,.500,3,3,1.000,0,1,1,2,2,0,1,1,13,-9
Buddy Hield,8:28,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,-9
Tobias Harris,5:19,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-7
Kelly Oubre Jr.,6:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-8
Paul Reed,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,5:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-1
Nicolas Batum,8:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,0
Ricky Council IV,3:32,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,0
Mo Bamba,6:41,2,3,.667,1,1,1.000,0,0,,2,1,3,0,0,0,0,2,5,-2
Cameron Payne, 
De'Anthony Melton, 
Darius Bazley, 
Team Totals,60,8,23,.348,4,13,.308,4,4,1.000,2,5,7,3,3,0,4,8,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,5:25,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-14
Buddy Hield,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-8
Tobias Harris,8:00,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,-8
Kelly Oubre Jr.,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+9
Paul Reed, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,8:00,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,-8
Nicolas Batum,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Ricky Council IV,9:59,3,4,.750,0,0,,3,3,1.000,0,1,1,1,0,0,0,0,9,+2
Mo Bamba,4:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-6
Cameron Payne,8:31,4,5,.800,2,3,.667,0,0,,0,0,0,0,0,1,2,2,10,+6
De'Anthony Melton, 
Darius Bazley,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Team Totals,60,9,19,.474,3,8,.375,3,3,1.000,0,4,4,5,1,2,3,6,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,17:25,5,10,.500,2,5,.400,3,3,1.000,0,1,1,2,2,0,1,1,15,-23
Buddy Hield,14:29,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,1,2,0,-17
Tobias Harris,13:19,2,8,.250,2,6,.333,0,0,,0,0,0,0,0,0,0,2,6,-15
Kelly Oubre Jr.,9:23,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,+1
Paul Reed,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,13:48,0,2,.000,0,1,.000,0,0,,0,2,2,2,2,0,0,0,0,-9
Nicolas Batum,10:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-9
Ricky Council IV,13:31,4,6,.667,0,0,,4,4,1.000,0,2,2,1,0,0,0,0,12,+2
Mo Bamba,11:33,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,1,1,2,5,-8
Cameron Payne,8:31,4,5,.800,2,3,.667,0,0,,0,0,0,0,0,1,2,2,10,+6
De'Anthony Melton, 
Darius Bazley,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Team Totals,120,17,42,.405,7,21,.333,7,7,1.000,2,9,11,8,4,2,7,14,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,36:35,.621,.583,.500,.167,2.4,9.0,4.7,30.9,2.8,2.5,3.7,32.4,125,122,16.6
Buddy Hield,29:16,.375,.375,.875,.000,0.0,11.3,3.9,19.5,0.0,0.0,11.1,13.6,84,129,-8.5
Tobias Harris,29:05,.334,.316,.368,.053,6.0,0.0,3.9,0.0,0.0,0.0,4.9,31.2,69,131,-13.2
Kelly Oubre Jr.,21:46,.218,.167,.333,.333,0.0,7.6,2.6,6.3,2.3,0.0,0.0,14.0,54,125,-11.1
Paul Reed,13:54,.000,.000,.000,.000,0.0,35.7,12.3,0.0,0.0,0.0,0.0,9.6,0,124,-15.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,23:12,.436,.333,.333,.333,0.0,14.3,4.9,23.7,4.4,0.0,0.0,6.6,126,119,2.2
Nicolas Batum,20:01,.375,.375,.750,.000,4.4,16.5,8.6,6.9,2.5,4.6,33.3,13.3,64,120,-7.3
Ricky Council IV,19:05,.820,.750,.000,.500,4.6,26.0,12.0,11.5,0.0,0.0,9.3,25.0,150,126,11.7
Mo Bamba,18:12,.625,.625,.375,.000,14.4,27.3,18.8,0.0,0.0,5.1,11.1,21.9,116,123,0.2
Cameron Payne,16:04,.722,.722,.556,.000,0.0,0.0,0.0,27.1,0.0,5.7,18.2,30.4,111,128,9.6
De'Anthony Melton,8:50,.000,.000,1.000,.000,0.0,18.7,6.5,14.7,0.0,10.4,0.0,10.0,28,121,-7.8
Darius Bazley,4:00,,,,,0.0,41.4,14.3,32.4,0.0,0.0,,0.0,238,123,5.0
Team Totals,240,.499,.468,.447,.128,14.5,69.0,33.3,54.1,6.3,9.6,8.3,100.0,104.2,123.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jrue Holiday,34:58,6,8,.750,1,1,1.000,0,0,,3,4,7,4,1,2,4,0,13,+19
Jayson Tatum,34:45,9,20,.450,1,7,.143,10,11,.909,0,11,11,8,0,1,1,1,29,+27
Jaylen Brown,34:41,11,14,.786,1,2,.500,8,10,.800,1,5,6,1,1,0,4,4,31,+25
