,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,38:14,12,17,.706,2,3,.667,0,0,,1,8,9,7,1,0,1,4,26,+23
Dejounte Murray,36:58,7,17,.412,4,9,.444,3,4,.750,1,8,9,6,1,0,1,0,21,+2
Saddiq Bey,35:54,6,15,.400,1,7,.143,4,4,1.000,4,5,9,2,1,1,1,0,17,+3
Bogdan Bogdanović,30:26,1,6,.167,1,6,.167,2,2,1.000,0,1,1,4,2,1,3,0,5,+19
Clint Capela,25:29,5,11,.455,0,0,,3,4,.750,3,6,9,3,0,1,1,2,13,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,25:03,9,14,.643,2,5,.400,2,4,.500,0,3,3,0,1,0,0,0,22,+13
Bruno Fernando,22:31,2,4,.500,0,0,,0,0,,3,4,7,0,0,2,7,4,4,+3
Garrison Mathews,14:23,0,1,.000,0,1,.000,3,3,1.000,1,2,3,0,0,0,0,1,3,-10
Trent Forrest,11:02,2,2,1.000,0,0,,1,2,.500,0,1,1,4,0,0,0,2,5,+14
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,240,44,87,.506,10,31,.323,18,23,.783,13,38,51,26,6,5,14,13,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,8:34,5,7,.714,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,11,+17
Dejounte Murray,9:38,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,+9
Saddiq Bey,9:38,2,3,.667,0,0,,1,1,1.000,2,2,4,1,0,0,1,0,5,+9
Bogdan Bogdanović,8:34,0,2,.000,0,2,.000,2,2,1.000,0,0,0,2,0,0,1,0,2,+17
Clint Capela,6:12,1,5,.200,0,0,,0,0,,0,3,3,1,0,1,0,1,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:48,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,+10
Bruno Fernando,5:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,0,2,+10
Garrison Mathews,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Trent Forrest,2:22,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+9
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,60,13,24,.542,3,6,.500,4,5,.800,3,14,17,6,0,1,5,1,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,9:28,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,1,0,6,-3
Dejounte Murray,8:59,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,-11
Saddiq Bey,8:59,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,1,0,0,2,-11
Bogdan Bogdanović,6:43,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,0,0,-6
Clint Capela,6:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:33,3,6,.500,1,4,.250,0,0,,0,0,0,0,0,0,0,0,7,0
Bruno Fernando,5:33,0,2,.000,0,0,,0,0,,2,2,4,0,0,1,0,0,0,0
Garrison Mathews,5:17,0,0,,0,0,,3,3,1.000,1,0,1,0,0,0,0,0,3,-1
Trent Forrest,3:01,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+4
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,60,11,23,.478,3,11,.273,3,3,1.000,3,6,9,7,0,3,2,1,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,18:02,8,11,.727,1,1,1.000,0,0,,1,3,4,3,0,0,1,0,17,+14
Dejounte Murray,18:37,3,6,.500,3,5,.600,0,0,,0,4,4,2,0,0,0,0,9,-2
Saddiq Bey,18:37,3,7,.429,0,3,.000,1,1,1.000,2,2,4,2,0,1,1,0,7,-2
Bogdan Bogdanović,15:17,0,3,.000,0,3,.000,2,2,1.000,0,1,1,3,0,1,2,0,2,+11
Clint Capela,12:39,2,6,.333,0,0,,0,0,,0,3,3,1,0,1,0,2,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,11:21,6,10,.600,2,5,.400,0,0,,0,2,2,0,0,0,0,0,14,+10
Bruno Fernando,11:21,1,3,.333,0,0,,0,0,,2,3,5,0,0,1,3,0,2,+10
Garrison Mathews,8:43,0,0,,0,0,,3,3,1.000,1,1,2,0,0,0,0,0,3,0
Trent Forrest,5:23,1,1,1.000,0,0,,1,2,.500,0,1,1,2,0,0,0,0,3,+13
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,120,24,47,.511,6,17,.353,7,8,.875,6,20,26,13,0,4,7,2,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,10:23,3,5,.600,1,2,.500,0,0,,0,2,2,1,1,0,0,3,7,-1
Dejounte Murray,9:24,0,4,.000,0,1,.000,3,4,.750,1,3,4,2,1,0,1,0,3,-6
Saddiq Bey,8:20,1,5,.200,1,3,.333,2,2,1.000,1,1,2,0,1,0,0,0,5,-5
Bogdan Bogdanović,9:10,1,3,.333,1,3,.333,0,0,,0,0,0,0,2,0,1,0,3,+2
Clint Capela,6:43,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Bruno Fernando,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,3,0,-6
Garrison Mathews,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Trent Forrest,2:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,60,7,22,.318,3,10,.300,5,6,.833,4,7,11,4,5,0,5,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,9:49,1,1,1.000,0,0,,0,0,,0,3,3,3,0,0,0,1,2,+10
Dejounte Murray,8:57,4,7,.571,1,3,.333,0,0,,0,1,1,2,0,0,0,0,9,+10
Saddiq Bey,8:57,2,3,.667,0,1,.000,1,1,1.000,1,2,3,0,0,0,0,0,5,+10
Bogdan Bogdanović,5:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6
Clint Capela,6:07,2,2,1.000,0,0,,3,4,.750,1,3,4,2,0,0,1,0,7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,8:25,3,4,.750,0,0,,2,4,.500,0,0,0,0,1,0,0,0,8,+9
Bruno Fernando,5:53,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,1,1,2,-1
Garrison Mathews,2:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2
Trent Forrest,3:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,60,13,18,.722,1,4,.250,6,9,.667,3,11,14,9,1,1,2,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,20:12,4,6,.667,1,2,.500,0,0,,0,5,5,4,1,0,0,4,9,+9
Dejounte Murray,18:21,4,11,.364,1,4,.250,3,4,.750,1,4,5,4,1,0,1,0,12,+4
Saddiq Bey,17:17,3,8,.375,1,4,.250,3,3,1.000,2,3,5,0,1,0,0,0,10,+5
Bogdan Bogdanović,15:09,1,3,.333,1,3,.333,0,0,,0,0,0,1,2,0,1,0,3,+8
Clint Capela,12:50,3,5,.600,0,0,,3,4,.750,3,3,6,2,0,0,1,0,9,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,13:42,3,4,.750,0,0,,2,4,.500,0,1,1,0,1,0,0,0,8,+3
Bruno Fernando,11:10,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,4,4,2,-7
Garrison Mathews,5:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-10
Trent Forrest,5:39,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,+1
Kobe Bufkin,Did Not Dress
Wesley Matthews,Did Not Play
Dylan Windler,Did Not Play
Team Totals,120,20,40,.500,4,14,.286,11,15,.733,7,18,25,13,6,1,7,11,55,
,Advanced Box Score Stats
