,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,42:02,9,16,.563,3,6,.500,8,10,.800,2,5,7,5,1,2,2,1,29,+3
Jerami Grant,38:03,7,16,.438,2,4,.500,8,10,.800,0,1,1,0,1,0,4,4,24,+15
Deandre Ayton,33:44,8,13,.615,0,0,,0,0,,1,10,11,1,5,1,2,0,16,+5
Scoot Henderson,20:10,4,10,.400,1,3,.333,2,2,1.000,0,0,0,7,0,0,3,2,11,-11
Matisse Thybulle,17:25,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,25:55,2,3,.667,0,0,,3,3,1.000,2,5,7,0,1,1,1,2,7,+6
Malcolm Brogdon,25:27,5,11,.455,1,4,.250,3,4,.750,1,5,6,6,1,0,2,1,14,+17
Robert Williams,18:56,2,4,.500,0,0,,2,2,1.000,0,8,8,1,0,3,1,4,6,+10
Jabari Walker,9:56,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,1,-6
Skylar Mays,8:21,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,+9
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,240,38,81,.469,7,20,.350,27,33,.818,7,37,44,23,10,7,17,15,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,10:16,0,2,.000,0,2,.000,0,0,,2,1,3,4,0,1,0,0,0,-11
Jerami Grant,9:40,3,6,.500,1,1,1.000,2,3,.667,0,0,0,0,1,0,2,1,9,-4
Deandre Ayton,8:23,4,7,.571,0,0,,0,0,,0,2,2,0,1,0,0,0,8,0
Scoot Henderson,9:03,1,4,.250,0,0,,2,2,1.000,0,0,0,2,0,0,1,1,4,0
Matisse Thybulle,5:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,3:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Malcolm Brogdon,4:41,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,1,0,3,-1
Robert Williams,6:51,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,-2
Jabari Walker,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Skylar Mays, 
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,9,24,.375,2,6,.333,6,7,.857,2,7,9,6,3,1,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,9:15,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,0,1,1,3,-10
Jerami Grant,7:27,1,3,.333,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,5,-6
Deandre Ayton,9:17,0,2,.000,0,0,,0,0,,1,3,4,0,1,0,2,0,0,-9
Scoot Henderson,4:42,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-10
Matisse Thybulle,5:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,6:09,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-8
Malcolm Brogdon,7:18,2,4,.500,0,1,.000,1,2,.500,1,2,3,2,0,0,1,0,5,+4
Robert Williams,2:43,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,4,+3
Jabari Walker,4:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Skylar Mays,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+4
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,8,19,.421,0,3,.000,5,7,.714,3,10,13,3,1,1,6,1,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,19:31,1,5,.200,0,2,.000,1,2,.500,2,2,4,4,0,1,1,1,3,-21
Jerami Grant,17:07,4,9,.444,1,2,.500,5,6,.833,0,0,0,0,1,0,2,1,14,-10
Deandre Ayton,17:40,4,9,.444,0,0,,0,0,,1,5,6,0,2,0,2,0,8,-9
Scoot Henderson,13:45,2,6,.333,0,0,,2,2,1.000,0,0,0,3,0,0,2,1,6,-10
Matisse Thybulle,11:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,9:46,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-14
Malcolm Brogdon,11:59,3,7,.429,1,3,.333,1,2,.500,1,3,4,2,1,0,2,0,8,+3
Robert Williams,9:34,2,3,.667,0,0,,2,2,1.000,0,5,5,0,0,1,0,1,6,+1
Jabari Walker,6:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Skylar Mays,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+4
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,120,17,43,.395,2,9,.222,11,14,.786,5,17,22,9,4,2,10,5,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,12:00,6,9,.667,3,4,.750,0,0,,0,2,2,0,0,0,0,0,15,+11
Jerami Grant,11:17,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,+10
Deandre Ayton,6:25,3,3,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,6,-1
Scoot Henderson,6:25,2,4,.500,1,3,.333,0,0,,0,0,0,4,0,0,1,1,5,-1
Matisse Thybulle,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,5:35,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,1,0,0,3,+12
Malcolm Brogdon,5:35,1,1,1.000,0,0,,0,0,,0,1,1,4,0,0,0,1,2,+12
Robert Williams,5:35,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,1,0,+12
Jabari Walker,0:42,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,+1
Skylar Mays, 
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,15,22,.682,4,8,.500,2,3,.667,0,9,9,10,2,2,3,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,10:31,2,2,1.000,0,0,,7,8,.875,0,1,1,1,1,1,1,0,11,+13
Jerami Grant,9:39,1,4,.250,1,2,.500,3,4,.750,0,0,0,0,0,0,1,1,6,+15
Deandre Ayton,9:39,1,1,1.000,0,0,,0,0,,0,4,4,1,2,0,0,0,2,+15
Scoot Henderson, 
Matisse Thybulle, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,10:34,0,1,.000,0,0,,2,2,1.000,1,4,5,0,1,0,1,2,2,+8
Malcolm Brogdon,7:53,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,+2
Robert Williams,3:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,2,0,2,0,-3
Jabari Walker,2:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-5
Skylar Mays,5:36,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,+5
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,6,16,.375,1,3,.333,14,16,.875,2,11,13,4,4,3,4,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,22:31,8,11,.727,3,4,.750,7,8,.875,0,3,3,1,1,1,1,0,26,+24
Jerami Grant,20:56,3,7,.429,1,2,.500,3,4,.750,0,1,1,0,0,0,2,3,10,+25
Deandre Ayton,16:04,4,4,1.000,0,0,,0,0,,0,5,5,1,3,1,0,0,8,+14
Scoot Henderson,6:25,2,4,.500,1,3,.333,0,0,,0,0,0,4,0,0,1,1,5,-1
Matisse Thybulle,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Toumani Camara,16:09,1,2,.500,0,0,,3,3,1.000,1,4,5,0,1,1,1,2,5,+20
Malcolm Brogdon,13:28,2,4,.500,0,1,.000,2,2,1.000,0,2,2,4,0,0,0,1,6,+14
Robert Williams,9:22,0,1,.000,0,0,,0,0,,0,3,3,1,0,2,1,3,0,+9
Jabari Walker,3:03,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-4
Skylar Mays,5:36,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,+5
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,120,21,38,.553,5,11,.455,16,19,.842,2,20,22,14,6,5,7,10,63,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shaedon Sharpe,42:02,.711,.656,.375,.625,5.9,13.3,9.7,20.6,1.1,3.7,8.9,22.7,137,99,8.8
Jerami Grant,38:03,.588,.500,.250,.625,0.0,2.9,1.5,0.0,1.2,0.0,16.4,27.4,98,103,-7.5
Deandre Ayton,33:44,.615,.615,.000,.000,3.6,33.1,19.1,5.3,6.8,2.3,13.3,19.0,105,84,5.3
Scoot Henderson,20:10,.506,.450,.300,.200,0.0,0.0,0.0,58.5,0.0,0.0,21.6,29.4,98,107,-5.2
Matisse Thybulle,17:25,.000,.000,1.000,.000,0.0,6.4,3.4,7.3,2.7,0.0,0.0,7.3,21,100,-10.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Toumani Camara,25:55,.810,.667,.000,1.000,9.5,21.5,15.8,0.0,1.8,3.0,18.8,8.8,143,96,0.3
Malcolm Brogdon,25:27,.549,.500,.364,.364,4.8,21.9,13.8,39.6,1.8,0.0,13.6,24.7,112,99,1.8
Robert Williams,18:56,.615,.500,.000,.500,0.0,47.2,24.7,7.7,0.0,12.5,17.0,13.2,108,87,-0.2
Jabari Walker,9:56,.174,.000,.000,1.000,0.0,22.5,11.8,0.0,0.0,0.0,25.8,16.7,28,103,-18.0
Skylar Mays,8:21,.333,.333,.000,.000,14.7,0.0,7.0,35.6,0.0,0.0,25.0,20.4,83,107,-9.5
Moses Brown,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,240,.576,.512,.247,.407,17.9,86.0,53.7,60.5,9.6,11.5,15.1,100.0,105.8,97.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,37:19,11,27,.407,5,9,.556,3,3,1.000,0,5,5,4,1,0,6,3,30,-7
Marvin Bagley III,33:19,3,10,.300,0,2,.000,4,5,.800,0,6,6,3,0,2,5,3,10,+8
Isaiah Stewart,33:18,5,8,.625,2,4,.500,0,0,,2,4,6,4,1,0,2,5,12,+3
Ausar Thompson,29:56,8,14,.571,0,3,.000,0,0,,3,4,7,2,2,0,2,4,16,-9
Killian Hayes,25:55,0,6,.000,0,1,.000,0,0,,0,3,3,1,3,0,1,2,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,23:23,4,6,.667,0,1,.000,0,0,,0,3,3,6,4,1,0,3,8,+1
Jaden Ivey,21:33,3,7,.429,1,3,.333,3,3,1.000,0,2,2,2,1,1,1,3,10,-14
Joe Harris,16:56,4,7,.571,3,6,.500,0,0,,1,1,2,1,0,0,0,1,11,-10
Stanley Umude,12:09,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-8
James Wiseman,6:11,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,4,4,-15
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,240,40,90,.444,11,29,.379,10,11,.909,6,32,38,24,12,4,18,31,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,8:23,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,1,0,9,0
Marvin Bagley III,10:16,2,5,.400,0,0,,4,5,.800,0,1,1,1,0,1,1,0,8,+11
Isaiah Stewart,7:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,0,2,3,+5
Ausar Thompson,5:09,1,3,.333,0,1,.000,0,0,,0,2,2,1,1,0,1,2,2,+4
Killian Hayes,10:56,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,0,0,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,4:41,1,1,1.000,0,0,,0,0,,0,0,0,2,1,1,0,0,2,+1
Jaden Ivey,6:51,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,+2
Joe Harris,2:20,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,+2
Stanley Umude,2:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
James Wiseman,1:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-5
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,60,11,22,.500,6,9,.667,4,5,.800,1,11,12,10,3,2,5,8,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,7:27,2,6,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,+6
Marvin Bagley III,9:27,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,+2
Isaiah Stewart,5:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+11
Ausar Thompson,7:27,4,4,1.000,0,0,,0,0,,1,0,1,1,0,0,1,0,8,+6
Killian Hayes,4:33,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,9:15,2,3,.667,0,0,,0,0,,0,1,1,3,2,0,0,2,4,+10
Jaden Ivey,5:28,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,2,0,-7
Joe Harris,4:33,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,0
Stanley Umude,6:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+2
James Wiseman, 
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,60,12,23,.522,3,7,.429,0,0,,1,8,9,7,4,0,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,15:50,5,9,.556,4,5,.800,0,0,,0,2,2,3,0,0,1,0,14,+6
Marvin Bagley III,19:43,3,8,.375,0,1,.000,4,5,.800,0,4,4,1,0,1,1,0,10,+13
Isaiah Stewart,12:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,1,3,5,+16
Ausar Thompson,12:36,5,7,.714,0,1,.000,0,0,,1,2,3,2,1,0,2,2,10,+10
Killian Hayes,15:29,0,3,.000,0,0,,0,0,,0,3,3,0,2,0,1,1,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,13:56,3,4,.750,0,0,,0,0,,0,1,1,5,3,1,0,2,6,+11
Jaden Ivey,12:19,1,5,.200,1,3,.333,0,0,,0,2,2,2,1,0,1,2,3,-5
Joe Harris,6:53,3,5,.600,3,5,.600,0,0,,1,1,2,0,0,0,0,0,9,+2
Stanley Umude,8:49,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,+1
James Wiseman,1:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-5
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,120,23,45,.511,9,16,.562,4,5,.800,2,19,21,17,7,2,8,15,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,9:29,3,7,.429,1,2,.500,0,0,,0,0,0,0,1,0,2,0,7,-3
Marvin Bagley III,7:33,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,2,0,-1
Isaiah Stewart,8:37,2,4,.500,1,3,.333,0,0,,1,2,3,0,0,0,0,0,5,-3
Ausar Thompson,10:07,2,5,.400,0,1,.000,0,0,,2,0,2,0,0,0,0,1,4,-8
Killian Hayes,7:33,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,2:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Jaden Ivey,4:27,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,0,1,0,0,5,-10
Joe Harris,1:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-3
Stanley Umude,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
James Wiseman,4:27,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-10
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,60,10,25,.400,2,9,.222,3,3,1.000,3,5,8,4,2,1,4,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,12:00,3,11,.273,0,2,.000,3,3,1.000,0,3,3,1,0,0,3,3,9,-10
Marvin Bagley III,6:03,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,2,1,0,-4
Isaiah Stewart,12:00,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,2,2,-10
Ausar Thompson,7:13,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,1,2,-11
Killian Hayes,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,6:41,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,-2
Jaden Ivey,4:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+1
Joe Harris,8:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Stanley Umude,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
James Wiseman, 
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,60,7,20,.350,0,4,.000,3,3,1.000,1,8,9,3,3,1,6,11,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,21:29,6,18,.333,1,4,.250,3,3,1.000,0,3,3,1,1,0,5,3,16,-13
Marvin Bagley III,13:36,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,1,4,3,0,-5
Isaiah Stewart,20:37,3,6,.500,1,3,.333,0,0,,2,3,5,0,1,0,1,2,7,-13
Ausar Thompson,17:20,3,7,.429,0,2,.000,0,0,,2,2,4,0,1,0,0,2,6,-19
Killian Hayes,10:26,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,9:27,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,1,2,-10
Jaden Ivey,9:14,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,0,1,0,1,7,-9
Joe Harris,10:03,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-12
Stanley Umude,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
James Wiseman,4:27,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-10
Alec Burks,Did Not Play
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Team Totals,120,17,45,.378,2,13,.154,6,6,1.000,4,13,17,7,5,2,10,16,42,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,37:19,.530,.500,.333,.111,0.0,16.5,7.8,19.9,1.2,0.0,17.5,39.1,88,110,-4.5
Marvin Bagley III,33:19,.410,.300,.200,.500,0.0,22.2,10.5,12.1,0.0,4.7,29.1,22.0,67,108,-11.3
Isaiah Stewart,33:18,.750,.750,.500,.000,6.7,14.8,10.5,17.6,1.4,0.0,20.0,12.8,127,110,0.9
Ausar Thompson,29:56,.571,.571,.214,.000,11.2,16.4,13.7,11.8,3.1,0.0,12.5,22.7,106,106,-1.2
Killian Hayes,25:55,.000,.000,.167,.000,0.0,14.2,6.8,4.6,5.3,0.0,14.3,11.5,9,101,-12.5
