,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,37:48,13,20,.650,0,0,,6,7,.857,5,8,13,3,2,3,5,3,32,+3
LeBron James,35:35,8,23,.348,1,9,.111,5,7,.714,1,5,6,6,2,2,4,1,22,+2
Max Christie,33:19,5,7,.714,2,4,.500,0,0,,1,4,5,3,0,0,1,3,12,+6
D'Angelo Russell,31:57,4,12,.333,2,6,.333,0,0,,0,5,5,5,2,0,4,3,10,+3
Taurean Prince,31:38,3,8,.375,1,3,.333,0,0,,0,4,4,6,1,2,0,0,7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,32:22,4,8,.500,1,2,.500,6,6,1.000,1,4,5,10,2,0,2,1,15,-2
Jaxson Hayes,20:44,5,5,1.000,0,0,,0,0,,0,3,3,1,0,1,1,3,10,+14
Christian Wood,16:37,5,7,.714,2,3,.667,1,1,1.000,1,2,3,0,0,0,1,1,13,-8
Alex Fudge,Did Not Play
D'Moi Hodge,Did Not Play
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,240,47,90,.522,9,27,.333,18,21,.857,9,35,44,34,9,8,18,15,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,12:00,1,4,.250,0,0,,3,4,.750,1,1,2,2,1,1,2,0,5,-5
LeBron James,7:33,2,3,.667,0,1,.000,2,3,.667,0,2,2,3,0,0,1,0,6,+2
Max Christie,9:24,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,+2
D'Angelo Russell,10:02,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,0,3,1,4,-1
Taurean Prince,8:26,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,1,0,0,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,6:10,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,1,3,-11
Jaxson Hayes, 
Christian Wood,6:25,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,-11
Alex Fudge,Did Not Play
D'Moi Hodge,Did Not Play
Jalen Hood-Schifino,Did Not Play
Maxwell Lewis,Did Not Play
Team Totals,60,13,23,.565,3,7,.429,6,8,.750,2,7,9,9,4,2,6,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Davis,6:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,+3
