,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,32:53,2,13,.154,0,6,.000,5,6,.833,1,3,4,9,0,0,1,1,9,+22
Joel Embiid,31:21,14,24,.583,1,3,.333,12,12,1.000,4,7,11,5,2,0,2,1,41,+27
Tobias Harris,26:12,7,10,.700,3,5,.600,4,4,1.000,1,6,7,1,0,1,1,0,21,+20
De'Anthony Melton,21:06,4,9,.444,2,4,.500,0,0,,1,5,6,1,1,2,0,4,10,+18
Nicolas Batum,19:45,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,3,5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,22:58,7,9,.778,2,4,.500,1,2,.500,0,3,3,1,2,0,2,2,17,+18
Robert Covington,16:59,2,4,.500,0,2,.000,1,1,1.000,0,6,6,2,0,0,1,2,5,+1
Marcus Morris,16:23,2,2,1.000,0,0,,0,0,,1,7,8,2,0,1,0,2,4,+6
Paul Reed,13:12,1,3,.333,0,0,,3,3,1.000,1,3,4,0,0,0,3,2,5,-4
Patrick Beverley,12:31,1,3,.333,1,2,.500,0,2,.000,0,1,1,1,0,0,0,2,3,+17
Jaden Springer,6:56,1,2,.500,1,1,1.000,2,4,.500,0,0,0,2,0,0,0,1,5,-12
Danuel House Jr.,6:56,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-12
Furkan Korkmaz,5:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
KJ Martin,4:04,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,0,0,2,-6
Mo Bamba,3:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Team Totals,240,45,87,.517,11,30,.367,28,34,.824,10,43,53,28,6,4,10,20,129,
