,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,34:42,8,20,.400,3,7,.429,0,0,,0,4,4,3,0,0,2,1,19,-12
Terry Rozier,32:05,9,15,.600,7,11,.636,0,0,,1,1,2,4,1,1,1,1,25,-9
LaMelo Ball,31:17,8,19,.421,4,12,.333,9,10,.900,0,5,5,7,2,0,4,5,29,-12
Nick Richards,30:59,4,5,.800,0,0,,2,2,1.000,5,7,12,2,0,2,0,2,10,-5
Cody Martin,27:58,2,9,.222,1,5,.200,2,2,1.000,1,3,4,4,2,0,0,2,7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,23:46,3,9,.333,1,4,.250,0,0,,4,1,5,2,1,2,1,3,7,-10
Nick Smith Jr.,17:22,1,5,.200,1,2,.500,0,0,,2,1,3,3,0,0,1,1,3,-9
Nathan Mensah,13:27,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,1,1,4,4,-21
Ish Smith,10:50,1,1,1.000,0,0,,0,0,,0,1,1,2,0,1,0,0,2,-9
JT Thor,7:04,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,1,1,0,0,+5
James Bouknight,3:30,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-1
Leaky Black,3:30,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,1,0,0,-1
Frank Ntilikina,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1
Team Totals,240,39,90,.433,19,45,.422,15,18,.833,15,26,41,29,7,8,13,19,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,4,8,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,9,-7
Terry Rozier,9:57,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,-12
LaMelo Ball,9:21,2,4,.500,2,3,.667,5,5,1.000,0,1,1,2,0,0,0,1,11,0
Nick Richards,8:13,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,0,1,0,0,6,-6
Cody Martin,7:18,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,2,0,0,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,4:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Nick Smith Jr., 
Nathan Mensah,3:47,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,1,2,-1
Ish Smith,4:42,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,-2
JT Thor, 
James Bouknight, 
Leaky Black, 
Frank Ntilikina, 
Team Totals,60,11,22,.500,5,9,.556,9,9,1.000,2,3,5,7,2,3,1,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,6:52,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,+4
Terry Rozier,8:46,4,7,.571,3,4,.750,0,0,,1,0,1,3,1,1,1,1,11,+12
LaMelo Ball,5:06,1,8,.125,0,5,.000,1,1,1.000,0,2,2,1,0,0,2,1,3,-5
Nick Richards,8:24,0,1,.000,0,0,,0,0,,3,2,5,1,0,0,0,2,0,+8
Cody Martin,10:08,1,3,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,8:16,3,4,.750,1,1,1.000,0,0,,3,1,4,0,1,1,1,0,7,+4
Nick Smith Jr.,8:52,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-4
Nathan Mensah,1:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-9
Ish Smith, 
JT Thor,2:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+3
James Bouknight, 
Leaky Black, 
Frank Ntilikina, 
Team Totals,60,10,31,.323,4,13,.308,1,1,1.000,11,8,19,8,2,2,5,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,18:52,5,13,.385,1,3,.333,0,0,,0,2,2,1,0,0,1,1,11,-3
Terry Rozier,18:43,6,10,.600,5,7,.714,0,0,,1,0,1,4,1,1,1,1,17,0
LaMelo Ball,14:27,3,12,.250,2,8,.250,6,6,1.000,0,3,3,3,0,0,2,2,14,-5
Nick Richards,16:37,2,3,.667,0,0,,2,2,1.000,5,3,8,1,0,1,0,2,6,+2
Cody Martin,17:26,1,5,.200,0,2,.000,2,2,1.000,1,1,2,4,2,0,0,0,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,12:58,3,5,.600,1,1,1.000,0,0,,3,1,4,0,1,1,1,0,7,+2
Nick Smith Jr.,8:52,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-4
Nathan Mensah,5:20,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,1,2,-10
Ish Smith,4:42,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,-2
JT Thor,2:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+3
James Bouknight, 
Leaky Black, 
Frank Ntilikina, 
Team Totals,120,21,53,.396,9,22,.409,10,10,1.000,13,11,24,15,4,5,6,8,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,7,.429,2,4,.500,0,0,,0,2,2,1,0,0,1,0,8,-9
Terry Rozier,9:32,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-9
LaMelo Ball,8:20,3,4,.750,0,1,.000,1,2,.500,0,2,2,2,1,0,0,1,7,-2
Nick Richards,5:52,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,0,0,2,-2
Cody Martin,5:52,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,6:08,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,1,0,2,0,-7
Nick Smith Jr., 
Nathan Mensah,4:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-10
Ish Smith,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-7
JT Thor,1:31,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+3
James Bouknight, 
Leaky Black, 
Frank Ntilikina, 
Team Totals,60,9,20,.450,2,10,.200,1,2,.500,1,10,11,7,1,2,2,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,3:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Terry Rozier,3:50,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,0
LaMelo Ball,8:30,2,3,.667,2,3,.667,2,2,1.000,0,0,0,2,1,0,2,2,8,-5
Nick Richards,8:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-5
Cody Martin,4:40,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,4:40,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Nick Smith Jr.,8:30,1,2,.500,1,1,1.000,0,0,,1,1,2,2,0,0,1,0,3,-5
Nathan Mensah,3:30,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,-1
Ish Smith, 
JT Thor,3:30,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-1
James Bouknight,3:30,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-1
Leaky Black,3:30,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,1,0,0,-1
