,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,42:11,4,10,.400,3,8,.375,0,0,,1,4,5,4,0,0,4,2,11,-49
Scoot Henderson,41:07,8,18,.444,1,5,.200,3,5,.600,1,5,6,6,2,1,7,1,20,-58
Jabari Walker,34:30,1,6,.167,0,2,.000,2,3,.667,1,2,3,2,0,0,1,2,4,-38
Rayan Rupert,26:25,3,6,.500,0,1,.000,0,0,,2,2,4,3,1,0,3,5,6,-38
Deandre Ayton,24:43,9,15,.600,0,1,.000,0,0,,1,7,8,1,1,0,1,1,18,-32
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,30:10,5,19,.263,1,7,.143,1,1,1.000,2,7,9,2,0,0,5,2,12,-44
Duop Reath,14:06,3,8,.375,0,4,.000,0,0,,0,2,2,0,0,0,1,0,6,-12
Justin Minaya,10:33,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,1,3,2,-5
Ibou Badji,9:11,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,2,3,-16
Matisse Thybulle,7:04,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-8
Shaedon Sharpe,Did Not Dress
Anfernee Simons,Did Not Dress
Team Totals,240,35,87,.402,5,30,.167,7,11,.636,10,33,43,20,4,2,23,19,82,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,12:00,1,4,.250,1,4,.250,0,0,,0,0,0,2,0,0,1,0,3,-10
Scoot Henderson,9:02,1,3,.333,0,0,,0,0,,0,1,1,1,1,1,2,0,2,-12
Jabari Walker,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+1
Rayan Rupert,7:56,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,2,2,-13
Deandre Ayton,10:13,4,6,.667,0,0,,0,0,,0,3,3,1,0,0,1,0,8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,8:02,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,2,0,4,-11
Duop Reath,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Justin Minaya,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Ibou Badji, 
Matisse Thybulle,4:04,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,+3
Shaedon Sharpe,Did Not Dress
Anfernee Simons,Did Not Dress
Team Totals,60,9,20,.450,1,7,.143,0,0,,1,8,9,6,2,1,6,5,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,9:00,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,1,1,2,-13
Scoot Henderson,9:59,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,2,0,4,-18
Jabari Walker,12:00,1,2,.500,0,1,.000,2,3,.667,1,2,3,0,0,0,0,0,4,-24
Rayan Rupert,6:40,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-7
Deandre Ayton,9:00,4,7,.571,0,1,.000,0,0,,1,2,3,0,0,0,0,1,8,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,5:20,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,-17
Duop Reath,3:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Justin Minaya,2:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Ibou Badji, 
Matisse Thybulle,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Shaedon Sharpe,Did Not Dress
Anfernee Simons,Did Not Dress
Team Totals,60,9,25,.360,0,8,.000,3,4,.750,3,9,12,3,0,0,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kris Murray,21:00,2,7,.286,1,5,.200,0,0,,1,0,1,2,0,0,2,1,5,-23
Scoot Henderson,19:01,3,8,.375,0,1,.000,0,0,,0,3,3,2,1,1,4,0,6,-30
Jabari Walker,15:58,1,2,.500,0,1,.000,2,3,.667,1,2,3,0,0,0,0,2,4,-23
Rayan Rupert,14:36,1,1,1.000,0,0,,0,0,,1,0,1,2,1,0,1,2,2,-20
Deandre Ayton,19:13,8,13,.615,0,1,.000,0,0,,1,5,6,1,0,0,1,1,16,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
