,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,36:31,3,10,.300,2,7,.286,5,7,.714,0,3,3,3,1,0,4,5,13,-16
Jalen Johnson,36:26,3,12,.250,0,1,.000,0,0,,1,15,16,4,1,0,2,1,6,-11
Bogdan Bogdanović,36:21,6,15,.400,3,10,.300,2,2,1.000,1,6,7,2,1,0,4,3,17,-19
Dejounte Murray,35:20,6,17,.353,3,9,.333,1,2,.500,2,3,5,4,1,0,4,1,16,-16
Clint Capela,28:38,3,7,.429,0,0,,0,2,.000,5,8,13,2,1,1,5,2,6,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruno Fernando,19:22,3,6,.500,0,0,,4,6,.667,1,4,5,2,1,1,1,2,10,+11
Garrison Mathews,15:16,5,6,.833,3,3,1.000,1,1,1.000,1,1,2,0,0,0,1,2,14,0
Vit Krejci,14:56,1,2,.500,1,2,.500,1,1,1.000,0,2,2,3,0,0,0,2,4,+2
Kobe Bufkin,12:39,4,8,.500,1,4,.250,0,0,,0,3,3,1,1,0,0,3,9,+2
Wesley Matthews,4:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,+2
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,240,34,85,.400,13,38,.342,14,21,.667,11,45,56,21,7,2,21,22,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,9:35,1,2,.500,1,1,1.000,5,7,.714,0,1,1,0,1,0,1,2,8,+3
Jalen Johnson,7:47,1,2,.500,0,0,,0,0,,0,3,3,2,0,0,1,0,2,+4
Bogdan Bogdanović,7:47,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,0,0,+4
Dejounte Murray,9:35,3,5,.600,1,3,.333,0,0,,0,0,0,0,0,0,0,0,7,+3
Clint Capela,5:22,2,2,1.000,0,0,,0,0,,1,3,4,0,0,0,3,0,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruno Fernando,6:38,0,1,.000,0,0,,2,4,.500,0,1,1,1,1,0,1,1,2,+5
Garrison Mathews,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,+2
Vit Krejci,6:38,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,2,0,0,0,1,4,+5
Kobe Bufkin,2:25,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+3
Wesley Matthews, 
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,60,10,18,.556,3,7,.429,8,12,.667,1,12,13,6,4,0,6,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,10:46,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,-12
Jalen Johnson,9:08,1,4,.250,0,1,.000,0,0,,0,4,4,1,0,0,0,1,2,-11
Bogdan Bogdanović,8:26,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-12
Dejounte Murray,9:04,2,6,.333,1,2,.500,1,2,.500,1,0,1,1,0,0,1,1,6,-10
Clint Capela,9:04,1,3,.333,0,0,,0,2,.000,1,3,4,1,0,0,1,1,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruno Fernando,2:56,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-4
Garrison Mathews,6:26,4,4,1.000,3,3,1.000,1,1,1.000,1,0,1,0,0,0,0,0,12,-5
Vit Krejci,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Kobe Bufkin,2:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-4
Wesley Matthews, 
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,60,10,27,.370,4,11,.364,2,5,.400,5,9,14,6,0,0,2,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,20:21,2,6,.333,1,3,.333,5,7,.714,0,1,1,3,1,0,1,2,10,-9
Jalen Johnson,16:55,2,6,.333,0,1,.000,0,0,,0,7,7,3,0,0,1,1,4,-7
Bogdan Bogdanović,16:13,0,6,.000,0,4,.000,0,0,,1,2,3,1,1,0,0,0,0,-8
Dejounte Murray,18:39,5,11,.455,2,5,.400,1,2,.500,1,0,1,1,0,0,1,1,13,-7
Clint Capela,14:26,3,5,.600,0,0,,0,2,.000,2,6,8,1,0,0,4,1,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruno Fernando,9:34,1,2,.500,0,0,,2,4,.500,1,3,4,1,1,0,1,1,4,+1
Garrison Mathews,10:39,5,6,.833,3,3,1.000,1,1,1.000,1,1,2,0,0,0,0,2,14,-3
Vit Krejci,7:52,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,2,0,0,0,2,4,+3
Kobe Bufkin,5:21,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,-1
Wesley Matthews, 
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,120,20,45,.444,7,18,.389,10,17,.588,6,21,27,12,4,0,8,12,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,6:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-5
Jalen Johnson,11:06,1,4,.250,0,0,,0,0,,0,4,4,0,1,0,1,0,2,-4
Bogdan Bogdanović,8:08,5,6,.833,3,4,.750,0,0,,0,1,1,0,0,0,2,1,13,-9
Dejounte Murray,9:55,1,3,.333,1,2,.500,0,0,,1,1,2,3,1,0,1,0,3,-7
Clint Capela,8:08,0,1,.000,0,0,,0,0,,2,1,3,1,0,1,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruno Fernando,3:52,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,+5
Garrison Mathews,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+5
Vit Krejci,6:19,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+1
Kobe Bufkin,2:05,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+3
Wesley Matthews, 
Trent Forrest,Did Not Play
Seth Lundy,Did Not Play
Team Totals,60,9,20,.450,4,8,.500,2,2,1.000,3,10,13,6,2,1,7,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
