,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,38:12,8,15,.533,0,4,.000,0,0,,1,3,4,5,1,0,3,0,16,-17
Brandon Miller,32:25,7,20,.350,4,9,.444,3,4,.750,1,6,7,1,1,0,2,2,21,-25
Tre Mann,28:58,5,8,.625,1,2,.500,0,0,,0,4,4,5,1,0,1,0,11,-2
Nick Richards,28:22,2,4,.500,0,0,,0,0,,1,5,6,3,1,0,2,4,4,-12
Vasilije Micić,26:55,8,10,.800,2,3,.667,2,2,1.000,0,1,1,1,1,0,3,1,20,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aleksej Pokusevski,27:34,1,5,.200,0,1,.000,1,1,1.000,0,5,5,1,1,0,3,1,3,-12
Grant Williams,23:13,2,6,.333,0,3,.000,1,2,.500,1,2,3,1,0,0,1,2,5,-18
JT Thor,12:33,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,+17
Dāvis Bertāns,9:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,1,1,0,-22
Nick Smith Jr.,6:13,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,1,0,8,+7
Amari Bailey,6:13,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,+7
Bryce McGowens,Did Not Dress
Team Totals,240,38,79,.481,9,29,.310,7,9,.778,4,26,30,19,8,1,17,13,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-10
Brandon Miller,9:58,1,4,.250,1,1,1.000,2,2,1.000,0,3,3,1,0,0,0,1,5,-8
Tre Mann,7:36,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,-4
Nick Richards,7:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
