,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,40:30,10,20,.500,4,6,.667,2,4,.500,3,11,14,4,0,0,1,3,26,+12
Brandon Miller,38:09,6,16,.375,3,9,.333,1,1,1.000,0,3,3,5,4,0,1,3,16,-3
Cody Martin,30:55,2,7,.286,1,3,.333,0,0,,0,5,5,2,3,1,3,3,5,0
Tre Mann,29:39,4,8,.500,2,3,.667,3,4,.750,1,5,6,4,2,0,1,4,13,+2
Nick Richards,28:18,3,5,.600,0,0,,2,4,.500,6,4,10,3,1,2,0,2,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,27:12,7,16,.438,6,11,.545,4,4,1.000,0,0,0,2,1,0,0,3,24,+3
Vasilije Micić,19:42,1,9,.111,0,3,.000,2,4,.500,1,1,2,8,0,0,2,3,4,+15
Seth Curry,19:08,4,8,.500,1,4,.250,1,1,1.000,1,1,2,0,0,0,1,0,10,+3
Dāvis Bertāns,6:27,3,3,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,2,9,+7
Marques Bolden,Did Not Play
Bryce McGowens,Did Not Play
JT Thor,Did Not Play
Team Totals,240,40,92,.435,20,42,.476,15,22,.682,12,30,42,28,11,3,9,23,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,2,4,.500,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,5,+8
Brandon Miller,9:04,2,5,.400,1,2,.500,1,1,1.000,0,0,0,0,1,0,0,0,6,0
Cody Martin,6:06,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,1,2,1,2,-5
Tre Mann,9:58,2,3,.667,2,2,1.000,1,2,.500,0,3,3,0,0,0,0,2,7,+5
Nick Richards,8:10,1,3,.333,0,0,,2,2,1.000,3,0,3,1,0,0,0,1,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,3:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+11
Vasilije Micić,5:54,1,1,1.000,0,0,,2,2,1.000,0,0,0,3,0,0,1,2,4,+13
Seth Curry,4:58,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,6,+11
Dāvis Bertāns, 
Marques Bolden,Did Not Play
Bryce McGowens,Did Not Play
JT Thor,Did Not Play
Team Totals,60,11,21,.524,5,8,.625,7,8,.875,3,10,13,6,1,1,3,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:15,1,4,.250,1,1,1.000,1,2,.500,0,4,4,2,0,0,0,1,4,+3
Brandon Miller,8:10,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-7
Cody Martin,8:47,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,+1
Tre Mann,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Nick Richards,6:06,0,0,,0,0,,0,2,.000,1,2,3,1,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,9:39,3,6,.500,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,1,10,-10
Vasilije Micić,3:50,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,1,0,0,+3
Seth Curry,6:12,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-8
Dāvis Bertāns,5:48,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,+4
Marques Bolden,Did Not Play
Bryce McGowens,Did Not Play
JT Thor,Did Not Play
Team Totals,60,7,20,.350,5,8,.625,3,6,.500,2,8,10,7,1,0,4,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:15,3,8,.375,2,2,1.000,1,2,.500,0,7,7,3,0,0,0,1,9,+11
Brandon Miller,17:14,3,8,.375,1,3,.333,1,1,1.000,0,1,1,1,1,0,1,1,8,-7
Cody Martin,14:53,1,3,.333,0,1,.000,0,0,,0,4,4,1,1,1,3,1,2,-4
Tre Mann,13:11,2,3,.667,2,2,1.000,1,2,.500,0,3,3,0,0,0,0,2,7,0
