,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,38:57,13,25,.520,4,8,.500,6,11,.545,3,6,9,7,2,0,3,3,36,+3
Franz Wagner,32:11,8,16,.500,3,6,.500,2,3,.667,3,2,5,6,1,0,0,5,21,+3
Wendell Carter Jr.,28:45,2,7,.286,1,4,.250,4,5,.800,5,3,8,2,0,0,1,6,9,-1
Jalen Suggs,25:38,4,8,.500,3,6,.500,0,0,,0,2,2,1,3,0,2,4,11,-14
Jonathan Isaac,7:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,30:04,7,9,.778,4,4,1.000,2,2,1.000,0,3,3,1,0,1,1,3,20,-11
Cole Anthony,27:18,2,4,.500,0,1,.000,7,7,1.000,0,2,2,9,0,0,2,4,11,+2
Moritz Wagner,24:33,7,12,.583,2,4,.500,0,0,,0,3,3,1,1,0,0,4,16,-3
Joe Ingles,15:24,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,2,1,3,-9
Chuma Okeke,9:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+5
Goga Bitadze,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Caleb Houstan,Did Not Play
Trevelin Queen,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,11,33,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,9:25,4,6,.667,2,3,.667,3,3,1.000,1,2,3,1,2,0,2,2,13,+6
Franz Wagner,8:35,1,1,1.000,0,0,,0,1,.000,0,1,1,4,0,0,0,0,2,+12
Wendell Carter Jr.,7:56,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,1,+8
Jalen Suggs,7:56,2,4,.500,2,4,.500,0,0,,0,2,2,1,1,0,2,2,6,+8
Jonathan Isaac,6:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,6:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,0
Cole Anthony,4:04,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,+1
Moritz Wagner,4:04,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,0,0,0,+1
Joe Ingles,5:40,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,2,1,3,+3
Chuma Okeke,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Goga Bitadze, 
Caleb Houstan,Did Not Play
Trevelin Queen,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,11,20,.550,7,13,.538,6,8,.750,2,9,11,8,4,0,6,7,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:53,4,5,.800,1,2,.500,0,0,,0,0,0,5,0,0,0,0,9,+9
Franz Wagner,4:13,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,4,-4
Wendell Carter Jr.,7:00,2,2,1.000,1,1,1.000,1,1,1.000,1,1,2,1,0,0,0,1,6,+3
Jalen Suggs,3:59,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+7
Jonathan Isaac,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Black,12:00,4,4,1.000,2,2,1.000,0,0,,0,1,1,0,0,1,1,1,10,+7
Cole Anthony,6:55,0,0,,0,0,,2,2,1.000,0,1,1,4,0,0,0,2,2,+2
Moritz Wagner,8:28,4,6,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,8,+3
Joe Ingles,3:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Chuma Okeke,3:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+4
Goga Bitadze, 
Caleb Houstan,Did Not Play
Trevelin Queen,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,17,23,.739,5,9,.556,3,3,1.000,1,5,6,11,0,1,1,9,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,18:18,8,11,.727,3,5,.600,3,3,1.000,1,2,3,6,2,0,2,2,22,+15
Franz Wagner,12:48,3,3,1.000,0,0,,0,1,.000,0,1,1,4,0,0,0,3,6,+8
Wendell Carter Jr.,14:56,2,3,.667,1,2,.500,2,3,.667,1,2,3,2,0,0,0,2,7,+11
Jalen Suggs,11:55,3,6,.500,3,5,.600,0,0,,0,2,2,1,1,0,2,2,9,+15
Jonathan Isaac,7:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
