,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jacob Gilyard,36:15,5,10,.500,3,7,.429,0,0,,0,2,2,6,2,0,3,2,13,-31
GG Jackson II,36:14,8,24,.333,2,10,.200,0,0,,2,5,7,1,2,0,4,0,18,-35
David Roddy,32:34,6,16,.375,0,5,.000,2,3,.667,1,7,8,1,0,0,3,0,14,-38
Luke Kennard,24:35,4,8,.500,3,5,.600,0,0,,0,2,2,2,0,0,3,3,11,-22
Trey Jemison,23:21,2,5,.400,0,0,,2,2,1.000,2,3,5,0,0,2,3,3,6,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matthew Hurt,30:21,3,11,.273,0,6,.000,1,1,1.000,3,1,4,2,0,1,0,1,7,-16
Tosan Evbuomwan,29:28,1,7,.143,1,3,.333,0,0,,7,5,12,3,0,0,1,2,3,-23
Scotty Pippen Jr.,27:11,6,11,.545,2,2,1.000,5,6,.833,1,5,6,4,1,0,3,4,19,-11
Santi Aldama,Did Not Dress
John Konchar,Did Not Dress
Derrick Rose,Did Not Dress
Vince Williams Jr.,Did Not Dress
Team Totals,240,35,92,.380,11,38,.289,10,12,.833,16,30,46,19,5,3,20,15,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jacob Gilyard,8:33,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,-11
GG Jackson II,12:00,2,8,.250,1,4,.250,0,0,,1,1,2,1,0,0,2,0,5,-9
David Roddy,10:53,2,5,.400,0,2,.000,2,2,1.000,1,3,4,1,0,0,0,0,6,-9
Luke Kennard,7:26,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-11
Trey Jemison,0:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matthew Hurt,4:34,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,+2
Tosan Evbuomwan,11:13,0,4,.000,0,1,.000,0,0,,6,3,9,1,0,0,0,1,0,-8
Scotty Pippen Jr.,4:34,1,3,.333,1,1,1.000,0,0,,0,3,3,1,1,0,0,1,3,+2
Santi Aldama,Did Not Dress
John Konchar,Did Not Dress
Derrick Rose,Did Not Dress
Vince Williams Jr.,Did Not Dress
Team Totals,60,8,30,.267,2,13,.154,2,2,1.000,9,11,20,4,1,1,4,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jacob Gilyard,9:58,2,3,.667,2,2,1.000,0,0,,0,2,2,2,0,0,1,1,6,-5
GG Jackson II,8:31,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-14
David Roddy,6:06,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-16
Luke Kennard,6:46,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-9
Trey Jemison,7:54,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,1,1,1,4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matthew Hurt,8:43,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,0,2,+1
Tosan Evbuomwan,4:06,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,0
Scotty Pippen Jr.,7:56,2,4,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,6,-1
Santi Aldama,Did Not Dress
John Konchar,Did Not Dress
Derrick Rose,Did Not Dress
Vince Williams Jr.,Did Not Dress
Team Totals,60,11,22,.500,4,7,.571,4,4,1.000,3,6,9,5,0,1,4,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jacob Gilyard,18:31,4,7,.571,2,4,.500,0,0,,0,2,2,2,0,0,1,1,10,-16
