,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,37:32,10,19,.526,3,10,.300,7,8,.875,3,3,6,3,0,1,1,3,30,-25
Jaren Jackson Jr.,28:04,4,10,.400,3,5,.600,5,8,.625,1,1,2,2,0,1,4,3,16,-31
Santi Aldama,26:51,2,5,.400,0,2,.000,3,4,.750,1,5,6,3,0,2,0,0,7,-26
Jake LaRavia,24:13,4,9,.444,2,4,.500,3,4,.750,0,1,1,4,2,0,1,4,13,-25
Luke Kennard,22:55,1,6,.167,1,6,.167,0,0,,0,2,2,2,1,0,2,0,3,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lamar Stevens,30:18,4,12,.333,1,2,.500,0,0,,1,2,3,0,1,0,3,2,9,-7
DeJon Jarreau,28:05,3,9,.333,1,2,.500,0,0,,0,10,10,5,3,0,2,1,7,-8
Wenyen Gabriel,21:09,3,5,.600,0,2,.000,0,3,.000,0,5,5,0,1,0,2,1,6,-5
Trey Jemison,20:53,1,3,.333,0,0,,0,0,,2,2,4,2,0,0,1,0,2,-1
John Konchar,Did Not Dress
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,240,32,78,.410,11,33,.333,18,27,.667,8,31,39,21,8,4,16,14,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,12:00,1,2,.500,0,1,.000,2,2,1.000,1,2,3,3,0,1,0,0,4,-14
Jaren Jackson Jr.,9:59,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,-14
Santi Aldama,12:00,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,2,0,0,4,-14
Jake LaRavia,6:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-14
Luke Kennard,6:09,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lamar Stevens,5:51,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
DeJon Jarreau,5:51,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,5,0
Wenyen Gabriel, 
Trey Jemison,2:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
