,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,38:06,5,8,.625,2,4,.500,10,10,1.000,0,4,4,9,2,0,5,3,22,+7
Jalen Green,34:34,6,15,.400,1,6,.167,6,8,.750,0,2,2,3,0,0,0,2,19,+6
Jabari Smith Jr.,33:51,3,10,.300,2,6,.333,2,2,1.000,2,9,11,2,3,0,3,3,10,+16
Dillon Brooks,30:06,3,8,.375,2,5,.400,2,2,1.000,0,2,2,1,1,0,2,0,10,+4
Alperen Sengun,29:23,7,14,.500,0,0,,0,2,.000,0,6,6,2,2,0,0,4,14,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,19:59,6,9,.667,1,1,1.000,0,0,,1,4,5,0,0,0,2,3,13,-2
Cam Whitmore,19:41,4,10,.400,2,5,.400,0,0,,0,4,4,0,0,0,0,0,10,0
Jock Landale,17:24,3,4,.750,1,1,1.000,2,3,.667,2,3,5,4,0,1,0,2,9,+1
Jeff Green,10:32,2,4,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,+3
Aaron Holiday,6:24,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,39,84,.464,12,29,.414,22,27,.815,6,36,42,23,8,1,12,18,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:19,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,-9
Jalen Green,9:19,0,3,.000,0,3,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,-9
Jabari Smith Jr.,8:42,2,4,.500,2,4,.500,0,0,,0,2,2,1,1,0,0,0,6,-3
Dillon Brooks,9:19,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,2,0,5,-9
Alperen Sengun,8:06,2,4,.500,0,0,,0,0,,0,3,3,1,0,0,0,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,5:59,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-2
Cam Whitmore,2:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Jock Landale,3:54,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-3
Jeff Green, 
Aaron Holiday,2:41,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,9,23,.391,3,11,.273,2,2,1.000,1,10,11,6,2,0,4,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:20,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,8,+6
Jalen Green,5:37,2,3,.667,0,0,,1,1,1.000,0,0,0,0,0,0,0,2,5,+2
Jabari Smith Jr.,8:20,0,0,,0,0,,2,2,1.000,0,4,4,1,0,0,3,0,2,+6
Dillon Brooks,5:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Alperen Sengun,5:37,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Cam Whitmore,6:44,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,0
Jock Landale,6:23,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,2,0,0,0,0,4,0
Jeff Green,6:23,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
Aaron Holiday,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,11,16,.688,5,7,.714,4,7,.571,0,8,8,4,0,0,3,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,17:39,3,5,.600,2,3,.667,0,0,,0,0,0,2,1,0,1,2,8,-3
Jalen Green,14:56,2,6,.333,0,3,.000,3,3,1.000,0,0,0,2,0,0,0,2,7,-7
Jabari Smith Jr.,17:02,2,4,.500,2,4,.500,2,2,1.000,0,6,6,2,1,0,3,0,8,+3
Dillon Brooks,14:35,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,2,0,5,-7
Alperen Sengun,13:43,2,5,.400,0,0,,0,2,.000,0,4,4,1,0,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,9:39,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-6
Cam Whitmore,9:25,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,0,0,0,7,+2
Jock Landale,10:17,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,2,0,0,0,0,6,-3
Jeff Green,6:23,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
Aaron Holiday,6:21,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-2
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,20,39,.513,8,18,.444,6,9,.667,1,18,19,10,2,0,7,6,54,
,Basic Box Score Stats
