,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,36:55,9,20,.450,0,2,.000,7,8,.875,0,6,6,8,2,0,2,1,25,+3
Jalen Williams,32:53,11,20,.550,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,1,24,+10
Chet Holmgren,32:21,6,12,.500,1,4,.250,4,6,.667,1,10,11,1,0,8,1,3,17,+10
Luguentz Dort,26:02,4,8,.500,2,3,.667,3,4,.750,2,2,4,2,0,0,0,4,13,+5
Josh Giddey,15:21,2,4,.500,0,1,.000,0,0,,0,2,2,4,0,0,1,0,4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,26:43,4,7,.571,1,4,.250,3,4,.750,0,2,2,1,1,1,3,1,12,+12
Jaylin Williams,21:53,3,4,.750,3,4,.750,2,2,1.000,1,3,4,1,0,0,0,4,11,-6
Cason Wallace,18:17,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,-7
Kenrich Williams,12:30,1,4,.250,0,1,.000,0,0,,3,2,5,0,0,0,0,4,2,-7
Aaron Wiggins,12:15,2,2,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,6,-4
Ousmane Dieng,4:50,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,240,43,84,.512,7,21,.333,25,30,.833,9,31,40,22,4,9,10,19,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,2,8,.250,0,0,,1,2,.500,0,0,0,2,0,0,1,0,5,-4
Jalen Williams,7:10,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0
Chet Holmgren,7:44,1,3,.333,0,2,.000,0,0,,0,4,4,1,0,1,0,0,2,+2
Luguentz Dort,7:52,2,4,.500,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,1,7,-1
Josh Giddey,7:10,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,4:50,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-4
Jaylin Williams,4:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-6
Cason Wallace,4:08,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Kenrich Williams, 
Aaron Wiggins, 
Ousmane Dieng,4:50,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,10,25,.400,2,7,.286,5,6,.833,2,8,10,8,0,1,1,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,5:12,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+1
Jalen Williams,8:19,2,5,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,0,6,+5
Chet Holmgren,8:09,1,3,.333,0,0,,1,2,.500,0,4,4,0,0,1,0,0,3,+1
Luguentz Dort,2:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+2
Josh Giddey,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,7:32,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,2,+7
Jaylin Williams,6:49,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,2,8,+5
Cason Wallace,4:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-5
Kenrich Williams,7:46,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,-4
Aaron Wiggins,6:48,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,+1
Ousmane Dieng, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,8,17,.471,2,6,.333,9,10,.900,1,11,12,4,0,1,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,17:12,3,9,.333,0,0,,1,2,.500,0,1,1,4,0,0,1,0,7,-3
Jalen Williams,15:29,3,7,.429,0,1,.000,2,2,1.000,0,1,1,1,0,0,2,1,8,+5
Chet Holmgren,15:53,2,6,.333,0,2,.000,1,2,.500,0,8,8,1,0,2,0,0,5,+3
Luguentz Dort,10:35,2,5,.400,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,2,7,+1
Josh Giddey,9:24,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,12:22,2,3,.667,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,6,+3
Jaylin Williams,11:05,3,4,.750,3,4,.750,2,2,1.000,0,2,2,1,0,0,0,2,11,-1
Cason Wallace,8:36,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-8
Kenrich Williams,7:46,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,2,2,-4
Aaron Wiggins,6:48,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,+1
Ousmane Dieng,4:50,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,120,18,42,.429,4,13,.308,14,16,.875,3,19,22,12,0,2,4,9,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,2,6,.333,0,1,.000,3,3,1.000,0,3,3,2,1,0,0,1,7,0
Jalen Williams,6:34,4,5,.800,0,0,,0,0,,0,0,0,1,0,0,0,0,8,0
Chet Holmgren,8:45,3,5,.600,1,2,.500,1,2,.500,1,2,3,0,0,4,1,2,8,+1
Luguentz Dort,7:44,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,-2
Josh Giddey,3:49,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,5:26,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,1,0,1,0
Jaylin Williams,8:38,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-3
Cason Wallace,6:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,+2
Kenrich Williams,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Aaron Wiggins, 
Ousmane Dieng, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,12,20,.600,2,4,.500,5,7,.714,2,8,10,5,1,5,3,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,7:43,4,5,.800,0,1,.000,3,3,1.000,0,2,2,2,1,0,1,0,11,+6
Jalen Williams,10:50,4,8,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,8,+5
Chet Holmgren,7:43,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,2,0,1,4,+6
Luguentz Dort,7:43,1,1,1.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,3,+6
Josh Giddey,2:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,8:55,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,0,5,+9
Jaylin Williams,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Cason Wallace,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Kenrich Williams,4:17,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-3
Aaron Wiggins,5:27,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-5
Ousmane Dieng, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,13,22,.591,1,4,.250,6,7,.857,4,4,8,5,3,2,3,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,19:43,6,11,.545,0,2,.000,6,6,1.000,0,5,5,4,2,0,1,1,18,+6
