,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,38:06,4,13,.308,2,9,.222,0,2,.000,0,5,5,7,3,2,5,2,10,+10
Darius Garland,34:55,11,25,.440,4,9,.444,0,0,,1,1,2,2,5,0,1,1,26,-16
Jarrett Allen,33:45,6,12,.500,0,0,,0,0,,5,7,12,3,1,0,1,2,12,-5
Max Strus,29:37,2,8,.250,1,5,.200,0,0,,2,4,6,4,0,0,2,1,5,+2
Evan Mobley,28:56,2,6,.333,1,2,.500,3,4,.750,1,2,3,3,2,1,3,3,8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,28:15,8,14,.571,1,3,.333,4,4,1.000,1,6,7,2,0,0,1,0,21,-11
Georges Niang,22:33,5,6,.833,2,3,.667,0,0,,0,1,1,1,0,0,2,2,12,-18
Sam Merrill,12:25,0,4,.000,0,4,.000,0,0,,0,2,2,1,0,0,0,0,0,-20
Marcus Morris,4:30,1,2,.500,0,0,,1,2,.500,1,0,1,1,0,0,1,0,3,-13
Damian Jones,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Isaiah Mobley,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Pete Nance,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Craig Porter Jr.,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Tristan Thompson,0:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Team Totals,240,39,90,.433,11,35,.314,8,12,.667,11,29,40,24,11,3,18,11,97,
,Basic Box Score Stats
