,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,36:41,10,19,.526,1,5,.200,4,4,1.000,2,4,6,3,2,0,4,4,25,-1
Paolo Banchero,34:23,8,20,.400,3,8,.375,8,11,.727,4,8,12,6,2,1,5,4,27,-8
Jalen Suggs,31:23,3,14,.214,3,7,.429,1,2,.500,1,1,2,3,0,0,4,2,10,-9
Goga Bitadze,26:13,6,6,1.000,1,1,1.000,0,0,,3,4,7,1,1,1,0,3,13,-15
Anthony Black,13:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,28:42,3,7,.429,2,6,.333,0,0,,0,2,2,2,0,0,0,1,8,+3
Cole Anthony,25:49,3,8,.375,1,2,.500,1,1,1.000,3,1,4,2,0,1,2,4,8,-4
Wendell Carter Jr.,19:52,1,5,.200,0,1,.000,4,4,1.000,0,2,2,1,1,1,0,1,6,+4
Moritz Wagner,15:32,5,8,.625,1,2,.500,1,1,1.000,3,2,5,1,1,0,1,2,12,+7
Caleb Houstan,8:07,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,-6
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,240,41,92,.446,14,36,.389,19,23,.826,16,25,41,19,8,4,17,24,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,9:22,3,7,.429,1,4,.250,2,2,1.000,1,0,1,0,0,0,0,1,9,0
Paolo Banchero,10:48,1,5,.200,0,2,.000,3,5,.600,2,5,7,2,2,0,2,1,5,-1
Jalen Suggs,8:17,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,1,3,-1
Goga Bitadze,7:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-3
Anthony Black,7:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,6:21,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-3
Cole Anthony,4:52,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,+1
Wendell Carter Jr.,4:52,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,1,0,1,4,+1
Moritz Wagner,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Caleb Houstan, 
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,60,8,23,.348,3,12,.250,9,11,.818,5,7,12,3,2,1,3,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,8:08,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,2,1,4,0
Paolo Banchero,5:24,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,1,5,+1
Jalen Suggs,8:03,1,6,.167,1,2,.500,0,0,,1,1,2,1,0,0,2,1,3,+2
Goga Bitadze,5:24,1,1,1.000,0,0,,0,0,,1,1,2,1,1,1,0,0,2,+1
Anthony Black,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,7:52,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,+5
Cole Anthony,8:05,0,2,.000,0,0,,1,1,1.000,1,1,2,0,0,0,1,1,1,-3
Wendell Carter Jr.,6:36,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+1
Moritz Wagner,6:36,2,3,.667,0,1,.000,1,1,1.000,3,2,5,1,1,0,0,0,5,+1
Caleb Houstan, 
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,60,10,25,.400,3,9,.333,4,4,1.000,7,8,15,6,3,1,5,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,17:30,5,10,.500,1,4,.250,2,2,1.000,2,0,2,1,0,0,2,2,13,0
Paolo Banchero,16:12,2,8,.250,1,4,.250,5,7,.714,2,6,8,3,2,0,2,2,10,0
Jalen Suggs,16:20,2,9,.222,2,5,.400,0,0,,1,1,2,2,0,0,3,2,6,+1
Goga Bitadze,12:32,1,1,1.000,0,0,,0,0,,1,3,4,1,1,1,0,1,2,-2
Anthony Black,11:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,14:13,3,7,.429,2,6,.333,0,0,,0,1,1,0,0,0,0,0,8,+2
Cole Anthony,12:57,2,5,.400,0,0,,1,1,1.000,3,1,4,0,0,0,1,1,5,-2
Wendell Carter Jr.,11:28,1,3,.333,0,0,,4,4,1.000,0,1,1,1,0,1,0,1,6,+2
Moritz Wagner,7:48,2,3,.667,0,1,.000,1,1,1.000,3,2,5,1,1,0,0,0,5,0
