,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jrue Holiday,37:42,6,12,.500,2,7,.286,2,2,1.000,1,4,5,8,2,1,1,1,16,+7
Derrick White,35:04,8,17,.471,7,11,.636,1,1,1.000,0,6,6,3,1,3,3,3,24,+15
Sam Hauser,34:13,5,13,.385,4,11,.364,0,0,,1,4,5,2,1,2,0,3,14,+14
Jayson Tatum,34:00,13,25,.520,4,10,.400,8,8,1.000,2,4,6,2,0,1,3,3,38,+8
Luke Kornet,28:13,4,7,.571,0,0,,4,4,1.000,4,5,9,6,0,1,0,2,12,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,26:31,3,5,.600,1,1,1.000,0,0,,4,4,8,1,1,0,0,0,7,+14
Payton Pritchard,25:17,3,12,.250,2,9,.222,2,2,1.000,0,2,2,2,0,0,1,2,10,+14
Oshae Brissett,16:45,1,1,1.000,0,0,,0,2,.000,2,3,5,1,0,0,0,0,2,-2
JD Davison,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jaden Springer,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Svi Mykhailiuk,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Neemias Queta,Did Not Play
Team Totals,240,43,92,.467,20,49,.408,17,19,.895,14,32,46,25,5,8,8,14,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jrue Holiday,11:09,1,2,.500,0,1,.000,0,0,,0,1,1,6,0,0,0,0,2,+10
Derrick White,6:07,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,+5
Sam Hauser,5:16,2,3,.667,2,3,.667,0,0,,0,0,0,1,1,0,0,0,6,+4
Jayson Tatum,12:00,5,8,.625,2,4,.500,3,3,1.000,0,3,3,1,0,1,0,1,15,+11
Luke Kornet,6:07,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,5:53,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,+6
Payton Pritchard,6:44,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,1,0,6,+7
Oshae Brissett,6:44,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+7
JD Davison, 
Jaden Springer, 
Svi Mykhailiuk, 
Neemias Queta,Did Not Play
Team Totals,60,16,25,.640,9,15,.600,3,3,1.000,1,6,7,12,2,1,1,5,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jrue Holiday,7:26,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,1,1,0,2,+5
Derrick White,12:00,3,5,.600,2,2,1.000,1,1,1.000,0,2,2,2,1,1,3,0,9,+4
Sam Hauser,12:00,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,1,0,0,6,+4
Jayson Tatum,5:32,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,3,+9
Luke Kornet,10:52,2,2,1.000,0,0,,2,2,1.000,2,4,6,2,0,1,0,0,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,4:40,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Payton Pritchard,4:42,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Oshae Brissett,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
JD Davison, 
Jaden Springer, 
Svi Mykhailiuk, 
Neemias Queta,Did Not Play
Team Totals,60,10,19,.526,5,10,.500,3,3,1.000,3,10,13,7,1,4,6,1,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jrue Holiday,18:35,2,4,.500,0,2,.000,0,0,,0,3,3,8,0,1,1,0,4,+15
