,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,33:27,8,16,.500,1,2,.500,1,3,.333,5,5,10,6,3,0,2,3,18,-13
Andrew Nembhard,28:45,4,8,.500,0,1,.000,4,6,.667,1,1,2,7,0,0,2,0,12,-16
Buddy Hield,28:00,6,13,.462,2,9,.222,2,2,1.000,0,2,2,1,2,0,1,2,16,+1
Myles Turner,25:35,5,11,.455,0,4,.000,2,3,.667,1,3,4,1,2,1,3,5,12,-5
Jalen Smith,25:20,4,7,.571,0,1,.000,0,1,.000,2,1,3,3,0,0,0,2,8,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,25:28,4,5,.800,3,3,1.000,0,0,,0,3,3,1,1,0,0,2,11,+8
Bennedict Mathurin,21:36,3,9,.333,1,3,.333,5,5,1.000,1,2,3,2,0,0,2,3,12,-7
Isaiah Jackson,19:35,6,9,.667,0,0,,0,0,,3,4,7,1,2,0,2,3,12,-3
T.J. McConnell,19:15,2,9,.222,0,2,.000,1,2,.500,1,1,2,5,0,0,1,0,5,+8
Jordan Nwora,12:55,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,0,1,3,+3
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Ben Sheppard,Did Not Play
Oscar Tshiebwe,Did Not Play
Jarace Walker,Did Not Play
Team Totals,240,43,92,.467,8,29,.276,15,22,.682,14,23,37,28,11,1,13,21,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,9:57,3,6,.500,0,0,,0,1,.000,2,1,3,3,0,0,0,1,6,-3
Andrew Nembhard,7:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,-2
Buddy Hield,7:16,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,4,-2
Myles Turner,7:53,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-2
Jalen Smith,7:53,3,4,.750,0,0,,0,1,.000,1,1,2,1,0,0,0,1,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,4:07,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,+2
Bennedict Mathurin,4:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,+2
