,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,33:58,4,8,.500,1,2,.500,0,0,,3,4,7,2,1,0,1,0,9,-12
Keldon Johnson,32:19,5,13,.385,0,2,.000,1,3,.333,2,4,6,2,0,0,3,3,11,-10
Devin Vassell,31:22,7,15,.467,3,8,.375,4,4,1.000,1,3,4,2,1,0,1,0,21,-4
Malaki Branham,29:16,6,11,.545,1,4,.250,0,0,,0,6,6,2,0,0,3,1,13,-4
Victor Wembanyama,22:13,3,8,.375,0,1,.000,1,3,.333,0,5,5,5,2,3,2,0,7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,27:50,5,10,.500,2,4,.500,2,2,1.000,3,6,9,2,0,3,1,2,14,-20
Tre Jones,21:01,4,6,.667,1,1,1.000,0,0,,0,1,1,3,1,0,5,0,9,-11
Doug McDermott,11:34,1,4,.250,1,4,.250,0,0,,0,0,0,1,1,0,0,3,3,-11
Cedi Osman,11:14,0,4,.000,0,3,.000,2,2,1.000,0,1,1,3,0,0,2,1,2,-12
Julian Champagnie,10:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,3,-7
Blake Wesley,2:48,1,1,1.000,0,0,,1,2,.500,0,0,0,2,0,0,0,0,3,+1
Sidy Cissoko,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Sandro Mamukelashvili,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Devonte' Graham,Did Not Play
Team Totals,240,37,81,.457,10,30,.333,11,16,.688,9,32,41,24,6,7,19,11,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,8:09,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,3,+2
Keldon Johnson,9:49,3,6,.500,0,1,.000,1,3,.333,1,1,2,0,0,0,0,1,7,+1
Devin Vassell,8:30,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,1,0,0,+6
Malaki Branham,7:44,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,7,+2
Victor Wembanyama,5:09,0,2,.000,0,1,.000,0,0,,0,2,2,3,2,1,1,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,6:51,3,3,1.000,1,1,1.000,2,2,1.000,2,3,5,0,0,1,0,1,9,-3
Tre Jones,4:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1
Doug McDermott,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-2
Cedi Osman,4:10,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,2,-1
Julian Champagnie,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-3
Blake Wesley, 
Sidy Cissoko, 
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,10,22,.455,3,10,.300,5,7,.714,4,11,15,7,3,3,6,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,9:43,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,-9
Keldon Johnson,8:10,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,1,1,2,0
Devin Vassell,8:52,3,4,.750,1,2,.500,4,4,1.000,1,2,3,0,1,0,0,0,11,-1
Malaki Branham,5:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,0
Victor Wembanyama,4:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
