,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,38:32,6,18,.333,2,6,.333,12,13,.923,0,6,6,1,1,0,4,3,26,-6
Nic Claxton,33:16,6,9,.667,0,0,,1,2,.500,3,8,11,1,1,0,4,3,13,0
Cameron Johnson,23:16,1,7,.143,1,5,.200,0,2,.000,1,1,2,1,1,0,3,3,3,-11
Spencer Dinwiddie,15:35,1,3,.333,0,2,.000,0,0,,0,2,2,3,0,0,0,2,2,-20
Dorian Finney-Smith,14:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,3,0,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,34:30,9,21,.429,1,5,.200,7,11,.636,0,6,6,2,0,1,0,3,26,+2
Lonnie Walker IV,24:59,8,12,.667,4,5,.800,0,0,,1,2,3,2,1,1,1,3,20,+2
Dennis Smith Jr.,22:43,1,2,.500,0,0,,0,0,,1,3,4,5,0,1,1,1,2,+6
Royce O'Neale,17:16,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-8
Trendon Watford,12:39,4,5,.800,0,1,.000,0,0,,2,2,4,1,1,0,0,6,8,+11
Harry Giles,3:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-4
Day'Ron Sharpe,Not With Team
Team Totals,240,37,82,.451,8,27,.296,20,28,.714,9,32,41,18,5,4,16,29,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,0,6,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,2,0,2,-10
Nic Claxton,9:44,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,0,2,2,-7
Cameron Johnson,7:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Spencer Dinwiddie,6:14,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-9
Dorian Finney-Smith,7:26,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,4:12,4,5,.800,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,10,0
Lonnie Walker IV, 
Dennis Smith Jr.,5:46,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-1
Royce O'Neale,6:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Trendon Watford, 
Harry Giles, 
Day'Ron Sharpe,Not With Team
Team Totals,60,6,18,.333,0,6,.000,4,4,1.000,1,7,8,4,0,1,3,5,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,5:29,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,-1
Nic Claxton,5:26,0,0,,0,0,,0,0,,0,1,1,0,1,0,2,0,0,-1
Cameron Johnson,7:28,1,3,.333,1,2,.500,0,0,,1,0,1,0,1,0,2,1,3,-3
Spencer Dinwiddie,6:07,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-8
Dorian Finney-Smith,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,9:32,0,3,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,1,-12
Lonnie Walker IV,8:59,3,6,.500,2,3,.667,0,0,,1,2,3,0,0,1,1,2,8,-7
Dennis Smith Jr.,5:53,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,0,0,-2
Royce O'Neale,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-7
Trendon Watford, 
Harry Giles,3:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-4
Day'Ron Sharpe,Not With Team
Team Totals,60,6,18,.333,3,8,.375,3,3,1.000,3,7,10,4,2,2,9,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,17:29,1,9,.111,0,3,.000,4,4,1.000,0,2,2,1,0,0,2,0,6,-11
Nic Claxton,15:10,1,2,.500,0,0,,0,0,,0,5,5,1,1,0,2,2,2,-8
Cameron Johnson,15:16,1,5,.200,1,3,.333,0,0,,1,0,1,0,1,0,3,2,3,-13
Spencer Dinwiddie,12:21,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,0,2,2,-17
Dorian Finney-Smith,11:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,13:44,4,8,.500,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,1,11,-12
Lonnie Walker IV,8:59,3,6,.500,2,3,.667,0,0,,1,2,3,0,0,1,1,2,8,-7
Dennis Smith Jr.,11:39,0,0,,0,0,,0,0,,1,2,3,2,0,1,1,0,0,-3
Royce O'Neale,11:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-11
Trendon Watford, 
Harry Giles,3:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-4
Day'Ron Sharpe,Not With Team
Team Totals,120,12,36,.333,3,14,.214,7,7,1.000,4,14,18,8,2,3,12,11,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,3,7,.429,1,2,.500,3,4,.750,0,2,2,0,1,0,1,0,10,+2
Nic Claxton,6:06,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,1,0,4,-1
Cameron Johnson,8:00,0,2,.000,0,2,.000,0,2,.000,0,1,1,1,0,0,0,1,0,+2
Spencer Dinwiddie,3:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Dorian Finney-Smith,3:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,8:46,2,6,.333,0,0,,2,4,.500,0,1,1,1,0,1,0,0,6,+5
Lonnie Walker IV,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,0
Dennis Smith Jr., 
Royce O'Neale,5:54,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,+3
Trendon Watford,8:46,2,2,1.000,0,0,,0,0,,2,2,4,0,1,0,0,3,4,+5
Harry Giles, 
Day'Ron Sharpe,Not With Team
Team Totals,60,10,23,.435,1,6,.167,5,10,.500,4,10,14,3,3,1,2,7,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:03,2,2,1.000,1,1,1.000,5,5,1.000,0,2,2,0,0,0,1,3,10,+3
Nic Claxton,12:00,3,5,.600,0,0,,1,2,.500,1,1,2,0,0,0,1,1,7,+9
Cameron Johnson, 
Spencer Dinwiddie, 
Dorian Finney-Smith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,12:00,3,7,.429,1,3,.333,2,4,.500,0,4,4,1,0,0,0,2,9,+9
Lonnie Walker IV,12:00,4,4,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,0,1,10,+9
Dennis Smith Jr.,11:04,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,0,1,2,+9
Royce O'Neale, 
Trendon Watford,3:53,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,3,4,+6
Harry Giles, 
Day'Ron Sharpe,Not With Team
Team Totals,60,15,23,.652,4,7,.571,8,11,.727,1,8,9,7,0,0,2,11,42,
,Basic Box Score Stats
