,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,39:49,7,17,.412,1,4,.250,0,0,,0,1,1,8,2,0,3,1,15,-12
Max Strus,38:29,4,9,.444,1,5,.200,0,0,,1,11,12,8,1,1,4,3,9,-3
Donovan Mitchell,37:54,8,17,.471,2,7,.286,6,6,1.000,0,3,3,2,2,2,1,1,24,-8
Jarrett Allen,37:16,9,15,.600,0,0,,2,2,1.000,3,2,5,4,0,0,0,2,20,-10
Evan Mobley,36:05,8,13,.615,1,2,.500,3,3,1.000,2,7,9,5,1,1,2,2,20,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,24:02,3,5,.600,2,4,.500,3,4,.750,0,3,3,1,3,0,5,2,11,-20
Georges Niang,11:21,0,4,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,2,0,-21
Sam Merrill,4:49,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,-10
Marcus Morris,4:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Damian Jones,1:27,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-2
Isaiah Mobley,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Pete Nance,1:27,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-2
Tristan Thompson,1:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,39,83,.470,7,26,.269,16,19,.842,7,30,37,28,9,4,15,14,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
