,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,36:23,11,17,.647,3,4,.750,7,11,.636,1,10,11,6,1,1,4,1,32,+2
Anthony Davis,36:02,5,14,.357,0,0,,8,8,1.000,4,7,11,4,0,1,1,3,18,-5
Taurean Prince,32:45,3,8,.375,0,4,.000,1,2,.500,0,1,1,0,0,2,0,4,7,+3
D'Angelo Russell,28:53,6,12,.500,0,3,.000,7,9,.778,0,3,3,9,0,1,1,4,19,+1
Cam Reddish,27:43,5,10,.500,5,8,.625,2,2,1.000,1,2,3,0,3,0,0,3,17,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,35:25,6,11,.545,2,4,.500,1,1,1.000,0,1,1,7,1,0,2,1,15,-2
Rui Hachimura,20:27,3,6,.500,1,3,.333,0,1,.000,0,3,3,1,4,1,1,3,7,+6
Christian Wood,17:36,2,5,.400,1,1,1.000,0,0,,3,6,9,0,0,1,1,0,5,+8
Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-5
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,240,42,84,.500,12,27,.444,26,34,.765,9,34,43,27,9,7,11,20,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,7:51,2,5,.400,0,0,,1,2,.500,0,1,1,1,0,0,0,0,5,-6
Anthony Davis,12:00,1,6,.167,0,0,,0,0,,2,2,4,2,0,1,1,1,2,-9
Taurean Prince,11:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-9
D'Angelo Russell,9:47,4,6,.667,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,0,10,-10
Cam Reddish,5:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,6:30,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,0,3,-7
Rui Hachimura,3:03,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,+1
Christian Wood,4:09,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2,-3
Jaxson Hayes, 
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,10,24,.417,1,4,.250,4,5,.800,4,5,9,5,3,2,3,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,9:22,5,5,1.000,1,1,1.000,3,5,.600,0,1,1,2,0,0,1,1,14,-1
Anthony Davis,6:30,1,3,.333,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,3,+3
Taurean Prince,7:30,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,0,4,+8
D'Angelo Russell,8:35,0,2,.000,0,1,.000,2,2,1.000,0,1,1,4,0,1,0,2,2,+4
Cam Reddish,3:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,11:04,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,0
Rui Hachimura,4:46,1,2,.500,0,0,,0,1,.000,0,1,1,0,1,1,1,0,2,-5
Christian Wood,3:38,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+3
Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-5
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,11,21,.524,2,6,.333,6,9,.667,0,9,9,8,1,3,3,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,17:13,7,10,.700,1,1,1.000,4,7,.571,0,2,2,3,0,0,1,1,19,-7
Anthony Davis,18:30,2,9,.222,0,0,,1,1,1.000,2,3,5,2,0,1,1,2,5,-6
Taurean Prince,18:40,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,2,0,2,4,-1
D'Angelo Russell,18:22,4,8,.500,0,2,.000,4,4,1.000,0,1,1,6,0,1,1,2,12,-6
Cam Reddish,9:19,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,3,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,17:34,2,7,.286,1,3,.333,1,1,1.000,0,1,1,2,1,0,0,0,6,-7
Rui Hachimura,7:49,1,2,.500,0,0,,0,1,.000,0,2,2,0,2,1,1,1,2,-4
Christian Wood,7:47,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,1,0,2,0
Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-5
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,120,21,45,.467,3,10,.300,10,14,.714,4,14,18,13,4,5,6,12,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,7:10,2,4,.500,2,2,1.000,2,2,1.000,0,3,3,1,0,1,2,0,8,-1
Anthony Davis,12:00,3,5,.600,0,0,,5,5,1.000,1,3,4,2,0,0,0,1,11,+1
Taurean Prince,9:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+4
D'Angelo Russell,10:31,2,4,.500,0,1,.000,3,5,.600,0,2,2,3,0,0,0,2,7,+7
Cam Reddish,7:38,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,0,5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,5:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-5
Rui Hachimura,3:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Christian Wood,3:21,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,-2
Jaxson Hayes, 
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,9,19,.474,4,6,.667,12,14,.857,2,11,13,6,1,2,2,5,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,12:00,2,3,.667,0,1,.000,1,2,.500,1,5,6,2,1,0,1,0,5,+10
Anthony Davis,5:32,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,0
Taurean Prince,4:15,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,3,0
D'Angelo Russell, 
Cam Reddish,10:46,3,6,.500,3,5,.600,0,0,,1,0,1,0,1,0,0,0,9,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,12:00,3,3,1.000,0,0,,0,0,,0,0,0,5,0,0,2,0,6,+10
Rui Hachimura,8:59,2,4,.500,1,3,.333,0,0,,0,0,0,1,2,0,0,2,5,+9
Christian Wood,6:28,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+10
Jaxson Hayes, 
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,60,12,20,.600,5,11,.455,4,6,.667,3,9,12,8,4,0,3,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,19:10,4,7,.571,2,3,.667,3,4,.750,1,8,9,3,1,1,3,0,13,+9
Anthony Davis,17:32,3,5,.600,0,0,,7,7,1.000,2,4,6,2,0,0,0,1,13,+1
Taurean Prince,14:05,1,4,.250,0,2,.000,1,2,.500,0,1,1,0,0,0,0,2,3,+4
D'Angelo Russell,10:31,2,4,.500,0,1,.000,3,5,.600,0,2,2,3,0,0,0,2,7,+7
Cam Reddish,18:24,4,8,.500,4,6,.667,2,2,1.000,1,1,2,0,2,0,0,0,14,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,17:51,4,4,1.000,1,1,1.000,0,0,,0,0,0,5,0,0,2,1,9,+5
Rui Hachimura,12:38,2,4,.500,1,3,.333,0,0,,0,1,1,1,2,0,0,2,5,+10
Christian Wood,9:49,1,3,.333,1,1,1.000,0,0,,1,3,4,0,0,1,0,0,3,+8
Jaxson Hayes, 
Max Christie,Did Not Play
Jalen Hood-Schifino,Did Not Dress
Maxwell Lewis,Did Not Play
Team Totals,120,21,39,.538,9,17,.529,16,20,.800,5,20,25,14,5,2,5,8,67,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,36:23,.733,.735,.235,.647,3.0,25.9,15.3,28.8,1.3,2.3,15.5,31.0,128,116,9.1
Anthony Davis,36:02,.514,.357,.000,.571,12.1,18.3,15.4,15.1,0.0,2.3,5.4,22.4,123,122,-3.9
Taurean Prince,32:45,.394,.375,.500,.250,0.0,2.9,1.5,0.0,0.0,5.1,0.0,11.8,81,127,-11.1
D'Angelo Russell,28:53,.595,.500,.250,.750,0.0,9.8,5.2,46.7,0.0,2.9,5.9,25.6,135,125,1.5
Cam Reddish,27:43,.781,.750,.800,.200,3.9,6.8,5.5,0.0,5.2,0.0,0.0,17.1,152,116,7.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,35:25,.656,.636,.364,.091,0.0,2.7,1.4,28.0,1.4,0.0,14.9,16.6,125,127,-0.7
Rui Hachimura,20:27,.543,.583,.500,.167,0.0,13.8,7.4,6.7,9.5,4.1,13.4,15.9,93,101,2.6
Christian Wood,17:36,.500,.500,.200,.000,18.6,32.1,25.8,0.0,0.0,4.8,16.7,14.9,107,115,-4.8
