,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,36:55,8,21,.381,0,2,.000,6,8,.750,8,4,12,5,0,3,1,0,22,-6
Michael Porter Jr.,35:09,5,12,.417,1,5,.200,1,2,.500,3,6,9,3,0,0,2,2,12,-3
Kentavious Caldwell-Pope,34:33,4,6,.667,3,5,.600,2,2,1.000,0,3,3,1,2,2,2,3,13,-5
Reggie Jackson,28:55,7,12,.583,1,4,.250,8,11,.727,0,0,0,5,2,0,3,2,23,-10
DeAndre Jordan,19:59,4,7,.571,0,0,,3,3,1.000,2,6,8,3,1,1,2,3,11,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,35:55,7,15,.467,1,3,.333,2,4,.500,4,4,8,6,3,1,1,2,17,+5
Collin Gillespie,19:05,4,10,.400,2,4,.500,1,2,.500,0,3,3,1,0,0,2,3,11,+13
Peyton Watson,15:13,1,6,.167,0,1,.000,1,1,1.000,2,3,5,1,0,2,0,2,3,+5
Justin Holiday,14:16,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+6
Jay Huff,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,41,91,.451,8,24,.333,24,33,.727,19,30,49,25,8,9,13,17,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,8:56,1,6,.167,0,0,,0,0,,3,1,4,1,0,0,0,0,2,0
Michael Porter Jr.,8:07,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Kentavious Caldwell-Pope,8:56,2,3,.667,1,2,.500,0,0,,0,0,0,1,2,1,0,1,5,0
Reggie Jackson,6:58,3,5,.600,1,3,.333,0,0,,0,0,0,1,0,0,1,1,7,0
DeAndre Jordan,8:06,1,2,.500,0,0,,2,2,1.000,0,4,4,1,1,0,0,2,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,6:58,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,0
Collin Gillespie,5:02,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,+4
Peyton Watson,3:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+2
Justin Holiday,3:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Jay Huff,Did Not Play
Braxton Key,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,10,23,.435,4,7,.571,2,2,1.000,3,9,12,7,3,2,2,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,6:56,3,7,.429,0,0,,2,2,1.000,4,2,6,1,0,0,0,0,8,-3
Michael Porter Jr.,6:56,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-3
Kentavious Caldwell-Pope,6:56,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,1,1,2,-3
Reggie Jackson,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
DeAndre Jordan,5:04,2,3,.667,0,0,,1,1,1.000,1,1,2,1,0,0,0,0,5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,8:49,4,7,.571,1,1,1.000,1,2,.500,1,2,3,0,1,0,0,1,10,+9
Collin Gillespie,8:16,1,3,.333,0,1,.000,1,2,.500,0,2,2,1,0,0,0,1,3,+10
Peyton Watson,5:04,0,2,.000,0,0,,1,1,1.000,1,1,2,1,0,1,0,0,1,+9
Justin Holiday,8:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+6
Jay Huff,Did Not Play
