,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,39:13,8,18,.444,1,5,.200,3,4,.750,0,6,6,4,0,0,0,1,20,+1
DeMar DeRozan,37:49,11,22,.500,2,4,.500,3,5,.600,2,4,6,6,1,0,1,2,27,+5
Coby White,37:45,7,16,.438,5,12,.417,4,4,1.000,1,4,5,4,0,1,1,3,23,+7
Nikola Vučević,36:38,3,9,.333,0,3,.000,0,0,,1,8,9,5,1,1,2,5,6,+2
Patrick Williams,34:36,7,9,.778,4,5,.800,2,2,1.000,1,3,4,0,0,0,1,2,20,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,20:15,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,2,0,4,-25
Ayo Dosunmu,14:07,2,3,.667,0,1,.000,1,2,.500,1,1,2,2,0,0,1,2,5,-21
Andre Drummond,11:22,1,2,.500,0,0,,2,3,.667,2,3,5,0,1,0,2,3,4,-11
Jevon Carter,8:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-17
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,240,40,83,.482,12,32,.375,17,22,.773,10,30,40,21,3,2,11,18,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,9:33,2,4,.500,0,0,,1,2,.500,0,1,1,2,0,0,0,0,5,+20
DeMar DeRozan,10:46,3,3,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,0,0,8,+16
Coby White,9:18,3,7,.429,3,6,.500,0,0,,0,2,2,2,0,1,0,1,9,+20
Nikola Vučević,9:33,1,2,.500,0,0,,0,0,,0,5,5,3,0,0,0,0,2,+20
Patrick Williams,9:18,4,4,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,1,11,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Ayo Dosunmu,3:41,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-2
Andre Drummond,2:27,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3
Jevon Carter,2:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,13,21,.619,8,12,.667,2,4,.500,0,12,12,10,0,1,2,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,9:34,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-15
DeMar DeRozan,8:53,1,3,.333,0,0,,2,4,.500,0,1,1,1,1,0,0,1,4,-21
Coby White,9:34,1,3,.333,1,3,.333,4,4,1.000,1,1,2,1,0,0,1,1,7,-15
Nikola Vučević,9:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-15
Patrick Williams,6:27,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,5:33,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,-14
Ayo Dosunmu,2:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Andre Drummond,2:26,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,1,0,1,-10
Jevon Carter,5:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-14
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,4,16,.250,2,8,.250,9,12,.750,2,5,7,3,1,0,5,4,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,19:07,3,8,.375,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,7,+5
DeMar DeRozan,19:39,4,6,.667,2,2,1.000,2,4,.500,0,2,2,4,1,0,0,1,12,-5
Coby White,18:52,4,10,.400,4,9,.444,4,4,1.000,1,3,4,3,0,1,1,2,16,+5
Nikola Vučević,19:07,1,3,.333,0,1,.000,0,0,,0,6,6,3,0,0,1,1,2,+5
Patrick Williams,15:45,5,6,.833,4,4,1.000,0,0,,0,2,2,0,0,0,0,1,14,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,8:15,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,-17
Ayo Dosunmu,6:07,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,1,1,-12
Andre Drummond,4:53,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,2,2,1,-13
Jevon Carter,8:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-17
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,120,17,37,.459,10,20,.500,11,16,.688,2,17,19,13,1,1,7,8,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,12:00,4,8,.500,0,2,.000,2,2,1.000,0,3,3,0,0,0,0,0,10,-5
DeMar DeRozan,9:07,4,9,.444,0,1,.000,1,1,1.000,1,0,1,1,0,0,0,0,9,+1
