,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,33:44,6,20,.300,3,13,.231,4,6,.667,0,6,6,14,1,0,4,1,19,-17
Kyrie Irving,32:11,6,14,.429,2,3,.667,0,1,.000,1,8,9,4,0,1,1,3,14,-15
Dereck Lively II,24:36,5,8,.625,0,0,,0,0,,2,4,6,2,1,1,0,1,10,-3
Derrick Jones Jr.,24:16,2,4,.500,1,3,.333,1,2,.500,1,2,3,0,1,1,2,1,6,-18
Dante Exum,11:38,2,3,.667,0,0,,0,0,,1,0,1,3,0,0,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,22:42,3,9,.333,0,6,.000,0,0,,0,2,2,0,0,0,1,1,6,-16
Jaden Hardy,21:22,6,15,.400,5,9,.556,0,0,,0,3,3,1,0,0,2,0,17,-22
Josh Green,21:17,0,4,.000,0,1,.000,0,0,,0,2,2,1,0,0,2,4,0,-21
Grant Williams,18:04,2,7,.286,0,4,.000,0,1,.000,0,0,0,1,1,2,3,2,4,-17
Dwight Powell,10:04,2,3,.667,0,0,,0,0,,2,2,4,1,2,0,0,1,4,-13
Brandon Williams,6:42,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,1,1,4,-13
Richaun Holmes,6:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-13
Olivier-Maxence Prosper,6:42,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-13
Seth Curry,Did Not Play
Markieff Morris,Did Not Play
Team Totals,240,37,93,.398,11,40,.275,5,10,.500,8,33,41,28,6,5,16,15,90,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:26,2,4,.500,1,3,.333,0,2,.000,0,3,3,4,0,0,0,1,5,-7
Kyrie Irving,8:24,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,1,2,-5
Dereck Lively II,7:44,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-4
Derrick Jones Jr.,8:25,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,3,-6
Dante Exum,7:47,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:48,2,5,.400,0,3,.000,0,0,,0,0,0,0,0,0,0,0,4,-11
Jaden Hardy, 
Josh Green,2:35,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-5
Grant Williams,3:35,2,4,.500,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,4,-5
Dwight Powell,4:16,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-7
Brandon Williams, 
Richaun Holmes, 
Olivier-Maxence Prosper, 
Seth Curry,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,12,27,.444,1,9,.111,1,5,.200,2,7,9,10,0,0,0,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,8:28,3,8,.375,2,7,.286,2,2,1.000,0,2,2,3,0,0,1,0,10,+3
Kyrie Irving,10:49,3,5,.600,1,1,1.000,0,0,,0,5,5,2,0,1,0,1,7,+5
Dereck Lively II,8:41,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,0,0,2,+6
Derrick Jones Jr.,5:48,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,+1
