,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,35:52,8,16,.500,3,8,.375,2,3,.667,3,5,8,5,0,0,0,2,21,-8
Paolo Banchero,35:21,6,15,.400,4,7,.571,3,6,.500,0,6,6,3,2,1,2,0,19,-16
Jalen Suggs,32:02,4,13,.308,2,7,.286,0,0,,0,2,2,2,2,1,3,2,10,-27
Goga Bitadze,24:24,6,7,.857,0,1,.000,2,2,1.000,1,2,3,1,2,0,0,4,14,-14
Anthony Black,19:08,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,1,2,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,27:54,2,10,.200,2,8,.250,4,4,1.000,3,3,6,2,0,0,4,0,10,+1
Moritz Wagner,21:19,3,4,.750,0,0,,5,6,.833,1,5,6,4,0,0,1,3,11,-7
Joe Ingles,20:51,4,4,1.000,3,3,1.000,0,0,,1,2,3,4,1,1,1,1,11,-10
Jonathan Isaac,12:10,1,4,.250,1,4,.250,0,0,,0,3,3,1,2,1,2,1,3,+2
Caleb Houstan,4:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-8
Jett Howard,4:22,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Chuma Okeke,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Team Totals,240,36,82,.439,16,46,.348,16,21,.762,9,28,37,23,9,4,14,16,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,7:20,1,2,.500,1,2,.500,0,1,.000,0,2,2,0,0,0,0,1,3,-10
Paolo Banchero,9:36,1,3,.333,0,1,.000,2,4,.500,0,1,1,1,1,0,1,0,4,-8
Jalen Suggs,9:36,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,-8
Goga Bitadze,8:01,2,3,.667,0,1,.000,1,1,1.000,0,1,1,0,1,0,0,1,5,-11
Anthony Black,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,5:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,0,0,0
Moritz Wagner,3:59,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,+2
Joe Ingles,7:04,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,0
Jonathan Isaac,2:24,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1
Caleb Houstan, 
Jett Howard, 
Chuma Okeke, 
Team Totals,60,8,15,.533,3,9,.333,5,8,.625,0,8,8,5,2,0,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,9:34,2,2,1.000,1,1,1.000,0,0,,1,2,3,2,0,0,0,0,5,+15
Paolo Banchero,7:47,3,5,.600,3,3,1.000,0,0,,0,1,1,1,0,0,0,0,9,+2
Jalen Suggs,6:11,2,5,.400,1,3,.333,0,0,,0,0,0,1,2,0,0,0,5,+1
Goga Bitadze,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Anthony Black,3:45,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:15,1,4,.250,1,3,.333,2,2,1.000,1,1,2,1,0,0,1,0,5,+8
Moritz Wagner,8:15,2,2,1.000,0,0,,3,4,.750,0,3,3,1,0,0,0,0,7,+8
Joe Ingles,4:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,+10
Jonathan Isaac,5:49,0,2,.000,0,2,.000,0,0,,0,1,1,0,2,1,0,1,0,+11
Caleb Houstan,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Jett Howard, 
Chuma Okeke, 
Team Totals,60,12,23,.522,7,14,.500,5,6,.833,2,9,11,8,5,1,1,2,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,16:54,3,4,.750,2,3,.667,0,1,.000,1,4,5,2,0,0,0,1,8,+5
Paolo Banchero,17:23,4,8,.500,3,4,.750,2,4,.500,0,2,2,2,1,0,1,0,13,-6
Jalen Suggs,15:47,3,7,.429,1,4,.250,0,0,,0,1,1,2,2,0,1,0,7,-7
Goga Bitadze,11:46,2,3,.667,0,1,.000,1,1,1.000,0,1,1,0,1,0,0,1,5,-7
Anthony Black,10:29,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,13:31,1,5,.200,1,4,.250,2,2,1.000,1,2,3,1,0,0,3,0,5,+8
Moritz Wagner,12:14,2,2,1.000,0,0,,5,6,.833,0,4,4,3,0,0,0,0,9,+10
Joe Ingles,11:17,4,4,1.000,3,3,1.000,0,0,,0,1,1,1,1,0,0,0,11,+10
