,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,27:59,3,14,.214,0,7,.000,3,3,1.000,0,7,7,2,0,0,2,1,9,-23
Taylor Hendricks,24:10,3,6,.500,2,5,.400,4,4,1.000,3,1,4,1,0,3,0,3,12,-22
John Collins,23:22,5,12,.417,2,3,.667,4,4,1.000,3,3,6,0,1,0,1,4,16,-23
Kris Dunn,23:22,2,5,.400,1,2,.500,0,0,,0,1,1,3,1,0,0,3,5,-15
Brice Sensabaugh,20:10,2,9,.222,0,3,.000,0,0,,1,5,6,1,1,0,4,1,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,29:45,12,19,.632,0,2,.000,1,2,.500,1,4,5,7,2,0,2,0,25,-6
Walker Kessler,23:22,2,2,1.000,0,0,,0,0,,2,6,8,1,0,1,2,3,4,-5
Johnny Juzang,20:22,3,6,.500,3,6,.500,0,0,,0,1,1,0,0,0,1,2,9,+3
Talen Horton-Tucker,15:54,3,10,.300,1,5,.200,1,1,1.000,0,2,2,2,0,0,1,2,8,+4
Micah Potter,15:06,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,1,2,2,3,-1
Kira Lewis Jr.,4:07,2,3,.667,0,1,.000,2,2,1.000,1,0,1,2,0,0,0,0,6,+7
Omer Yurtseven,4:07,2,2,1.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,6,+7
Jason Preston,4:07,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+7
Luka Šamanić,4:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+7
Team Totals,240,40,90,.444,10,36,.278,17,18,.944,11,36,47,20,6,5,15,22,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,7:46,1,6,.167,0,3,.000,0,0,,0,3,3,0,0,0,0,0,2,-11
Taylor Hendricks,7:46,0,1,.000,0,1,.000,2,2,1.000,2,0,2,0,0,1,0,1,2,-11
John Collins,7:46,1,3,.333,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,3,-11
Kris Dunn,7:46,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-11
Brice Sensabaugh,5:14,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,6:46,3,5,.600,0,1,.000,0,0,,0,1,1,3,1,0,0,0,6,+2
Walker Kessler,4:14,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,+5
Johnny Juzang,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Talen Horton-Tucker,4:14,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,1,0,3,+5
Micah Potter,4:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+5
Kira Lewis Jr., 
Omer Yurtseven, 
Jason Preston, 
Luka Šamanić, 
Team Totals,60,10,24,.417,2,9,.222,3,3,1.000,2,11,13,4,2,1,3,4,25,
,Basic Box Score Stats
