,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,29:35,7,12,.583,3,5,.600,2,2,1.000,0,1,1,3,0,0,0,0,19,-16
Patrick Williams,28:22,6,10,.600,1,3,.333,1,2,.500,4,3,7,2,1,2,2,2,14,-7
DeMar DeRozan,25:41,7,14,.500,1,3,.333,4,4,1.000,0,2,2,6,0,0,2,2,19,-20
Nikola Vučević,25:20,4,11,.364,0,2,.000,0,0,,0,8,8,2,2,1,1,1,8,-26
Zach LaVine,24:37,1,9,.111,0,3,.000,0,0,,1,1,2,4,2,0,0,1,2,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,23:55,4,10,.400,1,3,.333,1,2,.500,0,0,0,2,1,0,0,3,10,-16
Alex Caruso,19:05,3,9,.333,2,6,.333,0,0,,1,1,2,2,3,0,1,2,8,-16
Jevon Carter,16:42,4,7,.571,0,1,.000,0,0,,0,1,1,2,0,1,1,0,8,+3
Torrey Craig,13:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,0,0,3,-5
Andre Drummond,12:58,2,5,.400,0,0,,1,6,.167,2,4,6,0,0,1,0,1,5,-11
Julian Phillips,9:50,0,2,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,1,0,1,-2
Dalen Terry,7:34,0,0,,0,0,,0,0,,1,4,5,1,0,1,0,1,0,+2
Terry Taylor,3:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
Team Totals,240,39,90,.433,9,28,.321,10,18,.556,9,28,37,25,11,7,8,13,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,6:50,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,-1
Patrick Williams,7:54,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,0,0,3,-6
DeMar DeRozan,10:24,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,0,0,5,-8
Nikola Vučević,8:51,2,5,.400,0,1,.000,0,0,,0,2,2,0,1,0,0,0,4,-9
Zach LaVine,8:51,0,4,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,5:10,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Alex Caruso,4:45,1,4,.250,1,3,.333,0,0,,1,0,1,1,0,0,0,1,3,-5
Jevon Carter, 
Torrey Craig,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Andre Drummond,3:09,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-2
Julian Phillips, 
Dalen Terry, 
Terry Taylor, 
Team Totals,60,8,26,.308,4,11,.364,0,0,,4,7,11,7,3,0,0,2,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,9:08,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-5
Patrick Williams,8:33,3,4,.750,0,0,,1,2,.500,3,0,3,0,0,1,1,1,7,-2
DeMar DeRozan,9:19,4,8,.500,0,1,.000,1,1,1.000,0,0,0,2,0,0,1,1,9,-3
Nikola Vučević,4:29,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-7
Zach LaVine,9:18,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,3:10,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-3
Alex Caruso,6:57,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,1,5,-7
Jevon Carter,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Torrey Craig,1:28,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1
Andre Drummond,3:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Julian Phillips, 
Dalen Terry, 
Terry Taylor, 
Team Totals,60,13,23,.565,2,5,.400,2,3,.667,3,1,4,8,4,1,3,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,15:58,4,7,.571,2,4,.500,0,0,,0,1,1,1,0,0,0,0,10,-6
Patrick Williams,16:27,4,6,.667,1,2,.500,1,2,.500,4,0,4,1,1,1,1,1,10,-8
DeMar DeRozan,19:43,6,12,.500,1,2,.500,1,1,1.000,0,2,2,5,0,0,1,1,14,-11
Nikola Vučević,13:20,2,5,.400,0,1,.000,0,0,,0,2,2,0,2,0,1,0,4,-16
Zach LaVine,18:09,1,7,.143,0,2,.000,0,0,,1,1,2,4,1,0,0,1,2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,8:20,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-13
Alex Caruso,11:42,3,6,.500,2,4,.500,0,0,,1,0,1,2,2,0,0,2,8,-12
Jevon Carter,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Torrey Craig,5:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-6
Andre Drummond,6:55,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-5
Julian Phillips, 
Dalen Terry, 
Terry Taylor, 
Team Totals,120,21,49,.429,6,16,.375,2,3,.667,7,8,15,15,7,1,3,5,50,
,Basic Box Score Stats
