,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,37:27,7,10,.700,0,0,,2,4,.500,6,9,15,1,0,1,1,3,16,+12
Anthony Edwards,34:18,16,27,.593,4,8,.500,5,5,1.000,0,4,4,2,2,1,2,1,41,+16
Mike Conley,26:15,2,7,.286,1,5,.200,2,2,1.000,1,3,4,6,2,3,2,2,7,+6
Jaden McDaniels,24:08,0,7,.000,0,3,.000,0,0,,2,0,2,0,0,1,0,0,0,-6
Karl-Anthony Towns,19:13,2,7,.286,1,3,.333,8,8,1.000,2,3,5,1,1,0,3,3,13,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,25:57,6,7,.857,5,6,.833,1,1,1.000,0,3,3,2,0,1,2,2,18,+22
Naz Reid,25:06,4,8,.500,1,3,.333,1,2,.500,0,3,3,1,1,2,0,2,10,+18
Kyle Anderson,22:03,1,3,.333,0,0,,6,6,1.000,0,3,3,8,0,0,0,0,8,+29
Monte Morris,11:33,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,1,0,-4
Luka Garza,3:30,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,2,5,-7
Josh Minott,3:30,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,2,-7
Daishen Nix,3:30,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,1,0,1,-7
Jordan McLaughlin,3:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
Team Totals,240,39,84,.464,13,33,.394,30,34,.882,12,29,41,24,8,9,12,18,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,8:06,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+4
Anthony Edwards,12:00,6,8,.750,3,4,.750,3,3,1.000,0,1,1,1,1,1,1,0,18,+12
Mike Conley,7:28,2,3,.667,1,2,.500,0,0,,1,3,4,2,1,1,1,0,5,+1
Jaden McDaniels,7:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Karl-Anthony Towns,7:13,0,3,.000,0,2,.000,4,4,1.000,0,2,2,0,0,0,3,3,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,4:32,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+11
Naz Reid,6:58,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,1,0,0,5,+12
Kyle Anderson,4:32,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+11
Monte Morris,1:43,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+6
Luka Garza, 
Josh Minott, 
Daishen Nix, 
Jordan McLaughlin, 
Team Totals,60,12,20,.600,5,11,.455,8,8,1.000,1,8,9,6,4,3,5,3,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,12:00,4,7,.571,0,0,,0,0,,2,4,6,0,0,0,0,1,8,-4
Anthony Edwards,6:25,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,5,-1
Mike Conley,8:21,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,0,2,0
Jaden McDaniels,9:27,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,1,0,0,0,-3
Karl-Anthony Towns, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,8:08,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,-4
Naz Reid,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Kyle Anderson,9:01,1,3,.333,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,4,0
Monte Morris,3:39,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-4
Luka Garza, 
Josh Minott, 
Daishen Nix, 
Jordan McLaughlin, 
Team Totals,60,8,24,.333,1,5,.200,5,5,1.000,4,6,10,6,0,2,1,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,20:06,5,8,.625,0,0,,0,0,,2,5,7,1,0,0,0,1,10,0
Anthony Edwards,18:25,8,11,.727,3,4,.750,4,4,1.000,0,1,1,2,1,1,1,0,23,+11
