,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,40:41,8,21,.381,1,4,.250,15,19,.789,1,9,10,11,3,0,5,2,32,+2
Moritz Wagner,37:49,8,14,.571,2,4,.500,1,2,.500,3,8,11,3,2,0,0,4,19,+1
Jalen Suggs,33:53,9,15,.600,7,9,.778,2,4,.500,2,2,4,1,0,1,2,3,27,+1
Chuma Okeke,28:31,1,3,.333,1,3,.333,0,2,.000,3,4,7,1,1,1,4,1,3,-2
Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,31:02,8,15,.533,3,8,.375,4,4,1.000,0,2,2,4,1,0,3,2,23,+2
Trevelin Queen,30:45,2,4,.500,0,1,.000,1,1,1.000,1,4,5,2,2,1,0,4,5,+10
Caleb Houstan,24:05,3,6,.500,2,5,.400,0,2,.000,0,0,0,1,0,0,0,3,8,+2
Admiral Schofield,8:32,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,0
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,240,41,82,.500,17,36,.472,23,34,.676,11,29,40,25,9,3,14,20,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,10:40,5,8,.625,0,0,,1,3,.333,1,3,4,2,1,0,0,0,11,-3
Moritz Wagner,10:09,1,4,.250,1,2,.500,1,2,.500,1,3,4,1,1,0,0,1,4,-3
Jalen Suggs,7:26,2,5,.400,2,3,.667,0,0,,0,0,0,1,0,1,1,1,6,-10
Chuma Okeke,7:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-12
Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,7:20,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,0,2,-3
Trevelin Queen,4:34,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,+1
Caleb Houstan,6:16,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,-3
Admiral Schofield,1:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,60,10,24,.417,4,10,.400,4,7,.571,3,7,10,7,3,1,3,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:51,1,5,.200,0,1,.000,3,4,.750,0,3,3,1,0,0,2,1,5,-6
Moritz Wagner,8:51,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,1,4,-6
Jalen Suggs,6:11,3,4,.750,3,3,1.000,0,0,,1,1,2,0,0,0,1,0,9,+1
Chuma Okeke,7:50,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-3
Anthony Black, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:52,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,-2
Trevelin Queen,10:27,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,-1
Caleb Houstan,5:49,0,2,.000,0,2,.000,0,2,.000,0,0,0,1,0,0,0,0,0,-5
Admiral Schofield,3:09,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,5,+2
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,60,9,23,.391,5,11,.455,3,6,.500,4,10,14,5,0,1,4,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,19:31,6,13,.462,0,1,.000,4,7,.571,1,6,7,3,1,0,2,1,16,-9
Moritz Wagner,19:00,3,7,.429,1,2,.500,1,2,.500,2,4,6,2,1,0,0,2,8,-9
Jalen Suggs,13:37,5,9,.556,5,6,.833,0,0,,1,1,2,1,0,1,2,1,15,-9
Chuma Okeke,14:54,0,2,.000,0,2,.000,0,0,,1,3,4,0,0,0,2,0,0,-15
Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,16:12,1,6,.167,1,4,.250,2,2,1.000,0,1,1,2,1,0,1,1,5,-5
Trevelin Queen,15:01,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,1,0,1,0,0
Caleb Houstan,12:05,2,4,.500,1,3,.333,0,2,.000,0,0,0,1,0,0,0,2,5,-8
Admiral Schofield,5:00,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,-4
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,120,19,47,.404,9,21,.429,7,13,.538,7,17,24,12,3,2,7,9,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,2,4,.500,1,2,.500,2,2,1.000,0,3,3,7,1,0,2,0,7,+10
Moritz Wagner,11:17,5,6,.833,1,1,1.000,0,0,,1,3,4,0,0,0,0,2,11,+10
Jalen Suggs,8:16,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+5
Chuma Okeke,6:10,1,1,1.000,1,1,1.000,0,2,.000,2,0,2,1,0,0,1,0,3,+4
Anthony Black, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,5:50,3,3,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,9,+6
Trevelin Queen,3:44,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,+5
Caleb Houstan,12:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+10
Admiral Schofield,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,60,15,20,.750,6,9,.667,5,7,.714,3,6,9,9,2,0,3,4,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,9:10,0,4,.000,0,1,.000,9,10,.900,0,0,0,1,1,0,1,1,9,+1
Moritz Wagner,7:32,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,0
Jalen Suggs,12:00,2,3,.667,1,1,1.000,2,4,.500,1,1,2,0,0,0,0,1,7,+5
Chuma Okeke,7:27,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,1,0,+9
Anthony Black, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,9:00,4,6,.667,1,3,.333,0,0,,0,1,1,1,0,0,2,1,9,+1
Trevelin Queen,12:00,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,3,2,+5
Caleb Houstan, 
Admiral Schofield,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,60,7,15,.467,2,6,.333,11,14,.786,1,6,7,4,4,1,4,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,21:10,2,8,.250,1,3,.333,11,12,.917,0,3,3,8,2,0,3,1,16,+11
Moritz Wagner,18:49,5,7,.714,1,2,.500,0,0,,1,4,5,1,1,0,0,2,11,+10
Jalen Suggs,20:16,4,6,.667,2,3,.667,2,4,.500,1,1,2,0,0,0,0,2,12,+10
Chuma Okeke,13:37,1,1,1.000,1,1,1.000,0,2,.000,2,1,3,1,1,1,2,1,3,+13
Anthony Black, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,14:50,7,9,.778,2,4,.500,2,2,1.000,0,1,1,2,0,0,2,1,18,+7
Trevelin Queen,15:44,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,2,0,0,3,5,+10
Caleb Houstan,12:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+10
Admiral Schofield,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
Team Totals,120,22,35,.629,8,15,.533,16,21,.762,4,12,16,13,6,1,7,11,68,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,40:41,.545,.405,.190,.905,2.9,27.9,15.1,41.1,3.5,0.0,14.6,36.5,119,114,3.5
Moritz Wagner,37:49,.638,.643,.286,.143,9.5,26.7,17.9,12.3,2.5,0.0,0.0,17.0,146,116,2.8
Jalen Suggs,33:53,.805,.833,.600,.267,7.1,7.5,7.3,5.0,0.0,2.3,10.7,24.0,140,123,6.4
Chuma Okeke,28:31,.387,.500,1.000,.667,12.6,17.7,15.1,4.3,1.7,2.7,50.8,12.0,65,118,-7.2
Anthony Black,4:40,.000,.000,.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,9.3,69,126,-13.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cole Anthony,31:02,.686,.633,.533,.267,0.0,8.1,4.0,21.6,1.5,0.0,15.2,27.5,125,122,1.7
Trevelin Queen,30:45,.563,.500,.250,.250,3.9,16.4,10.0,8.2,3.1,2.5,0.0,6.2,146,115,-0.2
Caleb Houstan,24:05,.581,.667,.833,.333,0.0,0.0,0.0,5.7,0.0,0.0,0.0,12.4,120,126,-5.8
Admiral Schofield,8:32,.833,.833,.667,.000,14.1,0.0,7.2,18.9,0.0,0.0,0.0,15.2,181,127,9.7
Goga Bitadze,Did Not Play
Wendell Carter Jr.,Did Not Play
