,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,35:58,10,21,.476,2,6,.333,1,1,1.000,1,3,4,2,0,0,3,3,23,-4
Jalen Duren,35:26,5,12,.417,0,0,,0,0,,3,15,18,1,2,1,3,4,10,-7
Cade Cunningham,34:44,9,18,.500,1,3,.333,3,3,1.000,0,6,6,10,0,1,2,2,22,+2
Ausar Thompson,27:30,5,12,.417,0,2,.000,0,0,,4,4,8,5,2,0,2,2,10,+3
Mike Muscala,9:45,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,32:06,8,19,.421,3,9,.333,1,1,1.000,2,7,9,1,1,0,1,1,20,-5
Troy Brown Jr.,19:27,2,5,.400,2,5,.400,2,2,1.000,0,2,2,2,0,0,0,1,8,-8
Marcus Sasser,14:29,2,4,.500,1,2,.500,0,0,,0,2,2,4,1,0,2,4,5,-9
James Wiseman,12:34,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,4,+1
Shake Milton,11:52,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,0,1,4,-2
Stanley Umude,6:09,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8
Jared Rhoden,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,240,45,102,.441,9,30,.300,7,7,1.000,14,43,57,27,7,2,14,19,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,9:23,4,7,.571,1,2,.500,1,1,1.000,1,2,3,0,0,0,1,0,10,-2
Jalen Duren,9:23,2,4,.500,0,0,,0,0,,1,2,3,1,1,0,1,0,4,-2
Cade Cunningham,8:53,0,2,.000,0,0,,0,0,,0,2,2,4,0,0,0,0,0,0
Ausar Thompson,6:52,1,4,.250,0,0,,0,0,,2,0,2,1,0,0,0,0,2,0
Mike Muscala,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,7:11,2,7,.286,2,5,.400,0,0,,1,2,3,0,0,0,1,0,6,+5
Troy Brown Jr.,5:08,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,-1
Marcus Sasser,3:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1
James Wiseman,2:37,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,0,2,+1
Shake Milton,2:37,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
Stanley Umude, 
Jared Rhoden,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,12,30,.400,5,10,.500,1,1,1.000,8,10,18,8,1,0,4,1,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,7:32,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,+9
Jalen Duren,6:41,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,1,0,2,+4
Cade Cunningham,7:42,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,0,1,1,7,+9
Ausar Thompson,9:53,2,6,.333,0,2,.000,0,0,,1,3,4,2,1,0,0,1,4,+8
Mike Muscala, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,5:51,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,+2
Troy Brown Jr.,2:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
Marcus Sasser,4:28,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,2,5,+1
James Wiseman,5:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+6
Shake Milton,4:18,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+1
Stanley Umude,6:09,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8
Jared Rhoden,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,13,24,.542,2,6,.333,0,0,,3,11,14,8,4,0,4,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,16:55,6,12,.500,1,3,.333,1,1,1.000,1,3,4,1,0,0,1,0,14,+7
Jalen Duren,16:04,3,5,.600,0,0,,0,0,,1,5,6,1,2,0,2,0,6,+2
Cade Cunningham,16:35,3,7,.429,1,2,.500,0,0,,0,4,4,6,0,0,1,1,7,+9
Ausar Thompson,16:45,3,10,.300,0,2,.000,0,0,,3,3,6,3,1,0,0,1,6,+8
Mike Muscala,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,13:02,4,10,.400,2,5,.400,0,0,,2,2,4,0,0,0,1,0,10,+7
Troy Brown Jr.,7:15,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,+1
Marcus Sasser,7:35,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,2,3,5,0
James Wiseman,7:56,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,2,+7
Shake Milton,6:55,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,0,0,2,+2
Stanley Umude,6:09,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8
Jared Rhoden,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,120,25,54,.463,7,16,.438,1,1,1.000,11,21,32,16,5,0,8,5,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,10:32,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,1,7,-4
Jalen Duren,10:32,2,5,.400,0,0,,0,0,,0,5,5,0,0,1,0,2,4,-4
Cade Cunningham,8:35,1,1,1.000,0,0,,1,1,1.000,0,1,1,3,0,1,0,1,3,+1
Ausar Thompson,7:26,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,1,2,+1
Mike Muscala,4:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,7:04,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,1,0,0,0,5,-1
Troy Brown Jr.,4:34,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Marcus Sasser,3:25,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-5
James Wiseman,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Shake Milton,1:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Stanley Umude, 
Jared Rhoden,Did Not Play
Isaiah Stewart,Did Not Play
Team Totals,60,10,22,.455,1,7,.143,2,2,1.000,0,11,11,7,2,2,3,7,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:31,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-7
Jalen Duren,8:50,0,2,.000,0,0,,0,0,,2,5,7,0,0,0,1,2,0,-5
Cade Cunningham,9:34,5,10,.500,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,12,-8
Ausar Thompson,3:19,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-6
Mike Muscala, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,12:00,2,6,.333,1,3,.333,0,0,,0,4,4,0,0,0,0,1,5,-11
Troy Brown Jr.,7:38,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,-4
Marcus Sasser,3:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-4
